season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,2,24038030,24038037,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 8,True,True,True
21,2,24038030,24038038,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 9,True,True,True
21,2,24038030,24038071,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 10,True,True,True
21,2,24038030,24038039,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 11,True,True,True
21,2,24038030,24038040,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 12,True,True,True
21,2,24038030,24038041,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 13,True,True,True
21,2,24038030,24038043,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 14,True,True,True
21,2,24038030,24038042,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 15,True,True,True
21,2,24038030,24038080,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 16,True,True,True
21,2,24038030,24038046,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 17,True,True,True
21,2,24038030,24038047,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 18,True,True,True
21,2,24038030,24038045,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 19,True,True,True
21,2,24038030,24038054,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 20,True,True,True
21,2,24038030,24038053,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 21,True,True,True
21,2,24038030,24038050,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 22,True,True,True
21,2,24038030,24038051,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 23,True,True,True
21,2,24038030,24038052,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 24,True,True,True
21,2,24038030,24038056,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 25,True,True,True
21,2,24038030,24038072,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 26,True,True,True
21,2,24038030,24038055,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 27,True,True,True
21,2,24038030,25749535,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 28,True,True,True
21,2,24038030,24038059,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 29,True,True,True
21,2,24038030,24038060,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 30,True,True,True
21,2,24038030,24038058,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 31,True,True,True
21,2,24038030,24038061,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 32,True,True,True
21,2,24038030,24038062,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 33,True,True,True
21,2,24038030,24038073,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 34,True,True,True
21,2,24038030,24038063,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 35,True,True,True
21,2,24038030,24038064,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 36,True,True,True
21,2,24038030,24038081,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 37,True,True,True
21,2,24038030,24038067,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 38,True,True,True
21,2,24038030,24038069,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 39,True,True,True
21,2,24038030,24038075,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 40,True,True,True
21,2,24038030,24038074,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 41,True,True,True
21,2,24038030,24038076,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 42,True,True,True
21,2,24038030,24038077,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 43,True,True,True
21,2,24038030,24038078,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 44,True,True,True
21,2,24038030,24038082,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 45,True,True,True
21,2,26412582,26412583,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 1 A,True,True,True
21,2,26412582,26412584,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 1 B,True,True,True
21,2,26412582,26412586,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 2 A,True,True,True
21,2,26412582,26412587,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 2 B,True,True,True
21,2,26412582,26412770,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 3 A,True,True,True
21,2,26412582,26412815,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 3 B,True,True,True
21,2,26412582,26412865,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 4 A,True,True,True
21,2,26412582,26412890,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 4 B,True,True,True
21,2,26412582,26412960,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 5 A,True,True,True
21,2,26412582,26413027,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 5 B,True,True,True
21,2,26412582,26413036,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 6 A,True,True,True
21,2,26412582,26413380,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 6 B,True,True,True
21,2,26412582,26413386,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 7 A,True,True,True
21,2,26412582,26413390,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 7 B,True,True,True
21,2,26412582,26416081,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 8 A,True,True,True
21,2,26412582,26416082,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 8 B,True,True,True
21,2,26412582,26416083,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 9 A,True,True,True
21,2,26412582,26416090,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 9 B,True,True,True
21,2,26412582,26416111,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 10 A,True,True,True
21,2,26412582,26416113,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 10 B,True,True,True
21,2,26412582,26419177,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 11 A,True,True,True
21,2,26412582,26419180,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 11 B,True,True,True
21,2,26412582,26419181,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 12 A,True,True,True
21,2,26412582,26419182,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 12 B,True,True,True
21,2,26412582,26419191,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 13 A,True,True,True
21,2,26412582,26419204,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 13 B,True,True,True
21,2,26412582,26419321,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 14 A,True,True,True
21,2,26412582,26419329,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 14 B,True,True,True
21,2,26412582,26419330,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 15 A,True,True,True
21,2,26412582,26419332,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 15 B,True,True,True
21,2,26412582,26419335,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 16 A,True,True,True
21,2,26412582,26419341,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 16 B,True,True,True
21,2,26412582,26419345,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 17 A,True,True,True
21,2,26412582,26419349,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 17 B,True,True,True
21,2,26412582,26419353,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 18 A,True,True,True
21,2,26412582,26419355,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 18 B,True,True,True
21,2,26412582,26419356,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 19 A,True,True,True
21,2,26412582,26419362,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 19 B,True,True,True
21,2,26412582,26419366,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 20 A,True,True,True
21,2,26412582,26419371,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 20 B,True,True,True
21,2,26412582,26419374,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 21 A,True,True,True
21,2,26412582,26419388,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 21 B,True,True,True
21,2,26412582,26419398,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 22 A,True,True,True
21,2,26412582,26419402,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 22 B,True,True,True
21,2,26412582,26419407,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 23 A,True,True,True
21,2,26412582,26419411,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 23 B,True,True,True
21,2,26412582,26419415,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 24 A,True,True,True
21,2,26412582,26419418,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 24 B,True,True,True
21,2,26412582,26419423,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 25 A,True,True,True
21,2,26412582,26419427,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 25 B,True,True,True
21,2,26412582,26419430,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 26 A,True,True,True
21,2,26412582,26419432,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 26 B,True,True,True
21,2,26412582,26419447,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 27 A,True,True,True
21,2,26412582,26419449,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 27 B,True,True,True
21,2,26412582,26419451,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 28 A,True,True,True
21,2,26412582,26419453,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 28 B,True,True,True
21,2,26412582,26419464,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 29 A,True,True,True
21,2,26412582,26419473,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 29 B,True,True,True
21,2,26412582,26419474,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 30 A,True,True,True
21,2,26412582,26419477,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 30 B,True,True,True
21,2,26412582,26419478,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 31 A,True,True,True
21,2,26412582,26419479,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 31 B,True,True,True
21,2,26412582,26419480,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 32 A,True,True,True
21,2,26412582,26419481,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 32 B,True,True,True
21,2,26412582,26419482,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 33 A,True,True,True
21,2,26412582,26419484,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 33 B,True,True,True
21,2,26412582,26419492,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 34 A,True,True,True
21,2,26412582,26419493,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 34 B,True,True,True
21,2,26412582,26419495,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 35 A,True,True,True
21,2,26412582,26419497,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 35 B,True,True,True
21,2,26412582,26419498,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 36 A,True,True,True
21,2,26412582,26419499,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 36 B,True,True,True
21,2,26412582,26419503,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 37 A,True,True,True
21,2,26412582,26419505,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 37 B,True,True,True
21,2,26412582,26419506,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 38 A,True,True,True
21,2,26412582,26419507,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 38 B,True,True,True
21,2,26412582,26419510,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 39 A,True,True,True
21,2,26412582,26419511,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 39 B,True,True,True
21,2,26412582,26419538,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 40 A,True,True,True
21,2,26412582,26419542,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 40 B,True,True,True
21,2,26412582,26419547,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 41 A,True,True,True
21,2,26412582,26419548,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 41 B,True,True,True
21,2,26412582,26419558,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 42 A,True,True,True
21,2,26412582,26419567,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 42 B,True,True,True
21,2,26412582,26421691,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 43 A,True,True,True
21,2,26412582,26426606,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 43 B,True,True,True
21,2,26412582,26429000,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 44 A,True,True,True
21,2,26412582,26429002,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,SUBGRUPO 44 B,True,True,True
21,2,26687967,26687971,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687967,26687972,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,26687967,26687973,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 3,True,True,True
21,2,26687967,26687974,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 4,True,True,True
21,2,26687967,26687976,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 5,True,True,True
21,2,26687967,26687977,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,TRIANGULAR 1,True,True,True
21,2,26687967,26687978,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 6,True,True,True
21,2,26687967,26687980,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 7,True,True,True
21,2,26687967,26687981,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 8,True,True,True
21,2,26687967,26687982,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,CUADRANGULAR 9,True,True,True
21,2,26687967,26687983,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,TRIANGULAR 2,True,True,True
21,2,26687967,26687984,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,TRIANGULAR 3,True,True,True
21,2,26700985,26700986,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,TRIANGULAR 1,True,True,True
21,2,26700985,26701044,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,TRIANGULAR 2,True,True,True
21,2,26700985,26700987,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,TRIANGULAR 3,True,True,True
21,2,26700985,26701045,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,TRIANGULAR 4,True,True,True
21,2,26701868,26701869,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN FASE FINAL,FASE FINAL,True,True,True
21,2,24038132,24038133,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,AFICIONADO - JUVENIL FEMENINO SENIOR F-7 SIERRA OESTE,GRUPO UNICO,True,True,True
21,2,26604394,26615388,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,COPA SIERRA OESTE F7 FEMENINO,GRUPO 1,True,True,True
21,2,26604394,26615389,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,COPA SIERRA OESTE F7 FEMENINO,GRUPO 2,True,True,True
21,2,26604394,26704346,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,COPA SIERRA OESTE F7 FEMENINO,FINAL,True,True,True
21,2,24038103,24038104,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,PRIMERA FEMENINO SENIOR F-7,Grupo 1,True,True,True
21,2,24038103,24038105,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,PRIMERA FEMENINO SENIOR F-7,Grupo 2,True,True,True
21,2,25779156,25779184,JUVENIL,JUVENIL F-7 FEMENINO,True,OTHER,JUVENIL F-7 FEMENINO,JUVENIL FEMENINO F7 SIERRA NORTE ,True,True,True
21,2,24038127,24038129,CADETE,CADETE F-7 FEMENINO,True,OTHER,CADETE F-7 FEMENINO,CADETE - INFANTIL FEMENINO F7 SIERRA OESTE,True,True,True
21,2,24038120,24038121,INFANTIL,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,Único,True,True,True
21,2,26687827,26687828,INFANTIL,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,True,PRIMERA DIVISION AUTONOMICA,T.CAMPEONES 1ª DIV. AUTO. FEMENINO INFANTIL F-7,FINAL,True,True,True
21,2,24037753,24037754,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,PREFERENTE FEMENINO INFANTIL F-7,Grupo 1,True,True,True
21,2,24037753,24037755,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,PREFERENTE FEMENINO INFANTIL F-7,Grupo 2,True,True,True
21,2,24037753,24311403,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,PREFERENTE FEMENINO INFANTIL F-7,Grupo 3,True,True,True
21,2,26687820,26687821,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. INFANTIL F-7,TRIANGULAR ,True,True,True
21,2,26696017,26696019,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. INFANTIL F-7 FINAL,FINAL,True,True,True
21,2,24038122,24038123,ALEVIN,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,Único ,True,True,True
21,2,24037773,24037774,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,PREFERENTE FEMENINO ALEVIN F-7,Grupo 1,True,True,True
21,2,24037773,24037775,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,PREFERENTE FEMENINO ALEVIN F-7,Grupo 2,True,True,True
21,2,24037773,24312263,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,PREFERENTE FEMENINO ALEVIN F-7,Grupo 3,True,True,True
21,2,26687836,26687838,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. ALEVIN F-7 1ª FASE,TRIANGULAR,True,True,True
21,2,26696004,26696005,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. ALEVIN F-7 FINAL,FINAL,True,True,True
21,2,24037919,24037920,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,Grupo 1,True,True,True
21,2,24037919,24037926,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,Grupo 2,True,True,True
