season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 4,24037583,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:26.746187+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 5,24037584,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:29.671943+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 6,24037585,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:32.753747+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 7,24037586,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:36.222877+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 8,24037587,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:38.781603+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 9,24037588,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:41.338924+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 10,24037589,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:43.963013+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 11,24037590,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:47.131521+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 12,24037591,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:49.923420+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 13,24037592,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:53.281775+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 14,24037593,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:55.877898+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 15,24037594,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:59.258912+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 16,24037595,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:04.219459+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 17,24037596,Grupo 17,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:07.738539+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 18,24037597,Grupo 18,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:10.376671+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 19,24037598,Grupo 19,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:12.978984+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 20,24037599,Grupo 20,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:15.629950+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 21,24037600,Grupo 21,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:18.127896+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 22,24037601,Grupo 22,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:20.660110+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 23,24037602,Grupo 23,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:23.224995+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 24,24037603,Grupo 24,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:26.450924+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 25,24037604,Grupo 25,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:29.167116+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 26,24037605,Grupo 26,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:32.104848+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 27,24037606,Grupo 27,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:34.719817+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 28,24037607,Grupo 28,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:37.344182+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 29,24037608,Grupo 29,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:40.170484+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 30,24037610,Grupo 30,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:42.807698+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 31,24037609,Grupo 31,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:45.852595+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 32,24037611,Grupo 32,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:48.697622+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 33,24037612,Grupo 33,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:51.268446+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 34,24037613,Grupo 34,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:54.114758+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 35,24037614,Grupo 35,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:57.490552+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 36,24037615,Grupo 36,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:00:59.480265+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 37,24037616,Grupo 37,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:01:02.883792+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 38,24037617,Grupo 38,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:01:05.621188+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 39,24037618,Grupo 39,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:01:08.311259+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 40,24037619,Grupo 40,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:01:10.867449+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 41,24978375,Grupo 41,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:01:13.600583+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 42,24978349,Grupo 42,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T21:01:16.366776+00:00
2025-2026,21,CADETE,TORNEO SEGUNDA CADETE GRUPO 4,26579518,GRUPO 1,26579543,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26579518,2026-08-02T21:01:18.895881+00:00
2025-2026,21,CADETE,TORNEO SEGUNDA CADETE GRUPO 4,26579518,GRUPO 2,26579544,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26579518,2026-08-02T21:01:21.936273+00:00
2025-2026,21,INFANTIL,SUPERLIGA INFANTIL,24037911,Grupo Único,24037912,Grupo Único,,https://www.rffm.es/api/groups?competicion=24037911,2026-08-02T21:01:24.240816+00:00
2025-2026,21,INFANTIL,DIVISION DE HONOR INFANTIL,24037620,Grupo 1,24037621,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037620,2026-08-02T21:01:28.001296+00:00
2025-2026,21,INFANTIL,DIVISION DE HONOR INFANTIL,24037620,Grupo 2,24037622,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037620,2026-08-02T21:01:30.756844+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,Grupo 1,24037624,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037623,2026-08-02T21:01:34.096789+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,Grupo 2,24037625,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037623,2026-08-02T21:01:36.713229+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,Grupo 3,24037626,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037623,2026-08-02T21:01:39.706659+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,Grupo 4,24037627,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037623,2026-08-02T21:01:42.809037+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 1,24037629,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T21:01:45.481062+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 2,24037630,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T21:01:48.138376+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 3,24037631,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T21:01:50.852210+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 4,24037632,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T21:01:53.531687+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 5,24037633,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T21:01:56.337772+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 6,24037634,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T21:01:59.967419+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 7,24037635,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T21:02:02.892160+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 8,24037636,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T21:02:05.523364+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 1,24037638,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:08.949026+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 2,24037639,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:11.666845+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 3,24037640,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:14.332522+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 4,24037641,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:17.052039+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 5,24037642,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:19.823202+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 6,24037643,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:23.605296+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 7,24037644,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:26.814226+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 8,24037645,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:29.592684+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 9,24037646,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:32.718086+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 10,24037647,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:35.917550+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 11,24037648,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:38.558204+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 12,24037649,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:41.531089+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 13,24037650,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:44.121077+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 14,24037651,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:46.850581+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 15,24037652,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:49.666798+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,24037637,Grupo 16,24037653,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T21:02:52.434542+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 1,25255270,Grupo 1,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:02:55.163112+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 2,25255271,Grupo 2,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:02:59.024457+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 3,25255272,Grupo 3,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:03.587885+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 4,25255273,Grupo 4,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:06.161944+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 5,25255274,Grupo 5,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:08.263571+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 6,25255275,Grupo 6,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:11.293810+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 7,25255276,Grupo 7,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:14.049007+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 8,25255277,Grupo 8,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:16.826542+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 9,25255278,Grupo 9,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:20.094338+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 10,25255279,Grupo 10,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:24.586086+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 11,25255280,Grupo 11,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:27.504908+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 12,25255281,Grupo 12,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:30.347504+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 13,25255282,Grupo 13,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:33.665949+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 14,25255283,Grupo 14,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:36.530407+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 15,25255284,Grupo 15,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:39.020167+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 16,25255285,Grupo 16,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:42.278728+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 17,25255286,Grupo 17,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:44.918352+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 18,25255287,Grupo 18,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:48.328727+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 19,25255288,Grupo 19,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:51.628725+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 20,25255289,Grupo 20,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:54.763654+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 21,25255290,Grupo 21,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:03:57.908390+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 22,25255291,Grupo 22,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:01.526714+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 23,25255292,Grupo 23,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:04.559362+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 24,25255293,Grupo 24,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:07.233581+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 25,25255294,Grupo 25,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:10.719870+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 26,25255295,Grupo 26,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:13.647110+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 27,25255308,Grupo 27,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:16.121630+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 28,25255296,Grupo 28,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:19.154334+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 29,25255297,Grupo 29,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:21.745202+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 30,25255298,Grupo 30,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:24.436648+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 31,25255299,Grupo 31,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:26.999204+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 32,25255300,Grupo 32,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:29.678697+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 33,25255301,Grupo 33,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:32.521664+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 34,25255302,Grupo 34,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:35.085573+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 35,25255303,Grupo 35,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:37.359209+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 36,25255304,Grupo 36,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:40.142999+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 37,25255305,Grupo 37,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:42.670231+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 38,25255306,Grupo 38,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:45.203132+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 39,25255307,Grupo 39,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:48.187406+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 40,25255309,Grupo 40,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:50.697563+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 41,25255310,Grupo 41,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:53.538992+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 42,25255311,Grupo 42,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:56.104925+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 43,25255312,Grupo 43,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:04:59.252685+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 44,25255313,Grupo 44,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:05:03.861353+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 45,25255314,Grupo 45,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:05:06.645057+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 46,25255315,Grupo 46,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:05:10.736288+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 47,25255316,Grupo 47,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:05:13.218768+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 48,25255317,Grupo 48,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:05:16.267808+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 49,25264238,Grupo 49,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T21:05:18.739674+00:00
2025-2026,21,ALEVIN,SUPERLIGA ALEVIN,24037991,Grupo Único,24037992,Grupo Único,,https://www.rffm.es/api/groups?competicion=24037991,2026-08-02T21:05:22.303801+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEVIN,24037913,Grupo 1,24037914,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037913,2026-08-02T21:05:24.992999+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEVIN,24037913,Grupo 2,24037915,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037913,2026-08-02T21:05:27.919649+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,24037703,Grupo 1,24037704,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037703,2026-08-02T21:05:31.695318+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,24037703,Grupo 2,24037705,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037703,2026-08-02T21:05:33.726683+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,24037703,Grupo 3,24037706,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037703,2026-08-02T21:05:36.565231+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,24037703,Grupo 4,24037707,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037703,2026-08-02T21:05:39.292113+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN,24037708,Grupo 1,24037709,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037708,2026-08-02T21:05:41.750076+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN,24037708,Grupo 2,24037710,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037708,2026-08-02T21:05:44.051764+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN,24037708,Grupo 3,24037711,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037708,2026-08-02T21:05:47.293652+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN,24037708,Grupo 4,24037712,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037708,2026-08-02T21:05:49.928256+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN,24037708,Grupo 5,24037713,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037708,2026-08-02T21:05:52.527928+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN,24037708,Grupo 6,24037714,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037708,2026-08-02T21:05:55.115412+00:00
