season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 9,24037571,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:48.344022+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 10,24037572,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:51.174259+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 11,24037573,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:53.786234+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 12,24037574,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:56.351358+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 13,24037575,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:59.954805+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 14,24037576,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:56:03.906092+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 15,24037577,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:56:07.100878+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 16,24037578,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:56:09.694509+00:00
2025-2026,21,SEGUNDA CADETE,FINAL TORNEO SEGUNDA CADETE GRUPO 4,26704985,FINAL,26704996,FINAL,,https://www.rffm.es/api/groups?competicion=26704985,2026-08-02T15:56:11.755821+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 1,24037580,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:13.865529+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 2,24037581,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:17.732795+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 3,24037582,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:20.446844+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 4,24037583,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:22.734793+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 5,24037584,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:25.434893+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 6,24037585,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:27.967058+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 7,24037586,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:30.445888+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 8,24037587,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:33.066419+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 9,24037588,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:35.858052+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 10,24037589,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:39.393220+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 11,24037590,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:42.973836+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 12,24037591,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:45.499809+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 13,24037592,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:48.377556+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 14,24037593,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:50.834248+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 15,24037594,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:53.280349+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 16,24037595,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:56.766562+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 17,24037596,Grupo 17,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:56:59.271330+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 18,24037597,Grupo 18,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:01.767094+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 19,24037598,Grupo 19,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:04.476360+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 20,24037599,Grupo 20,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:08.189241+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 21,24037600,Grupo 21,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:10.972439+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 22,24037601,Grupo 22,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:13.322034+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 23,24037602,Grupo 23,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:15.190156+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 24,24037603,Grupo 24,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:18.410115+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 25,24037604,Grupo 25,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:20.839262+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 26,24037605,Grupo 26,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:23.266249+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 27,24037606,Grupo 27,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:25.638271+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 28,24037607,Grupo 28,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:28.403274+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 29,24037608,Grupo 29,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:31.301476+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 30,24037610,Grupo 30,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:33.928643+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 31,24037609,Grupo 31,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:36.476948+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 32,24037611,Grupo 32,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:39.099127+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 33,24037612,Grupo 33,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:42.527978+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 34,24037613,Grupo 34,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:44.957561+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 35,24037614,Grupo 35,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:49.844779+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 36,24037615,Grupo 36,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:52.326153+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 37,24037616,Grupo 37,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:55.188553+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 38,24037617,Grupo 38,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:57:57.699620+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 39,24037618,Grupo 39,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:58:00.996977+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 40,24037619,Grupo 40,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:58:04.404738+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 41,24978375,Grupo 41,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:58:07.283897+00:00
2025-2026,21,SEGUNDA CADETE,SEGUNDA CADETE,24037579,Grupo 42,24978349,Grupo 42,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T15:58:10.120457+00:00
2025-2026,21,SEGUNDA CADETE,TORNEO SEGUNDA CADETE GRUPO 4,26579518,GRUPO 1,26579543,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26579518,2026-08-02T15:58:12.782384+00:00
2025-2026,21,SEGUNDA CADETE,TORNEO SEGUNDA CADETE GRUPO 4,26579518,GRUPO 2,26579544,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26579518,2026-08-02T15:58:15.295772+00:00
2025-2026,21,SUPERLIGA INFANTIL,SUPERLIGA INFANTIL,24037911,Grupo Único,24037912,Grupo Único,,https://www.rffm.es/api/groups?competicion=24037911,2026-08-02T15:58:17.389725+00:00
2025-2026,21,DIVISION DE HONOR INFANTIL,DIVISION DE HONOR INFANTIL,24037620,Grupo 1,24037621,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037620,2026-08-02T15:58:20.768828+00:00
2025-2026,21,DIVISION DE HONOR INFANTIL,DIVISION DE HONOR INFANTIL,24037620,Grupo 2,24037622,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037620,2026-08-02T15:58:24.415446+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,Grupo 1,24037624,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037623,2026-08-02T15:58:26.379061+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,Grupo 2,24037625,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037623,2026-08-02T15:58:30.774842+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,Grupo 3,24037626,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037623,2026-08-02T15:58:33.848527+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,Grupo 4,24037627,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037623,2026-08-02T15:58:36.391502+00:00
2025-2026,21,PREFERENTE INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 1,24037629,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T15:58:39.459151+00:00
2025-2026,21,PREFERENTE INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 2,24037630,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T15:58:42.061097+00:00
2025-2026,21,PREFERENTE INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 3,24037631,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T15:58:45.023235+00:00
2025-2026,21,PREFERENTE INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 4,24037632,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T15:58:47.608943+00:00
2025-2026,21,PREFERENTE INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 5,24037633,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T15:58:50.810480+00:00
2025-2026,21,PREFERENTE INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 6,24037634,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T15:58:53.655527+00:00
2025-2026,21,PREFERENTE INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 7,24037635,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T15:58:56.174942+00:00
2025-2026,21,PREFERENTE INFANTIL,PREFERENTE INFANTIL,24037628,Grupo 8,24037636,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037628,2026-08-02T15:58:59.578529+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 1,24037638,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:03.108262+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 2,24037639,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:05.694489+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 3,24037640,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:09.370218+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 4,24037641,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:12.113453+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 5,24037642,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:14.580832+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 6,24037643,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:17.250870+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 7,24037644,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:20.118290+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 8,24037645,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:23.288167+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 9,24037646,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:28.815691+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 10,24037647,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:32.063662+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 11,24037648,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:34.969104+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 12,24037649,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:37.888331+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 13,24037650,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:40.892265+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 14,24037651,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:43.704836+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 15,24037652,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:47.334208+00:00
2025-2026,21,PRIMERA INFANTIL,PRIMERA INFANTIL,24037637,Grupo 16,24037653,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037637,2026-08-02T15:59:50.118517+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 1,25255270,Grupo 1,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T15:59:53.506601+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 2,25255271,Grupo 2,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T15:59:56.297088+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 3,25255272,Grupo 3,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T15:59:59.158552+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 4,25255273,Grupo 4,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:04.680598+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 5,25255274,Grupo 5,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:08.009830+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 6,25255275,Grupo 6,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:10.889819+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 7,25255276,Grupo 7,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:13.761458+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 8,25255277,Grupo 8,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:18.036927+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 9,25255278,Grupo 9,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:20.931103+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 10,25255279,Grupo 10,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:22.893929+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 11,25255280,Grupo 11,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:25.829610+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 12,25255281,Grupo 12,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:28.474575+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 13,25255282,Grupo 13,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:32.211233+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 14,25255283,Grupo 14,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:34.921820+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 15,25255284,Grupo 15,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:37.444940+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 16,25255285,Grupo 16,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:40.772979+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 17,25255286,Grupo 17,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:43.251983+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 18,25255287,Grupo 18,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:46.017465+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 19,25255288,Grupo 19,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:49.075585+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 20,25255289,Grupo 20,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:51.970434+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 21,25255290,Grupo 21,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:55.237577+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 22,25255291,Grupo 22,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:00:58.232253+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 23,25255292,Grupo 23,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:00.713830+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 24,25255293,Grupo 24,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:03.809121+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 25,25255294,Grupo 25,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:06.215129+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 26,25255295,Grupo 26,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:08.981239+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 27,25255308,Grupo 27,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:11.847246+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 28,25255296,Grupo 28,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:14.444767+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 29,25255297,Grupo 29,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:17.834431+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 30,25255298,Grupo 30,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:21.202201+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 31,25255299,Grupo 31,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:24.220419+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 32,25255300,Grupo 32,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:27.890118+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 33,25255301,Grupo 33,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:30.344429+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 34,25255302,Grupo 34,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:32.935522+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 35,25255303,Grupo 35,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:35.365163+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 36,25255304,Grupo 36,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:38.044602+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 37,25255305,Grupo 37,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:41.195489+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 38,25255306,Grupo 38,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:44.091217+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 39,25255307,Grupo 39,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:46.881452+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 40,25255309,Grupo 40,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:50.161941+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 41,25255310,Grupo 41,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:52.516042+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 42,25255311,Grupo 42,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:55.755221+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 43,25255312,Grupo 43,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:01:58.673887+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 44,25255313,Grupo 44,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:02:03.190583+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 45,25255314,Grupo 45,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:02:05.431138+00:00
2025-2026,21,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,25255269,Grupo 46,25255315,Grupo 46,,https://www.rffm.es/api/groups?competicion=25255269,2026-08-02T16:02:08.016745+00:00
