page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,24037866,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037866&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037866.html
goleadores,24037866,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037866&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037866.html
calendario,24037815,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037815&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037815.html
clasificaciones,24037815,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037815&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037815.html
goleadores,24037815,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037815&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037815.html
calendario,24037818,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037818&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037818.html
clasificaciones,24037818,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037818&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037818.html
goleadores,24037818,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037818&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037818.html
calendario,24853131,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24853131&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24853131.html
clasificaciones,24853131,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24853131&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24853131.html
goleadores,24853131,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24853131&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24853131.html
calendario,24037809,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037809&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037809.html
clasificaciones,24037809,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037809&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037809.html
goleadores,24037809,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037809&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037809.html
calendario,24037808,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037808.html
clasificaciones,24037808,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037808.html
goleadores,24037808,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037808.html
calendario,24428135,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24428135.html
clasificaciones,24428135,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24428135.html
goleadores,24428135,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24428135.html
calendario,24037812,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037812.html
clasificaciones,24037812,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037812.html
goleadores,24037812,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037812.html
calendario,24037810,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037810.html
clasificaciones,24037810,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037810.html
goleadores,24037810,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037810.html
calendario,24037811,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037811.html
clasificaciones,24037811,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037811.html
goleadores,24037811,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037811.html
calendario,24037813,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037813.html
clasificaciones,24037813,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037813.html
goleadores,24037813,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037813.html
calendario,24037804,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037804.html
clasificaciones,24037804,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037804.html
goleadores,24037804,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037804.html
calendario,24037867,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037867.html
clasificaciones,24037867,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037867.html
goleadores,24037867,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037867.html
calendario,24037814,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037814.html
clasificaciones,24037814,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037814.html
goleadores,24037814,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037814.html
calendario,24037816,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037816.html
clasificaciones,24037816,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037816.html
goleadores,24037816,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037816.html
calendario,24037819,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037819.html
clasificaciones,24037819,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037819.html
goleadores,24037819,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037819.html
calendario,24125445,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24125445.html
clasificaciones,24125445,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24125445.html
goleadores,24125445,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24125445.html
calendario,24037824,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037824.html
clasificaciones,24037824,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037824.html
goleadores,24037824,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037824.html
calendario,24037869,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037869.html
clasificaciones,24037869,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037869.html
goleadores,24037869,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037869.html
calendario,24037822,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037822.html
clasificaciones,24037822,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037822&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037822.html
goleadores,24037822,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037822&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037822.html
calendario,24037870,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037870.html
clasificaciones,24037870,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037870&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037870.html
goleadores,24037870,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037870&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037870.html
calendario,24037868,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037868.html
clasificaciones,24037868,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037868&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037868.html
goleadores,24037868,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037868&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037868.html
calendario,24037820,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037820.html
clasificaciones,24037820,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037820&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037820.html
goleadores,24037820,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037820&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037820.html
calendario,24037825,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037825.html
clasificaciones,24037825,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037825&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037825.html
goleadores,24037825,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037825&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037825.html
calendario,24037826,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037826.html
clasificaciones,24037826,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037826&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037826.html
goleadores,24037826,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037826&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037826.html
calendario,24037823,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037823.html
clasificaciones,24037823,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037823&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037823.html
goleadores,24037823,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037823&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037823.html
calendario,24037828,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037828.html
clasificaciones,24037828,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037828&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037828.html
goleadores,24037828,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037828&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037828.html
