team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
10662758,S.A.D. IVERO A,S.A.D. IVERO 'A',S.A.D. IVERO,A,/fichaequipo/10662758,2026-08-02T15:59:55.197703+00:00
10664118,C.D. UGENA EFM. A,C.D. UGENA EFM. 'A',C.D. UGENA EFM.,A,/fichaequipo/10664118,2026-08-02T15:59:55.197703+00:00
680607,C.D.E. CIUDAD DE PINTO A,C.D.E. CIUDAD DE PINTO 'A',C.D.E. CIUDAD DE PINTO,A,/fichaequipo/680607,2026-08-02T15:59:55.197703+00:00
10663803,REAL ARANJUEZ C.F. A,REAL ARANJUEZ C.F. 'A',REAL ARANJUEZ C.F.,A,/fichaequipo/10663803,2026-08-02T15:59:55.197703+00:00
467013,MOSTOLES C.F. A,MOSTOLES C.F. 'A',MOSTOLES C.F.,A,/fichaequipo/467013,2026-08-02T15:59:55.197703+00:00
1398,C.F. INTER DE VALDEMORO A,C.F. INTER DE VALDEMORO 'A',C.F. INTER DE VALDEMORO,A,/fichaequipo/1398,2026-08-02T15:59:55.197703+00:00
1804,CLUB POLID. PARLA ESCUELA-FAIR PLAY B,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',CLUB POLID. PARLA ESCUELA-FAIR PLAY,B,/fichaequipo/1804,2026-08-02T15:59:55.197703+00:00
3359903,DEPORTIVO CIEMPOZUELOS A,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,A,/fichaequipo/3359903,2026-08-02T15:59:55.197703+00:00
304711,C.D. GALAPAGAR B,C.D. GALAPAGAR 'B',C.D. GALAPAGAR,B,/fichaequipo/304711,2026-08-02T16:00:07.984462+00:00
680467,C.D. GALAPAGAR C,C.D. GALAPAGAR 'C',C.D. GALAPAGAR,C,/fichaequipo/680467,2026-08-02T16:00:07.984462+00:00
307,LAS ROZAS C.F. C,LAS ROZAS C.F. 'C',LAS ROZAS C.F.,C,/fichaequipo/307,2026-08-02T16:00:07.984462+00:00
1031668,C.D. SAN AGUSTIN LOS NEGRALES A,C.D. SAN AGUSTIN LOS NEGRALES 'A',C.D. SAN AGUSTIN LOS NEGRALES,A,/fichaequipo/1031668,2026-08-02T16:00:07.984462+00:00
1059817,C.F. COLLADO VILLALBA B,C.F. COLLADO VILLALBA 'B',C.F. COLLADO VILLALBA,B,/fichaequipo/1059817,2026-08-02T16:00:07.984462+00:00
6821042,C.D.E. F.P.A. LAS ROZAS C,C.D.E. F.P.A. LAS ROZAS 'C',C.D.E. F.P.A. LAS ROZAS,C,/fichaequipo/6821042,2026-08-02T16:00:07.984462+00:00
6821041,C.D.E. F.P.A. LAS ROZAS B,C.D.E. F.P.A. LAS ROZAS 'B',C.D.E. F.P.A. LAS ROZAS,B,/fichaequipo/6821041,2026-08-02T16:00:07.984462+00:00
846730,C.D. ALPEDRETE A,C.D. ALPEDRETE 'A',C.D. ALPEDRETE,A,/fichaequipo/846730,2026-08-02T16:00:07.984462+00:00
6808584,C.D. PUERTA DE MADRID A,C.D. PUERTA DE MADRID 'A',C.D. PUERTA DE MADRID,A,/fichaequipo/6808584,2026-08-02T16:00:07.984462+00:00
8954218,A.D.C. CASTILLA A,A.D.C. CASTILLA 'A',A.D.C. CASTILLA,A,/fichaequipo/8954218,2026-08-02T16:00:07.984462+00:00
365,ATLETICO LEONES CASTILLA A,ATLETICO LEONES CASTILLA 'A',ATLETICO LEONES CASTILLA,A,/fichaequipo/365,2026-08-02T16:00:07.984462+00:00
17144964,U.D. LAS MATAS C.F. A,U.D. LAS MATAS C.F. 'A',U.D. LAS MATAS C.F.,A,/fichaequipo/17144964,2026-08-02T16:01:02.825306+00:00
22711842,MORALZARZAL C.F. A,MORALZARZAL C.F. 'A',MORALZARZAL C.F.,A,/fichaequipo/22711842,2026-08-02T16:00:07.984462+00:00
15305817,CD DV7 MADRID B,CD DV7 MADRID 'B',CD DV7 MADRID,B,/fichaequipo/15305817,2026-08-02T16:00:55.561675+00:00
17128618,CD DV7 MADRID C,CD DV7 MADRID 'C',CD DV7 MADRID,C,/fichaequipo/17128618,2026-08-02T16:00:10.833869+00:00
2299,ESCUELA DE FUTBOL DE BRUNETE A,ESCUELA DE FUTBOL DE BRUNETE 'A',ESCUELA DE FUTBOL DE BRUNETE,A,/fichaequipo/2299,2026-08-02T16:00:10.833869+00:00
560248,C.D. NUEVO BOADILLA D,C.D. NUEVO BOADILLA 'D',C.D. NUEVO BOADILLA,D,/fichaequipo/560248,2026-08-02T16:00:10.833869+00:00
560249,C.D. NUEVO BOADILLA E,C.D. NUEVO BOADILLA 'E',C.D. NUEVO BOADILLA,E,/fichaequipo/560249,2026-08-02T16:00:10.833869+00:00
1885,C.F. POZUELO DE ALARCON B,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,B,/fichaequipo/1885,2026-08-02T16:00:10.833869+00:00
12521863,EE PP SAN FERNANDO ESCOLAPIOS POZUELO B,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,B,/fichaequipo/12521863,2026-08-02T16:00:10.833869+00:00
2217,C.F. RAYO MAJADAHONDA SAD B,C.F. RAYO MAJADAHONDA SAD 'B',C.F. RAYO MAJADAHONDA SAD,B,/fichaequipo/2217,2026-08-02T16:00:10.833869+00:00
466981,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO A,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',C.D. VALLMONT DE VILLANUEVA DEL PARDILLO,A,/fichaequipo/466981,2026-08-02T16:00:10.833869+00:00
1837,C.D. VILLANUEVA DE LA CAÑADA A,C.D. VILLANUEVA DE LA CAÑADA 'A',C.D. VILLANUEVA DE LA CAÑADA,A,/fichaequipo/1837,2026-08-02T16:00:10.833869+00:00
21426852,CDE TONI KROOS ACADEMY B,CDE TONI KROOS ACADEMY 'B',CDE TONI KROOS ACADEMY,B,/fichaequipo/21426852,2026-08-02T16:00:10.833869+00:00
2276881,C.D.E. FOOTBALL DREAMS EXPERIENCE A,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',C.D.E. FOOTBALL DREAMS EXPERIENCE,A,/fichaequipo/2276881,2026-08-02T16:00:10.833869+00:00
12235056,CDE UNION VILLANUEVA DEL PARDILLO,CDE UNION VILLANUEVA DEL PARDILLO,CDE UNION VILLANUEVA DEL PARDILLO,,/fichaequipo/12235056,2026-08-02T16:00:10.833869+00:00
2996,ESC.FUT. SIETE PICOS COLMENAR D,ESC.FUT. SIETE PICOS COLMENAR 'D',ESC.FUT. SIETE PICOS COLMENAR,D,/fichaequipo/2996,2026-08-02T16:00:13.738210+00:00
419,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. B,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'B',U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,B,/fichaequipo/419,2026-08-02T16:00:13.738210+00:00
21430524,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. C,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'C',U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,C,/fichaequipo/21430524,2026-08-02T16:00:13.738210+00:00
2045,C.D. FUTBOL TRES CANTOS C,C.D. FUTBOL TRES CANTOS 'C',C.D. FUTBOL TRES CANTOS,C,/fichaequipo/2045,2026-08-02T16:00:13.738210+00:00
308372,C.D. FUTBOL TRES CANTOS B,C.D. FUTBOL TRES CANTOS 'B',C.D. FUTBOL TRES CANTOS,B,/fichaequipo/308372,2026-08-02T16:00:53.440438+00:00
211,A.D. COLMENAR VIEJO B,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,B,/fichaequipo/211,2026-08-02T16:00:13.738210+00:00
217,A.D. COLMENAR VIEJO C,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,C,/fichaequipo/217,2026-08-02T16:00:13.738210+00:00
24933971,A.D. EL REAL DE MANZANARES A,A.D. EL REAL DE MANZANARES 'A',A.D. EL REAL DE MANZANARES,A,/fichaequipo/24933971,2026-08-02T16:00:13.738210+00:00
14294923,C.D.E. LAS TABLAS VALVERDE A,C.D.E. LAS TABLAS VALVERDE 'A',C.D.E. LAS TABLAS VALVERDE,A,/fichaequipo/14294923,2026-08-02T16:00:13.738210+00:00
10659441,C.D. UNION EUROPA SANSE A,C.D. UNION EUROPA SANSE 'A',C.D. UNION EUROPA SANSE,A,/fichaequipo/10659441,2026-08-02T16:00:13.738210+00:00
1324,JUVENTUD SANSE B,JUVENTUD SANSE 'B',JUVENTUD SANSE,B,/fichaequipo/1324,2026-08-02T16:00:13.738210+00:00
1083,C.D. CARRANZA A,C.D. CARRANZA 'A',C.D. CARRANZA,A,/fichaequipo/1083,2026-08-02T16:00:13.738210+00:00
300051,UNION DEPORTIVA TRES CANTOS A,UNION DEPORTIVA TRES CANTOS 'A',UNION DEPORTIVA TRES CANTOS,A,/fichaequipo/300051,2026-08-02T16:00:13.738210+00:00
15287702,C.D.B. BIS A,C.D.B. BIS 'A',C.D.B. BIS,A,/fichaequipo/15287702,2026-08-02T16:00:16.950765+00:00
1031979,C.D. MOLAREÑO A,C.D. MOLAREÑO 'A',C.D. MOLAREÑO,A,/fichaequipo/1031979,2026-08-02T16:00:16.950765+00:00
10629425,C.D. TRIVEMA NAVAL A,C.D. TRIVEMA NAVAL 'A',C.D. TRIVEMA NAVAL,A,/fichaequipo/10629425,2026-08-02T16:00:55.561675+00:00
304374,S.A.D. LICEO EUROPEO B,S.A.D. LICEO EUROPEO 'B',S.A.D. LICEO EUROPEO,B,/fichaequipo/304374,2026-08-02T16:00:16.950765+00:00
714389,ATLETICO CHOPERA ALCOBENDAS 04 C,ATLETICO CHOPERA ALCOBENDAS 04 'C',ATLETICO CHOPERA ALCOBENDAS 04,C,/fichaequipo/714389,2026-08-02T16:00:16.950765+00:00
13571247,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID A,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'A',JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,A,/fichaequipo/13571247,2026-08-02T16:00:16.950765+00:00
12234654,C.D. CHAMARTIN VERGARA - ALCOBENDAS A,C.D. CHAMARTIN VERGARA - ALCOBENDAS 'A',C.D. CHAMARTIN VERGARA - ALCOBENDAS,A,/fichaequipo/12234654,2026-08-02T16:00:16.950765+00:00
20562417,C. ATLETICO CONCILIO A,C. ATLETICO CONCILIO 'A',C. ATLETICO CONCILIO,A,/fichaequipo/20562417,2026-08-02T16:00:16.950765+00:00
907793,RAYO CIUDAD ALCOBENDAS C.F. E,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,E,/fichaequipo/907793,2026-08-02T16:00:16.950765+00:00
272,ALCOBENDAS C.F.,ALCOBENDAS C.F.,ALCOBENDAS C.F.,,/fichaequipo/272,2026-08-02T16:00:16.950765+00:00
2743,SPORTING SEIS DE DICIEMBRE A,SPORTING SEIS DE DICIEMBRE 'A',SPORTING SEIS DE DICIEMBRE,A,/fichaequipo/2743,2026-08-02T16:00:16.950765+00:00
1410,DEPORTIVO A.V. SANTA ANA,DEPORTIVO A.V. SANTA ANA,DEPORTIVO A.V. SANTA ANA,,/fichaequipo/1410,2026-08-02T16:00:16.950765+00:00
467000,A.D. SPORTING HORTALEZA C,A.D. SPORTING HORTALEZA 'C',A.D. SPORTING HORTALEZA,C,/fichaequipo/467000,2026-08-02T16:00:16.950765+00:00
8966786,C.F. VALDEBEBAS A,C.F. VALDEBEBAS 'A',C.F. VALDEBEBAS,A,/fichaequipo/8966786,2026-08-02T16:00:19.409034+00:00
15284144,AULA C.F. - BREZO OSUNA A,AULA C.F. - BREZO OSUNA 'A',AULA C.F. - BREZO OSUNA,A,/fichaequipo/15284144,2026-08-02T16:00:19.409034+00:00
300513,C.D. BARAJAS A,C.D. BARAJAS 'A',C.D. BARAJAS,A,/fichaequipo/300513,2026-08-02T16:00:19.409034+00:00
2740044,COLEGIO MIRAMADRID - PARACUELLOS C,COLEGIO MIRAMADRID - PARACUELLOS 'C',COLEGIO MIRAMADRID - PARACUELLOS,C,/fichaequipo/2740044,2026-08-02T16:00:19.409034+00:00
3356326,COLEGIO MIRAMADRID - PARACUELLOS D,COLEGIO MIRAMADRID - PARACUELLOS 'D',COLEGIO MIRAMADRID - PARACUELLOS,D,/fichaequipo/3356326,2026-08-02T16:00:19.409034+00:00
12325503,MEXICO F.C. S.A.D. - PARACUELLOS B,MEXICO F.C. S.A.D. - PARACUELLOS 'B',MEXICO F.C. S.A.D. - PARACUELLOS,B,/fichaequipo/12325503,2026-08-02T16:00:19.409034+00:00
12325505,MEXICO F.C. S.A.D. - PARACUELLOS C,MEXICO F.C. S.A.D. - PARACUELLOS 'C',MEXICO F.C. S.A.D. - PARACUELLOS,C,/fichaequipo/12325505,2026-08-02T16:00:19.409034+00:00
1905,C.F. FUENTE EL SAZ A,C.F. FUENTE EL SAZ 'A',C.F. FUENTE EL SAZ,A,/fichaequipo/1905,2026-08-02T16:00:19.409034+00:00
2733674,C.D. PARACUELLOS SPORT A,C.D. PARACUELLOS SPORT 'A',C.D. PARACUELLOS SPORT,A,/fichaequipo/2733674,2026-08-02T16:00:55.561675+00:00
304409,ESCUELA MUNICIPAL DE COBEÑA A,ESCUELA MUNICIPAL DE COBEÑA 'A',ESCUELA MUNICIPAL DE COBEÑA,A,/fichaequipo/304409,2026-08-02T16:00:19.409034+00:00
311794,ESCUELA MUNICIPAL DE COBEÑA B,ESCUELA MUNICIPAL DE COBEÑA 'B',ESCUELA MUNICIPAL DE COBEÑA,B,/fichaequipo/311794,2026-08-02T16:00:19.409034+00:00
334090,S.A.D. FUNDACION RAYO VALLECANO D,S.A.D. FUNDACION RAYO VALLECANO 'D',S.A.D. FUNDACION RAYO VALLECANO,D,/fichaequipo/334090,2026-08-02T16:00:19.409034+00:00
334092,S.A.D. FUNDACION RAYO VALLECANO E,S.A.D. FUNDACION RAYO VALLECANO 'E',S.A.D. FUNDACION RAYO VALLECANO,E,/fichaequipo/334092,2026-08-02T16:00:19.409034+00:00
680505,C.F. RAYO ENSANCHE A,C.F. RAYO ENSANCHE 'A',C.F. RAYO ENSANCHE,A,/fichaequipo/680505,2026-08-02T16:00:22.293729+00:00
2465,A.D. COMPLUTENSE ALCALA C,A.D. COMPLUTENSE ALCALA 'C',A.D. COMPLUTENSE ALCALA,C,/fichaequipo/2465,2026-08-02T16:00:22.293729+00:00
2466,A.D. COMPLUTENSE ALCALA B,A.D. COMPLUTENSE ALCALA 'B',A.D. COMPLUTENSE ALCALA,B,/fichaequipo/2466,2026-08-02T16:00:22.293729+00:00
846788,VILLALBILLA C.F. A,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,A,/fichaequipo/846788,2026-08-02T16:00:22.293729+00:00
1031230,VILLALBILLA C.F. B,VILLALBILLA C.F. 'B',VILLALBILLA C.F.,B,/fichaequipo/1031230,2026-08-02T16:00:22.293729+00:00
2273588,GREDOS SAN DIEGO-ALCALA C,GREDOS SAN DIEGO-ALCALA 'C',GREDOS SAN DIEGO-ALCALA,C,/fichaequipo/2273588,2026-08-02T16:00:22.293729+00:00
19246661,LOS SANTOS DE LA HUMOSA C.F. A,LOS SANTOS DE LA HUMOSA C.F. 'A',LOS SANTOS DE LA HUMOSA C.F.,A,/fichaequipo/19246661,2026-08-02T16:00:22.293729+00:00
1031828,A.D. NUEVO BAZTAN A,A.D. NUEVO BAZTAN 'A',A.D. NUEVO BAZTAN,A,/fichaequipo/1031828,2026-08-02T16:00:22.293729+00:00
17139054,A.D. JUVENTUD TORREJON A,A.D. JUVENTUD TORREJON 'A',A.D. JUVENTUD TORREJON,A,/fichaequipo/17139054,2026-08-02T16:00:22.293729+00:00
846752,ATLETICO LA GARENA A,ATLETICO LA GARENA 'A',ATLETICO LA GARENA,A,/fichaequipo/846752,2026-08-02T16:00:22.293729+00:00
21492720,C.D. DAGANZO A,C.D. DAGANZO 'A',C.D. DAGANZO,A,/fichaequipo/21492720,2026-08-02T16:00:22.293729+00:00
8966315,C.D. DYS SPORTS - ALCALA A,C.D. DYS SPORTS - ALCALA 'A',C.D. DYS SPORTS - ALCALA,A,/fichaequipo/8966315,2026-08-02T16:00:22.293729+00:00
21408117,A.D. LA PLATA-TR82 A,A.D. LA PLATA-TR82 'A',A.D. LA PLATA-TR82,A,/fichaequipo/21408117,2026-08-02T16:00:53.440438+00:00
2250,UNION ZONA NORTE E,UNION ZONA NORTE 'E',UNION ZONA NORTE,E,/fichaequipo/2250,2026-08-02T16:00:24.817672+00:00
4941877,C.F. MADRID RIO-NORTE B,C.F. MADRID RIO-NORTE 'B',C.F. MADRID RIO-NORTE,B,/fichaequipo/4941877,2026-08-02T16:00:24.817672+00:00
826,CELTIC CASTILLA C.F. A,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,A,/fichaequipo/826,2026-08-02T16:00:24.817672+00:00
1610,A.D. UNION ADARVE B,A.D. UNION ADARVE 'B',A.D. UNION ADARVE,B,/fichaequipo/1610,2026-08-02T16:01:00.453741+00:00
1611,A.D. UNION ADARVE C,A.D. UNION ADARVE 'C',A.D. UNION ADARVE,C,/fichaequipo/1611,2026-08-02T16:00:24.817672+00:00
855,COLEGIO EL PRADO B,COLEGIO EL PRADO 'B',COLEGIO EL PRADO,B,/fichaequipo/855,2026-08-02T16:00:24.817672+00:00
3366454,ESCUELA FUTBOL BARRIO PILAR B,ESCUELA FUTBOL BARRIO PILAR 'B',ESCUELA FUTBOL BARRIO PILAR,B,/fichaequipo/3366454,2026-08-02T16:00:24.817672+00:00
21430480,S.A.D. OCIO Y DEPORTE CANAL,S.A.D. OCIO Y DEPORTE CANAL,S.A.D. OCIO Y DEPORTE CANAL,,/fichaequipo/21430480,2026-08-02T16:00:24.817672+00:00
10659995,U.D. ARROYOFRESNO B,U.D. ARROYOFRESNO 'B',U.D. ARROYOFRESNO,B,/fichaequipo/10659995,2026-08-02T16:00:24.817672+00:00
557,A.D. SPORTING HORTALEZA B,A.D. SPORTING HORTALEZA 'B',A.D. SPORTING HORTALEZA,B,/fichaequipo/557,2026-08-02T16:00:24.817672+00:00
2730310,C.D. SPARTAC DE MANOTERAS A,C.D. SPARTAC DE MANOTERAS 'A',C.D. SPARTAC DE MANOTERAS,A,/fichaequipo/2730310,2026-08-02T16:00:24.817672+00:00
12279044,S.A.D. COLEGIO VALDELUZ A,S.A.D. COLEGIO VALDELUZ 'A',S.A.D. COLEGIO VALDELUZ,A,/fichaequipo/12279044,2026-08-02T16:00:24.817672+00:00
6821013,A.D. SAN PASCUAL-MONTPELLIER A,A.D. SAN PASCUAL-MONTPELLIER 'A',A.D. SAN PASCUAL-MONTPELLIER,A,/fichaequipo/6821013,2026-08-02T16:00:24.817672+00:00
8956114,A.D. OÑA SANCHINARRO B,A.D. OÑA SANCHINARRO 'B',A.D. OÑA SANCHINARRO,B,/fichaequipo/8956114,2026-08-02T16:00:28.242999+00:00
460,CLUB SAN AGUSTIN B,CLUB SAN AGUSTIN 'B',CLUB SAN AGUSTIN,B,/fichaequipo/460,2026-08-02T16:00:28.242999+00:00
461,CLUB SAN AGUSTIN C,CLUB SAN AGUSTIN 'C',CLUB SAN AGUSTIN,C,/fichaequipo/461,2026-08-02T16:00:28.242999+00:00
490,C.D. CANILLAS C,C.D. CANILLAS 'C',C.D. CANILLAS,C,/fichaequipo/490,2026-08-02T16:00:28.242999+00:00
334142,C.D. CANILLAS D,C.D. CANILLAS 'D',C.D. CANILLAS,D,/fichaequipo/334142,2026-08-02T16:00:28.242999+00:00
1776,E.D.M. SAN BLAS B,E.D.M. SAN BLAS 'B',E.D.M. SAN BLAS,B,/fichaequipo/1776,2026-08-02T16:00:28.242999+00:00
1777,E.D.M. SAN BLAS C,E.D.M. SAN BLAS 'C',E.D.M. SAN BLAS,C,/fichaequipo/1777,2026-08-02T16:00:28.242999+00:00
1392,ALAMEDA DE OSUNA ESCUELAS DE FUTBOL A,ALAMEDA DE OSUNA ESCUELAS DE FUTBOL 'A',ALAMEDA DE OSUNA ESCUELAS DE FUTBOL,A,/fichaequipo/1392,2026-08-02T16:00:28.242999+00:00
300114,CLUB ALAMEDA DE OSUNA A,CLUB ALAMEDA DE OSUNA 'A',CLUB ALAMEDA DE OSUNA,A,/fichaequipo/300114,2026-08-02T16:00:28.242999+00:00
846737,C.D. DOSA B,C.D. DOSA 'B',C.D. DOSA,B,/fichaequipo/846737,2026-08-02T16:00:28.242999+00:00
2729584,S.A.D. FUNDACION RAYO VALLECANO F,S.A.D. FUNDACION RAYO VALLECANO 'F',S.A.D. FUNDACION RAYO VALLECANO,F,/fichaequipo/2729584,2026-08-02T16:00:28.242999+00:00
300111,A.D. ESPERANZA B,A.D. ESPERANZA 'B',A.D. ESPERANZA,B,/fichaequipo/300111,2026-08-02T16:00:28.242999+00:00
526139,AGRUPACION AUTO-ESCUELA SIMANCAS A,AGRUPACION AUTO-ESCUELA SIMANCAS 'A',AGRUPACION AUTO-ESCUELA SIMANCAS,A,/fichaequipo/526139,2026-08-02T16:00:58.183969+00:00
17140061,S.A.D. STELLA MARIS LA GAVIA A,S.A.D. STELLA MARIS LA GAVIA 'A',S.A.D. STELLA MARIS LA GAVIA,A,/fichaequipo/17140061,2026-08-02T16:01:02.825306+00:00
15294622,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE A,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE 'A',S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,A,/fichaequipo/15294622,2026-08-02T16:00:30.751998+00:00
304412,C.D. MAR ABIERTO C,C.D. MAR ABIERTO 'C',C.D. MAR ABIERTO,C,/fichaequipo/304412,2026-08-02T16:00:30.751998+00:00
846947,S.A.D. FUNDACION RAYO VALLECANO G,S.A.D. FUNDACION RAYO VALLECANO 'G',S.A.D. FUNDACION RAYO VALLECANO,G,/fichaequipo/846947,2026-08-02T16:00:30.751998+00:00
10677667,PERISO CLUB DE FUTBOL A,PERISO CLUB DE FUTBOL 'A',PERISO CLUB DE FUTBOL,A,/fichaequipo/10677667,2026-08-02T16:00:30.751998+00:00
747,C.D. SANTA EUGENIA 1976 A,C.D. SANTA EUGENIA 1976 'A',C.D. SANTA EUGENIA 1976,A,/fichaequipo/747,2026-08-02T16:00:30.751998+00:00
3357278,C.D. TAJAMAR A,C.D. TAJAMAR 'A',C.D. TAJAMAR,A,/fichaequipo/3357278,2026-08-02T16:00:30.751998+00:00
15269534,C.D. UNION VALDEBERNARDO B,C.D. UNION VALDEBERNARDO 'B',C.D. UNION VALDEBERNARDO,B,/fichaequipo/15269534,2026-08-02T16:00:30.751998+00:00
604,C.D. VICALVARO A,C.D. VICALVARO 'A',C.D. VICALVARO,A,/fichaequipo/604,2026-08-02T16:00:30.751998+00:00
300123,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ A,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ 'A',ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,A,/fichaequipo/300123,2026-08-02T16:00:30.751998+00:00
1158,ESCUELA DE FUTBOL DE VICALVARO A,ESCUELA DE FUTBOL DE VICALVARO 'A',ESCUELA DE FUTBOL DE VICALVARO,A,/fichaequipo/1158,2026-08-02T16:00:30.751998+00:00
1035741,GREDOS SAN DIEGO-MORATALAZ E,GREDOS SAN DIEGO-MORATALAZ 'E',GREDOS SAN DIEGO-MORATALAZ,E,/fichaequipo/1035741,2026-08-02T16:00:30.751998+00:00
4935746,GREDOS SAN DIEGO-VALLECAS D,GREDOS SAN DIEGO-VALLECAS 'D',GREDOS SAN DIEGO-VALLECAS,D,/fichaequipo/4935746,2026-08-02T16:00:30.751998+00:00
526034,ESC. MUN. FUT. VILLAREJO A,ESC. MUN. FUT. VILLAREJO 'A',ESC. MUN. FUT. VILLAREJO,A,/fichaequipo/526034,2026-08-02T16:00:33.807999+00:00
8944327,A.D. SPORTING SAN FERNANDO HENARES A,A.D. SPORTING SAN FERNANDO HENARES 'A',A.D. SPORTING SAN FERNANDO HENARES,A,/fichaequipo/8944327,2026-08-02T16:00:33.807999+00:00
467017,C.D. SAN FERNANDO B,C.D. SAN FERNANDO 'B',C.D. SAN FERNANDO,B,/fichaequipo/467017,2026-08-02T16:00:33.807999+00:00
13917578,C.D. RIVAS JARAMA A,C.D. RIVAS JARAMA 'A',C.D. RIVAS JARAMA,A,/fichaequipo/13917578,2026-08-02T16:00:33.807999+00:00
3342569,C.F. CAMPO REAL 89 A,C.F. CAMPO REAL 89 'A',C.F. CAMPO REAL 89,A,/fichaequipo/3342569,2026-08-02T16:00:33.807999+00:00
3359097,ESC. FUT. EL OLIVO DE COSLADA B,ESC. FUT. EL OLIVO DE COSLADA 'B',ESC. FUT. EL OLIVO DE COSLADA,B,/fichaequipo/3359097,2026-08-02T16:00:33.807999+00:00
10677674,C.D. MEJOREÑO A,C.D. MEJOREÑO 'A',C.D. MEJOREÑO,A,/fichaequipo/10677674,2026-08-02T16:00:58.183969+00:00
17202270,U.D. VELILLA A,U.D. VELILLA 'A',U.D. VELILLA,A,/fichaequipo/17202270,2026-08-02T16:00:33.807999+00:00
2732,UNION DEPORTIVA LA POVEDA A,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,A,/fichaequipo/2732,2026-08-02T16:00:33.807999+00:00
3357254,ESCUELA DE FUTBOL RIVAS VACIAMADRID,ESCUELA DE FUTBOL RIVAS VACIAMADRID,ESCUELA DE FUTBOL RIVAS VACIAMADRID,,/fichaequipo/3357254,2026-08-02T16:00:33.807999+00:00
8939784,RIVAS FUTBOL CLUB C,RIVAS FUTBOL CLUB 'C',RIVAS FUTBOL CLUB,C,/fichaequipo/8939784,2026-08-02T16:00:33.807999+00:00
711387,AD A.TOLEDO OLIVOS C.F. A,AD A.TOLEDO OLIVOS C.F. 'A',AD A.TOLEDO OLIVOS C.F.,A,/fichaequipo/711387,2026-08-02T16:00:33.807999+00:00
5446522,AD A.TOLEDO OLIVOS C.F. B,AD A.TOLEDO OLIVOS C.F. 'B',AD A.TOLEDO OLIVOS C.F.,B,/fichaequipo/5446522,2026-08-02T16:00:33.807999+00:00
21429643,S.A.D. STELLA MARIS LA GAVIA B,S.A.D. STELLA MARIS LA GAVIA 'B',S.A.D. STELLA MARIS LA GAVIA,B,/fichaequipo/21429643,2026-08-02T16:00:36.325317+00:00
1031445,RACING VILLAVERDE C.F. A,RACING VILLAVERDE C.F. 'A',RACING VILLAVERDE C.F.,A,/fichaequipo/1031445,2026-08-02T16:01:02.825306+00:00
2271379,RACING VILLAVERDE C.F. B,RACING VILLAVERDE C.F. 'B',RACING VILLAVERDE C.F.,B,/fichaequipo/2271379,2026-08-02T16:00:36.325317+00:00
955,A.D. ORCASITAS A,A.D. ORCASITAS 'A',A.D. ORCASITAS,A,/fichaequipo/955,2026-08-02T16:00:36.325317+00:00
1845,A.D. VILLAVERDE BAJO A,A.D. VILLAVERDE BAJO 'A',A.D. VILLAVERDE BAJO,A,/fichaequipo/1845,2026-08-02T16:00:36.325317+00:00
2167,A.D.C. SAN FERMIN A,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,A,/fichaequipo/2167,2026-08-02T16:00:36.325317+00:00
1699,ADEPO PALOMERAS B,ADEPO PALOMERAS 'B',ADEPO PALOMERAS,B,/fichaequipo/1699,2026-08-02T16:00:36.325317+00:00
4944575,UNION DEPORTIVA USERA A,UNION DEPORTIVA USERA 'A',UNION DEPORTIVA USERA,A,/fichaequipo/4944575,2026-08-02T16:00:36.325317+00:00
