season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5334519,C.D. CANILLAS 'A',489,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5334526,Equipo Casa (No asignado),,C.D. DOSA 'A',665,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5334532,GETAFE C.F. S.A.D. 'E',589,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5334539,Equipo Casa (No asignado),,REAL MADRID C.F. 'B',15,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5334545,A.D. SPORTING HORTALEZA 'A',556,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5334558,Equipo Casa (No asignado),,C.D. FUTBOL TRES CANTOS 'A',2043,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5334565,RAYO VALLECANO DE MADRID S.A.D. 'B',68,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5334571,Equipo Casa (No asignado),,A.D. OÑA SANCHINARRO 'A',2180,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5334578,C.D. LEGANES S.A.D. 'B',105,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5334584,Equipo Casa (No asignado),,FUNDACION ADF 'A',398250,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5334591,A.D. UNION ADARVE 'A',1609,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5334597,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5334604,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5334610,Equipo Casa (No asignado),,C.D. CANILLAS 'A',489,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5334617,C.D. DOSA 'A',665,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5334623,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'E',589,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5334630,REAL MADRID C.F. 'B',15,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5334636,Equipo Casa (No asignado),,A.D. SPORTING HORTALEZA 'A',556,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5394320,RAYO VALLECANO DE MADRID S.A.D. 'A',67,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5394327,Equipo Casa (No asignado),,C.D. ARANCETANO 'A',12235120,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5394333,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',1803,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5394340,Equipo Casa (No asignado),,A.D. NUEVO VERSALLES-LORANCA 'A',300516,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5394346,C.D. LEGANES S.A.D. 'A',104,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5394353,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'A',585,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5394359,CLUB ATLETICO DE MADRID S.A.D. 'C',41,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5394366,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID S.A.D. 'D',21492443,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5394372,GETAFE C.F. S.A.D. 'D',588,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5394379,Equipo Casa (No asignado),,S.A.D. FUNDACION C.D. LEGANES 'A',13571348,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5394385,C.D. FUENLABRADA ATLANTIS 'A',21493813,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5394392,Equipo Casa (No asignado),,A.D. PARLA 'A',326,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5394398,ESC.FUT.AT. CASARRUBUELOS 'A',674,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5394411,Equipo Casa (No asignado),,RAYO VALLECANO DE MADRID S.A.D. 'A',67,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5394418,C.D. ARANCETANO 'A',12235120,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5394424,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',1803,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5394431,A.D. NUEVO VERSALLES-LORANCA 'A',300516,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5394437,Equipo Casa (No asignado),,C.D. LEGANES S.A.D. 'A',104,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5394444,GETAFE C.F. S.A.D. 'A',585,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5394450,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID S.A.D. 'C',41,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5394457,CLUB ATLETICO DE MADRID S.A.D. 'D',21492443,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5394463,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'D',588,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5394470,S.A.D. FUNDACION C.D. LEGANES 'A',13571348,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5394476,Equipo Casa (No asignado),,C.D. FUENLABRADA ATLANTIS 'A',21493813,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5394483,A.D. PARLA 'A',326,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5394489,Equipo Casa (No asignado),,ESC.FUT.AT. CASARRUBUELOS 'A',674,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:31.392192+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5354551,Equipo Casa (No asignado),,ARAVACA C.F. - CEIBA 'A',116,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5354552,C.D. NUEVO BOADILLA 'C',560247,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5354565,Equipo Casa (No asignado),,C.D. ELECTROCOR LAS ROZAS C.F. 'A',13551109,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5354566,C.D. GALAPAGAR 'A',304710,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5354579,Equipo Casa (No asignado),,C.D. MINIFUTBOL TORRELODONES 'A',5275629,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5354580,C.D. RETAMAR-POZUELO 'A',1544,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5354593,Equipo Casa (No asignado),,C.F. COLLADO VILLALBA 'A',1059795,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5354594,C.F. POZUELO DE ALARCON 'A',1884,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5354607,Equipo Casa (No asignado),,E.F.M.O. BOADILLA 'A',1750,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5354608,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:36.373562+00:00
