season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,24038021,24038027,21492444,CLUB ATLETICO DE MADRID S.A.D. 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,846767,C.D. ALZOLA-HALCONES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,640,E.D. MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,980,ESC.F. JUVENTUD MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,300130,AGRUPACION C.D. LUCERO LINCES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,846758,C.D. OLIMPICO LAS ROSAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,1031838,C.D. SANTIAGO APOSTOL VILLAVERDE,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,24235775,CDB UNION DEPORTIVA ARGANZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,91,C.D. COLONIA MOSCARDO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,1505,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,1031892,GREDOS SAN DIEGO-MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038028,1573,C.F. TRIVAL VALDERAS ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,10652039,GETAFE C.F. S.A.D. 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,466966,A.D. EL NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,24235826,CDB UNION DEPORTIVA ARGANZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,12440268,ESC. FUT. ESTUDIANTES ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,680466,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,528690,A.D. ALHONDIGA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,3065,S.A.D. ARC MARIANISTAS AMOROS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,2733738,C.D. SANTA BARBARA GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,2712837,A.D. UNION CARRASCAL 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,2277757,CDE TONI KROOS ACADEMY 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038028,10710442,E.F. CIUDAD DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,2026-08-02T15:59:52.405559+00:00
2025-2026,21,24038021,24038029,3036,C.D. MUNICIPAL ARROYOMOLINOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,1662,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,2143,C.D. MOSTOLES U.R.J.C. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,10659986,C.D. SP&AL SERRANILLOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,846776,SESEÑA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,10662758,S.A.D. IVERO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,10664118,C.D. UGENA EFM. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,680607,C.D.E. CIUDAD DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,10663803,REAL ARANJUEZ C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,467013,MOSTOLES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,1398,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,1804,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,24038021,24038029,3359903,DEPORTIVO CIEMPOZUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,2026-08-02T15:59:55.197926+00:00
2025-2026,21,26701546,26701548,116,ARAVACA C.F. - CEIBA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701546&grupo=26701548&jornada=1&tipojuego=2,2026-08-02T15:59:57.329670+00:00
2025-2026,21,26701546,26701548,382,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701546&grupo=26701548&jornada=1&tipojuego=2,2026-08-02T15:59:57.329670+00:00
2025-2026,21,26687939,26687940,2667,CLUB FUENTELARREYNA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687940&jornada=1&tipojuego=2,2026-08-02T16:00:00.668259+00:00
2025-2026,21,26687939,26687940,467016,C.D. SAN FERNANDO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687940&jornada=1&tipojuego=2,2026-08-02T16:00:00.668259+00:00
2025-2026,21,26687939,26687940,1662,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687940&jornada=1&tipojuego=2,2026-08-02T16:00:00.668259+00:00
2025-2026,21,26687939,26687940,116,ARAVACA C.F. - CEIBA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687940&jornada=1&tipojuego=2,2026-08-02T16:00:00.668259+00:00
2025-2026,21,26687939,26687941,55,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687941&jornada=1&tipojuego=2,2026-08-02T16:00:04.683141+00:00
2025-2026,21,26687939,26687941,382,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687941&jornada=1&tipojuego=2,2026-08-02T16:00:04.683141+00:00
2025-2026,21,26687939,26687941,2246,UNION ZONA NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687941&jornada=1&tipojuego=2,2026-08-02T16:00:04.683141+00:00
2025-2026,21,26687939,26687941,2277757,CDE TONI KROOS ACADEMY 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687941&jornada=1&tipojuego=2,2026-08-02T16:00:04.683141+00:00
2025-2026,21,24037779,24037780,304711,C.D. GALAPAGAR 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,680467,C.D. GALAPAGAR 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,307,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,1031668,C.D. SAN AGUSTIN LOS NEGRALES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,1059817,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,6821042,C.D.E. F.P.A. LAS ROZAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,6821041,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,846730,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,6808584,C.D. PUERTA DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,8954218,A.D.C. CASTILLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,365,ATLETICO LEONES CASTILLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,17144964,U.D. LAS MATAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037780,22711842,MORALZARZAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,2026-08-02T16:00:07.984631+00:00
2025-2026,21,24037779,24037781,15305817,CD DV7 MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,17128618,CD DV7 MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,2299,ESCUELA DE FUTBOL DE BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,560248,C.D. NUEVO BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,560249,C.D. NUEVO BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,1885,C.F. POZUELO DE ALARCON 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,12521863,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,2217,C.F. RAYO MAJADAHONDA SAD 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,466981,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,1837,C.D. VILLANUEVA DE LA CAÑADA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,21426852,CDE TONI KROOS ACADEMY 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,2276881,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037781,12235056,CDE UNION VILLANUEVA DEL PARDILLO,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,2026-08-02T16:00:10.834178+00:00
2025-2026,21,24037779,24037782,2996,ESC.FUT. SIETE PICOS COLMENAR 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,419,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,21430524,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,2045,C.D. FUTBOL TRES CANTOS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,308372,C.D. FUTBOL TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,211,A.D. COLMENAR VIEJO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,217,A.D. COLMENAR VIEJO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,24933971,A.D. EL REAL DE MANZANARES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,14294923,C.D.E. LAS TABLAS VALVERDE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,10659441,C.D. UNION EUROPA SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,1324,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,1083,C.D. CARRANZA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037782,300051,UNION DEPORTIVA TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,2026-08-02T16:00:13.738404+00:00
2025-2026,21,24037779,24037783,15287702,C.D.B. BIS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037783&jornada=1&tipojuego=2,2026-08-02T16:00:16.951027+00:00
2025-2026,21,24037779,24037783,1031979,C.D. MOLAREÑO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037783&jornada=1&tipojuego=2,2026-08-02T16:00:16.951027+00:00
2025-2026,21,24037779,24037783,10629425,C.D. TRIVEMA NAVAL 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037783&jornada=1&tipojuego=2,2026-08-02T16:00:16.951027+00:00
2025-2026,21,24037779,24037783,304374,S.A.D. LICEO EUROPEO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037783&jornada=1&tipojuego=2,2026-08-02T16:00:16.951027+00:00
2025-2026,21,24037779,24037783,714389,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037783&jornada=1&tipojuego=2,2026-08-02T16:00:16.951027+00:00
2025-2026,21,24037779,24037783,13571247,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037783&jornada=1&tipojuego=2,2026-08-02T16:00:16.951027+00:00
