season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,A.D. COMPLUTENSE ALCALA 'A',2463,2,24,17,5,2,104,36,68,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,C.D. AVANCE 'A',307928,3,24,16,4,4,113,50,63,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,R.S.D. ALCALA S.A.D. 'B',83,4,24,16,3,5,114,47,67,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,C.F. ALALPARDO 'A',334121,5,24,14,4,6,82,66,16,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,ESC. FUT. EL OLIVO DE COSLADA 'A',1032040,6,24,11,3,10,66,62,4,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,COLEGIO MIRAMADRID - PARACUELLOS 'B',2740043,7,24,9,5,10,50,57,-7,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,S.A.D. ESPARTALES SUR 'A',304909,8,24,9,2,13,66,75,-9,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,R.S.D. ALCALA S.A.D. 'C',84,9,24,8,3,13,55,78,-23,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,A.D. TORREJON C.F. 'B',13564319,10,24,7,2,15,56,87,-31,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,A.D. VILLA ROSA 'A',466997,11,24,6,2,16,42,89,-47,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,C.D. SAMPER - COSLADA 'A',2733687,12,24,5,3,16,56,111,-55,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,SAD PROMESAS FUNDACION R.S.D. ALCALA 'A',6824811,13,24,0,1,23,26,132,-106,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,CLUB FUENTELARREYNA 'A',2667,1,24,20,2,2,89,40,49,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,ESCUELA FUTBOL BARRIO PILAR 'A',1335,2,24,19,0,5,113,51,62,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,A.D. ESPERANZA 'A',927,3,24,16,3,5,105,57,48,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,CLUB SAN AGUSTIN 'A',459,4,24,14,3,7,124,58,66,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,S.A.D. FUNDACIÓN C.D. RECUERDO 'A',406,5,24,13,1,10,69,64,5,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,UNION ZONA NORTE 'C',2251,6,24,11,1,12,83,79,4,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,C.D. NEWMAN 'A',3714683,7,24,10,4,10,60,72,-12,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,E.D.M. SAN BLAS 'A',1774,8,24,10,3,11,67,64,3,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,U.D. ARROYOFRESNO 'A',10659993,9,24,10,2,12,72,61,11,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,C.D. CANILLAS 'B',491,10,24,9,4,11,80,87,-7,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,UNION ZONA NORTE 'D',3096323,11,24,6,1,17,53,92,-39,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,C.D. SAN ROQUE E.F.F. 'A',449,12,24,4,3,17,42,120,-78,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,NTRA. SRA. DEL BUEN CONSEJO 'A',716,13,24,0,1,23,30,142,-112,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,2026-08-02T15:59:44.353307+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',382,1,22,21,0,1,148,20,128,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,ADEPO PALOMERAS 'A',1698,2,22,18,2,2,102,25,77,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,C.D. ASOC RETIRO SUR 'A',13550616,3,22,15,2,5,148,47,101,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,ESCUELA DE FUTBOL ARGANDA 'A',680783,4,22,13,1,8,127,48,79,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,C.D. UNION VALDEBERNARDO 'A',15269532,5,22,13,1,8,91,60,31,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,6,22,12,3,7,71,46,25,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,A.D. ARGANDA C.F. 'A',3342434,7,22,10,1,11,81,70,11,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,C.D. MAR ABIERTO 'A',2155,8,22,10,0,12,72,84,-12,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,RIVAS FUTBOL CLUB 'B',7564313,9,22,8,2,12,47,56,-9,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,UDMELIDAOLIMPIA 'A',2790,10,22,2,1,19,22,151,-129,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,C.D. MAR ABIERTO 'B',13549422,11,22,1,2,19,22,159,-137,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,C.D. SPORT VILLA DE VALLECAS 'A',680503,12,22,1,1,20,15,180,-165,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,2026-08-02T15:59:47.132481+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,REAL C.D. CARABANCHEL 'A',55,1,24,22,1,1,163,31,132,67,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,GREDOS SAN DIEGO-MORATALAZ 'B',1031892,2,24,21,1,2,103,37,66,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,AGRUPACION C.D. LUCERO LINCES 'A',300130,3,24,16,3,5,80,46,34,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,CDB UNION DEPORTIVA ARGANZUELA 'A',24235775,4,24,15,3,6,84,50,34,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,CLUB ATLETICO DE MADRID S.A.D. 'E',307829,5,24,16,0,8,100,43,57,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,C.D. OLIMPICO LAS ROSAS 'A',846758,6,24,14,4,6,66,46,20,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,CLUB ATLETICO DE MADRID S.A.D. 'F',21492444,7,24,11,2,11,74,57,17,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,C.D. COLONIA MOSCARDO 'A',91,8,24,6,7,11,40,62,-22,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,ESC.F. JUVENTUD MADRID 'A',980,9,24,5,5,14,50,96,-46,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,E.D. MORATALAZ 'A',640,10,24,4,4,16,50,107,-57,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,C.D. ALZOLA-HALCONES 'A',846767,11,24,3,2,19,42,111,-69,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'A',1505,12,24,3,2,19,31,125,-94,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,C.D. SANTIAGO APOSTOL VILLAVERDE,1031838,13,24,2,2,20,34,106,-72,5,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,2026-08-02T15:59:49.725578+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,CDE TONI KROOS ACADEMY 'A',2277757,1,22,22,0,0,187,14,173,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,C.F. TRIVAL VALDERAS ALCORCON 'A',1573,2,22,20,0,2,132,28,104,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,A.D. ALHONDIGA 'A',528690,3,22,14,1,7,65,48,17,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,S.A.D. ARC MARIANISTAS AMOROS 'A',3065,4,22,13,2,7,80,54,26,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,C.D. SANTA BARBARA GETAFE 'A',2733738,5,22,10,3,9,60,64,-4,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,GETAFE C.F. S.A.D. 'F',10652039,6,22,11,0,11,60,67,-7,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,A.D. EL NORTE 'A',466966,7,22,9,3,10,58,77,-19,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,A.D. UNION CARRASCAL 'A',2712837,8,22,5,6,11,60,78,-18,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,E.F. CIUDAD DE GETAFE 'A',10710442,9,22,6,2,14,57,102,-45,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,ESC. FUT. ESTUDIANTES ALCORCON 'A',12440268,10,22,5,0,17,34,91,-57,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,CDB UNION DEPORTIVA ARGANZUELA 'B',24235826,11,22,3,5,14,25,86,-61,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,A.D. PIQUEÑAS 'A',680466,12,22,2,2,18,27,136,-109,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,2026-08-02T15:59:52.403121+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,A.D. ILLESCAS 'A',1662,1,24,18,3,3,69,29,40,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,MOSTOLES C.F. 'A',467013,2,24,16,6,2,87,39,48,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',1804,3,24,13,8,3,58,24,34,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,C.D.E. CIUDAD DE PINTO 'A',680607,4,24,13,6,5,62,41,21,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,REAL ARANJUEZ C.F. 'A',10663803,5,24,12,4,8,80,46,34,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,SESEÑA C.F. 'A',846776,6,24,11,3,10,47,45,2,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,C.D. SP&AL SERRANILLOS 'A',10659986,7,24,10,5,9,66,57,9,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,C.F. INTER DE VALDEMORO 'A',1398,8,24,9,5,10,70,55,15,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,S.A.D. IVERO 'A',10662758,9,24,8,4,12,55,67,-12,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,C.D. MOSTOLES U.R.J.C. 'B',2143,10,24,8,4,12,39,59,-20,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,C.D. UGENA EFM. 'A',10664118,11,24,7,6,11,46,62,-16,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,DEPORTIVO CIEMPOZUELOS 'A',3359903,12,24,2,2,20,31,113,-82,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,C.D. MUNICIPAL ARROYOMOLINOS 'B',3036,13,24,1,0,23,34,107,-73,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,2026-08-02T15:59:55.194253+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,CUADRANGULAR 1,26687940,ARAVACA C.F. - CEIBA 'A',116,1,3,2,1,0,5,3,2,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687939&grupo=26687940&tipojuego=2,2026-08-02T16:00:00.667563+00:00
