season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1361734,ATLETICO VILLALBA 'B',334118,C.D. ALBERTO COGORRO,2424524,6.0,1.0,2021-03-13,15:20,13-03-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,6-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1361740,C.D. ALBERTO COGORRO,2424524,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1392297,C.D. ALPEDRETE 'A',846730,C.D.E. F.P.A. LAS ROZAS 'B',6821041,0.0,5.0,2021-04-10,11:20,10-04-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,0-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1361742,TORRELODONES C.F. 'A',3358574,C.D. GALAPAGAR 'B',304711,6.0,1.0,2021-04-10,12:20,10-04-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,6-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1361741,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,ATLETICO VILLALBA 'B',334118,2.0,4.0,2021-04-10,13:20,10-04-2021 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1361739,DEPORTE Y PUNTO BCM 'A',2733785,C.F. COLLADO VILLALBA 'A',1059795,2.0,8.0,2021-04-10,14:20,10-04-2021 14:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1361743,ATLETICO VILLALBA 'A',466977,C.D. GALAPAGAR 'A',304710,2.0,1.0,2021-04-10,15:20,10-04-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1361746,Equipo Casa (No asignado),-13102936,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1361747,ATLETICO VILLALBA 'B',334118,TORRELODONES C.F. 'A',3358574,6.0,2.0,2021-04-17,11:20,17-04-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,6-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1361745,C.F. COLLADO VILLALBA 'A',1059795,C.D. ALBERTO COGORRO,2424524,9.0,2.0,2021-04-17,12:20,17-04-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,9-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1392291,C.D.E. F.P.A. LAS ROZAS 'B',6821041,DEPORTE Y PUNTO BCM 'A',2733785,6.0,0.0,2021-04-17,13:20,17-04-2021 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,6-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1361748,C.D. GALAPAGAR 'B',304711,ATLETICO VILLALBA 'A',466977,0.0,7.0,2021-04-17,14:20,17-04-2021 14:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,0-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1361749,C.D. GALAPAGAR 'A',304710,C.D. ALPEDRETE 'A',846730,5.0,1.0,2021-04-17,15:20,17-04-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,5-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1361754,Equipo Casa (No asignado),-13291984,RECREATIVO SOTO DEL REAL C.F. 'A',2308,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1361752,C.D. FUTBOL TRES CANTOS 'A',2043,C.D. FUTBOL TRES CANTOS 'B',2044,6.0,1.0,2020-11-28,10:30,28-11-2020 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,6-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1361755,UNION DEPORTIVA TRES CANTOS 'B',467005,UNION DEPORTIVA TRES CANTOS 'A',300051,0.0,7.0,2020-12-16,17:30,16-12-2020 17:30,TRES CANTOS - KEKA VEGA - FORESTA 2 (HA)(HA),1118,finished,True,True,0-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1361750,A.D. COLMENAR VIEJO 'A',211,A.D. COLMENAR VIEJO 'B',212,3.0,4.0,2020-12-19,09:30,19-12-2020 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1361751,A.D. EL REAL DE MANZANARES,3155,A.D. COLMENAR VIEJO 'C',213,2.0,8.0,2020-12-19,10:30,19-12-2020 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,2-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1361753,E.F. SIETE PICOS COLMENAR 'A',2994,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,2.0,4.0,2020-12-19,11:30,19-12-2020 11:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361759,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,C.D. FUTBOL TRES CANTOS 'A',2043,4.0,5.0,2020-12-12,09:30,12-12-2020 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,4-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361760,RECREATIVO SOTO DEL REAL C.F. 'A',2308,E.F. SIETE PICOS COLMENAR 'A',2994,2.0,1.0,2020-12-12,09:30,12-12-2020 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,2-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361756,A.D. COLMENAR VIEJO 'B',212,UNION DEPORTIVA TRES CANTOS 'B',467005,5.0,3.0,2020-12-12,10:30,12-12-2020 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,5-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361757,A.D. COLMENAR VIEJO 'C',213,A.D. COLMENAR VIEJO 'A',211,2.0,4.0,2020-12-12,10:30,12-12-2020 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361758,C.D. FUTBOL TRES CANTOS 'B',2044,A.D. EL REAL DE MANZANARES,3155,6.0,3.0,2020-12-12,11:30,12-12-2020 11:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361761,UNION DEPORTIVA TRES CANTOS 'A',300051,Equipo Fuera (No asignado),-13291984,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361767,UNION DEPORTIVA TRES CANTOS 'B',467005,Equipo Fuera (No asignado),-13291984,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361763,A.D. COLMENAR VIEJO 'A',211,C.D. FUTBOL TRES CANTOS 'B',2044,8.0,3.0,2021-02-20,09:30,20-02-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,8-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361766,E.F. SIETE PICOS COLMENAR 'A',2994,UNION DEPORTIVA TRES CANTOS 'A',300051,3.0,5.0,2021-02-20,09:30,20-02-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361764,A.D. EL REAL DE MANZANARES,3155,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,2.0,10.0,2021-02-20,10:30,20-02-2021 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,2-10,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361765,C.D. FUTBOL TRES CANTOS 'A',2043,RECREATIVO SOTO DEL REAL C.F. 'A',2308,2.0,2.0,2021-02-20,10:30,20-02-2021 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361762,A.D. COLMENAR VIEJO 'B',212,A.D. COLMENAR VIEJO 'C',213,4.0,5.0,2021-02-20,11:30,20-02-2021 11:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,4-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361773,Equipo Casa (No asignado),-13291984,E.F. SIETE PICOS COLMENAR 'A',2994,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361768,A.D. COLMENAR VIEJO 'C',213,UNION DEPORTIVA TRES CANTOS 'B',467005,1.0,0.0,2021-02-13,09:30,13-02-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,1-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361769,C.D. FUTBOL TRES CANTOS 'B',2044,A.D. COLMENAR VIEJO 'B',212,2.0,8.0,2021-02-13,09:30,13-02-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,2-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361771,RECREATIVO SOTO DEL REAL C.F. 'A',2308,A.D. EL REAL DE MANZANARES,3155,3.0,3.0,2021-02-13,10:30,13-02-2021 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361772,UNION DEPORTIVA TRES CANTOS 'A',300051,C.D. FUTBOL TRES CANTOS 'A',2043,3.0,2.0,2021-02-13,10:30,13-02-2021 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361770,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,A.D. COLMENAR VIEJO 'A',211,3.0,7.0,2021-02-13,11:30,13-02-2021 11:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361778,C.D. FUTBOL TRES CANTOS 'A',2043,Equipo Fuera (No asignado),-13291984,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361775,A.D. COLMENAR VIEJO 'B',212,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,2.0,2.0,2021-01-30,09:30,30-01-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361777,A.D. EL REAL DE MANZANARES,3155,UNION DEPORTIVA TRES CANTOS 'A',300051,3.0,6.0,2021-01-30,09:30,30-01-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361779,UNION DEPORTIVA TRES CANTOS 'B',467005,E.F. SIETE PICOS COLMENAR 'A',2994,1.0,7.0,2021-01-30,10:30,30-01-2021 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,1-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1398793,A.D. COLMENAR VIEJO 'C',213,C.D. FUTBOL TRES CANTOS 'B',2044,3.0,6.0,2021-03-20,09:30,20-03-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361776,A.D. COLMENAR VIEJO 'A',211,RECREATIVO SOTO DEL REAL C.F. 'A',2308,1.0,0.0,2021-03-20,09:30,20-03-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,1-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361784,Equipo Casa (No asignado),-13291984,A.D. EL REAL DE MANZANARES,3155,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361780,C.D. FUTBOL TRES CANTOS 'B',2044,UNION DEPORTIVA TRES CANTOS 'B',467005,3.0,1.0,2021-02-06,09:30,06-02-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361781,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,A.D. COLMENAR VIEJO 'C',213,1.0,3.0,2021-02-06,09:30,06-02-2021 09:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,1-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361782,RECREATIVO SOTO DEL REAL C.F. 'A',2308,A.D. COLMENAR VIEJO 'B',212,0.0,1.0,2021-02-06,10:30,06-02-2021 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,0-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361783,UNION DEPORTIVA TRES CANTOS 'A',300051,A.D. COLMENAR VIEJO 'A',211,3.0,0.0,2021-02-06,10:30,06-02-2021 10:30,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA)(HA),680981,finished,True,True,3-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
