season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,A.D. ESPERANZA 'B',300111,9,10,3,1,6,19,36,-17,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,A.D. OÑA SANCHINARRO 'A',2180,10,10,2,1,7,28,35,-7,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,C.D. SAN ROQUE E.F.F. 'B',300121,11,10,1,1,8,26,49,-23,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,A.D. ESPERANZA 'A',927,1,10,9,1,0,96,13,83,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,C.D. SAN ROQUE E.F.F. 'A',449,2,10,8,2,0,103,14,89,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,C.D. VICALVARO 'A',604,3,10,8,1,1,73,15,58,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,C.D. CANILLAS 'A',489,4,10,7,0,3,86,29,57,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,COLEGIO EL PRADO,854,5,10,5,1,4,52,35,17,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,C.D. SAMPER 'A',2733687,6,10,4,1,5,40,49,-9,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,A.D. VILLA ROSA 'A',466997,7,10,3,2,5,35,52,-17,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,C.D. TRIVEMA NAVAL 'A',10629425,8,10,3,0,7,31,66,-35,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,C.D. ESCUELA BREOGAN 'A',4949929,9,10,1,1,8,18,73,-55,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,10,10,1,1,8,18,99,-81,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,A.D. A.TOLEDO OLIVOS C.F. 'B',5446522,11,10,1,0,9,15,122,-107,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,2026-08-03T20:34:34.297823+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,ESCUELA DEP.MORATALAZ 'A',640,1,10,10,0,0,40,10,30,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,ESCUELA DEP.MORATALAZ 'C',642,2,10,7,0,3,29,17,12,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,A.D. SPORTING HORTALEZA 'A',556,3,10,6,0,4,27,10,17,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,C.F.D. ELIDA OLIMPIA 'A',2790,4,10,6,0,4,26,21,5,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,CLUB SAN AGUSTIN 'A',459,5,10,5,1,4,29,18,11,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,VALLECAS C.F. 'A',466971,6,10,5,1,4,25,21,4,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,C.D. VICALVARO 'B',304379,7,10,4,2,4,29,23,6,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,8,10,4,2,4,20,17,3,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,PERISO CLUB DE FUTBOL 'A',10677667,9,10,4,0,6,19,26,-7,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,ESCUELA DEP.MORATALAZ 'B',641,10,10,1,0,9,10,61,-51,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,2026-08-03T20:34:36.927190+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,CLUB ATLETICO DE MADRID 'G',307830,1,11,10,0,1,66,19,47,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,E.D.M. SAN BLAS 'A',1774,2,11,9,1,1,62,14,48,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,C.D. NEWMAN 'A',3431090,3,11,9,0,2,42,19,23,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,ESCUELA FUTBOL CONCEPCION 'A',382,4,11,7,2,2,38,18,20,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,A.D.A.E. SIMANCAS 'A',526139,5,11,6,0,5,33,22,11,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,C.D. SAMPER 'B',2741388,6,11,5,0,6,24,31,-7,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,ESC.FUT. EL OLIVO DE COSLADA 'B',3359097,7,11,5,0,6,27,35,-8,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,8,11,4,1,6,17,29,-12,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,E.D.M. SAN BLAS 'B',1775,9,11,4,0,7,14,37,-23,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,MADRID C.F. FEMENINO 'A',2272642,10,11,3,0,8,14,35,-21,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,SPORTING SAN FERNANDO HENARES 'A',8944327,11,11,1,0,10,24,62,-38,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,E.D.M. SAN BLAS 'C',1776,12,11,1,0,10,13,53,-40,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,2026-08-03T20:34:39.741410+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,RAYO VALLECANO DE MADRID 'A',67,1,10,10,0,0,110,9,101,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,CLUB ATLETICO DE MADRID 'D',42,2,10,8,0,2,41,17,24,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,RAYO VALLECANO DE MADRID 'B',68,3,10,6,2,2,34,17,17,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,UNION DEPORTIVA LA POVEDA 'A',2732,4,10,6,1,3,34,35,-1,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,C.D. DOSA 'A',665,5,10,5,2,3,31,32,-1,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,C.D. TAJAMAR 'A',3357278,6,10,5,1,4,24,24,0,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,ALAMEDA DE OSUNA E.F. 'A',1392,7,10,4,1,5,31,46,-15,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,CLUB ATLETICO DE MADRID 'H',334134,8,10,3,0,7,25,47,-22,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,C.D. SANTA EUGENIA 1976,747,9,10,2,2,6,29,45,-16,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,ADEPO PALOMERAS 'A',1698,10,10,1,1,8,28,52,-24,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,ESC.F. JUVENTUD MADRID 'A',980,11,10,0,0,10,11,74,-63,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,2026-08-03T20:34:42.244064+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,1,10,10,0,0,72,4,68,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,RIVAS FUTBOL CLUB 'A',3347200,2,10,9,0,1,87,14,73,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,3,10,7,0,3,33,25,8,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,4,10,6,1,3,47,39,8,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,S.A.D. FUNDACION RAYO VALLECANO 'D',334090,5,10,6,0,4,43,29,14,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,ESC. MUN. FUT. VILLAREJO 'A',526034,6,10,5,0,5,34,26,8,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,ESCUELA DE FUTBOL ARGANDA 'A',680783,7,10,5,0,5,36,51,-15,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,A.D. ARGANDA C.F. 'A',3342434,8,10,3,1,6,30,32,-2,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,9,10,2,0,8,16,53,-37,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,ESCUELA DE FUTBOL ARGANDA 'B',680784,10,10,0,1,9,11,58,-47,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,UNION DEPORTIVA LA POVEDA 'B',680874,11,10,0,1,9,8,86,-78,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,2026-08-03T20:34:45.003120+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,REAL MADRID C.F. 'A',14,1,11,11,0,0,155,4,151,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,CLUB ATLETICO DE MADRID 'C',41,2,11,10,0,1,115,7,108,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',3365883,3,11,9,0,2,70,26,44,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,CLUB ATLETICO DE MADRID 'E',43,4,11,8,0,3,67,8,59,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,C.D. LEGANES S.A.D. 'B',105,5,11,7,0,4,63,33,30,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,C.D. INTER PROMESAS 'A',2733690,6,11,6,0,5,47,51,-4,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,RACING VILLAVERDE C.F. 'A',1031445,7,11,5,0,6,44,51,-7,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,S.A.D. VILLAVERDE SAN ANDRES 'A',6826493,8,11,3,1,7,39,63,-24,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,C.D. SANTIAGO APOSTOL VILLAVERDE 'A',1031838,9,11,3,1,7,31,69,-38,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,RACING VILLAVERDE C.F. 'B',1031446,10,11,2,0,9,11,92,-81,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,A.D. VILLAVERDE BAJO,1845,11,11,1,0,10,14,111,-97,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,S.A.D. VILLAVERDE SAN ANDRES 'B',6826494,12,11,0,0,11,3,144,-141,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,2026-08-03T20:34:47.545442+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,CLUB ATLETICO DE MADRID 'A',39,1,11,11,0,0,137,1,136,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,CLUB ATLETICO DE MADRID 'B',40,2,11,10,0,1,88,9,79,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,A.D. PIQUEÑAS 'A',680466,3,11,6,2,3,44,36,8,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,REAL C.D. CARABANCHEL 'A',55,4,11,6,2,3,39,33,6,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,S.A.D. MARIANISTAS AMOROS 'A',3065,5,11,6,0,5,35,28,7,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,ESCUELA DE FUTBOL CARABANCHEL 'B',1506,6,11,5,1,5,35,37,-2,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,C.F. AGUILAS DEL LUCERO,4944838,7,11,5,1,5,34,47,-13,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,C.D. ALZOLA-HALCONES 'A',846767,8,11,5,0,6,34,41,-7,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,ESCUELA DE FUTBOL CARABANCHEL 'A',1505,9,11,4,2,5,41,36,5,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,C.D. ALZOLA-HALCONES 'B',2274273,10,11,2,1,8,29,65,-36,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,LA MUTUAL JUAN XXIII 'A',935,11,11,1,1,9,18,82,-64,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,2026-08-03T20:34:50.254917+00:00
