team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
2155,C.D. MAR ABIERTO A,C.D. MAR ABIERTO 'A',C.D. MAR ABIERTO,A,/fichaequipo/2155,2026-08-03T20:40:43.107314+00:00
304412,C.D. MAR ABIERTO C,C.D. MAR ABIERTO 'C',C.D. MAR ABIERTO,C,/fichaequipo/304412,2026-08-03T20:40:43.107314+00:00
371608,CENTRO DEPORTIVO VALLECAS A,CENTRO DEPORTIVO VALLECAS 'A',CENTRO DEPORTIVO VALLECAS,A,/fichaequipo/371608,2026-08-03T20:40:43.107314+00:00
371607,CENTRO DEPORTIVO VALLECAS B,CENTRO DEPORTIVO VALLECAS 'B',CENTRO DEPORTIVO VALLECAS,B,/fichaequipo/371607,2026-08-03T20:40:43.107314+00:00
3164049,S.A.D. FUNDACION RAYO VALLECANO J,S.A.D. FUNDACION RAYO VALLECANO 'J',S.A.D. FUNDACION RAYO VALLECANO,J,/fichaequipo/3164049,2026-08-03T20:40:43.107314+00:00
1699,ADEPO PALOMERAS B,ADEPO PALOMERAS 'B',ADEPO PALOMERAS,B,/fichaequipo/1699,2026-08-03T20:40:43.107314+00:00
2789,C.F.D. ELIDA OLIMPIA B,C.F.D. ELIDA OLIMPIA 'B',C.F.D. ELIDA OLIMPIA,B,/fichaequipo/2789,2026-08-03T20:41:47.034063+00:00
6964047,C.F.D. ELIDA OLIMPIA C,C.F.D. ELIDA OLIMPIA 'C',C.F.D. ELIDA OLIMPIA,C,/fichaequipo/6964047,2026-08-03T20:38:07.398421+00:00
7541295,VALLECAS C.F. E,VALLECAS C.F. 'E',VALLECAS C.F.,E,/fichaequipo/7541295,2026-08-03T20:38:07.398421+00:00
300122,ADEPO PALOMERAS C,ADEPO PALOMERAS 'C',ADEPO PALOMERAS,C,/fichaequipo/300122,2026-08-03T20:38:07.398421+00:00
363521,ESCUELA DEP.MORATALAZ G,ESCUELA DEP.MORATALAZ 'G',ESCUELA DEP.MORATALAZ,G,/fichaequipo/363521,2026-08-03T20:38:07.398421+00:00
680503,C.D. SPORT VILLA DE VALLECAS A,C.D. SPORT VILLA DE VALLECAS 'A',C.D. SPORT VILLA DE VALLECAS,A,/fichaequipo/680503,2026-08-03T20:38:07.398421+00:00
308707,ESCUELA DEP.MORATALAZ E,ESCUELA DEP.MORATALAZ 'E',ESCUELA DEP.MORATALAZ,E,/fichaequipo/308707,2026-08-03T20:38:07.398421+00:00
363520,ESCUELA DEP.MORATALAZ F,ESCUELA DEP.MORATALAZ 'F',ESCUELA DEP.MORATALAZ,F,/fichaequipo/363520,2026-08-03T20:38:07.398421+00:00
3357432,C.D. TAJAMAR B,C.D. TAJAMAR 'B',C.D. TAJAMAR,B,/fichaequipo/3357432,2026-08-03T20:40:45.939863+00:00
466973,VALLECAS C.F. B,VALLECAS C.F. 'B',VALLECAS C.F.,B,/fichaequipo/466973,2026-08-03T20:40:45.939863+00:00
680468,VALLECAS C.F. C,VALLECAS C.F. 'C',VALLECAS C.F.,C,/fichaequipo/680468,2026-08-03T20:40:45.939863+00:00
10656717,LA GAVIA C.F. B,LA GAVIA C.F. 'B',LA GAVIA C.F.,B,/fichaequipo/10656717,2026-08-03T20:40:45.939863+00:00
680469,VALLECAS C.F. D,VALLECAS C.F. 'D',VALLECAS C.F.,D,/fichaequipo/680469,2026-08-03T20:40:45.939863+00:00
643,ESCUELA DEP.MORATALAZ D,ESCUELA DEP.MORATALAZ 'D',ESCUELA DEP.MORATALAZ,D,/fichaequipo/643,2026-08-03T20:41:44.968362+00:00
4935746,GREDOS SAN DIEGO-VALLECAS L,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO-VALLECAS,L,/fichaequipo/4935746,2026-08-03T20:40:45.939863+00:00
300124,E.M.F. AGUILAS MORATALAZ B,E.M.F. AGUILAS MORATALAZ 'B',E.M.F. AGUILAS MORATALAZ,B,/fichaequipo/300124,2026-08-03T20:38:09.767527+00:00
1032170,S.A.D. FUNDACION RAYO VALLECANO H,S.A.D. FUNDACION RAYO VALLECANO 'H',S.A.D. FUNDACION RAYO VALLECANO,H,/fichaequipo/1032170,2026-08-03T20:40:45.939863+00:00
2714733,SECCION DEPORTIVA DEL POZO SPORT B,SECCION DEPORTIVA DEL POZO SPORT 'B',SECCION DEPORTIVA DEL POZO SPORT,B,/fichaequipo/2714733,2026-08-03T20:41:44.968362+00:00
10665954,SECCION DEPORTIVA DEL POZO SPORT C,SECCION DEPORTIVA DEL POZO SPORT 'C',SECCION DEPORTIVA DEL POZO SPORT,C,/fichaequipo/10665954,2026-08-03T20:38:12.998439+00:00
10658392,C.D. TAJAMAR C,C.D. TAJAMAR 'C',C.D. TAJAMAR,C,/fichaequipo/10658392,2026-08-03T20:38:12.998439+00:00
10658394,C.D. TAJAMAR D,C.D. TAJAMAR 'D',C.D. TAJAMAR,D,/fichaequipo/10658394,2026-08-03T20:38:12.998439+00:00
2729584,S.A.D. FUNDACION RAYO VALLECANO I,S.A.D. FUNDACION RAYO VALLECANO 'I',S.A.D. FUNDACION RAYO VALLECANO,I,/fichaequipo/2729584,2026-08-03T20:38:12.998439+00:00
981,ESC.F. JUVENTUD MADRID B,ESC.F. JUVENTUD MADRID 'B',ESC.F. JUVENTUD MADRID,B,/fichaequipo/981,2026-08-03T20:38:12.998439+00:00
1031521,S.A.D. FUNDACION RAYO VALLECANO G,S.A.D. FUNDACION RAYO VALLECANO 'G',S.A.D. FUNDACION RAYO VALLECANO,G,/fichaequipo/1031521,2026-08-03T20:38:12.998439+00:00
846947,S.A.D. FUNDACION RAYO VALLECANO F,S.A.D. FUNDACION RAYO VALLECANO 'F',S.A.D. FUNDACION RAYO VALLECANO,F,/fichaequipo/846947,2026-08-03T20:38:12.998439+00:00
407994,A.D. GIGANTES C,A.D. GIGANTES 'C',A.D. GIGANTES,C,/fichaequipo/407994,2026-08-03T20:38:15.537444+00:00
-13276641,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13276641,2026-08-03T20:38:15.537444+00:00
4941877,C.F. MADRID RIO E,C.F. MADRID RIO 'E',C.F. MADRID RIO,E,/fichaequipo/4941877,2026-08-03T20:41:44.968362+00:00
4941878,C.F. MADRID RIO F,C.F. MADRID RIO 'F',C.F. MADRID RIO,F,/fichaequipo/4941878,2026-08-03T20:38:15.537444+00:00
1870,A.D. PARQUE ARGANZUELA A,A.D. PARQUE ARGANZUELA 'A',A.D. PARQUE ARGANZUELA,A,/fichaequipo/1870,2026-08-03T20:38:15.537444+00:00
467025,REAL C.D. CARABANCHEL D,REAL C.D. CARABANCHEL 'D',REAL C.D. CARABANCHEL,D,/fichaequipo/467025,2026-08-03T20:38:15.537444+00:00
955,A.D. ORCASITAS,A.D. ORCASITAS,A.D. ORCASITAS,,/fichaequipo/955,2026-08-03T20:38:15.537444+00:00
809,C.D. SAN VIATOR,C.D. SAN VIATOR,C.D. SAN VIATOR,,/fichaequipo/809,2026-08-03T20:38:15.537444+00:00
2167,A.D.C. SAN FERMIN A,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,A,/fichaequipo/2167,2026-08-03T20:41:44.968362+00:00
2168,A.D.C. SAN FERMIN B,A.D.C. SAN FERMIN 'B',A.D.C. SAN FERMIN,B,/fichaequipo/2168,2026-08-03T20:38:19.284019+00:00
4944575,UNION DEPORTIVA USERA A,UNION DEPORTIVA USERA 'A',UNION DEPORTIVA USERA,A,/fichaequipo/4944575,2026-08-03T20:38:19.284019+00:00
6809449,UNION DEPORTIVA USERA B,UNION DEPORTIVA USERA 'B',UNION DEPORTIVA USERA,B,/fichaequipo/6809449,2026-08-03T20:38:19.284019+00:00
1108,ESC. FUT. A.V. LA CHIMENEA,ESC. FUT. A.V. LA CHIMENEA,ESC. FUT. A.V. LA CHIMENEA,,/fichaequipo/1108,2026-08-03T20:38:19.284019+00:00
1430,A.D. ESCUELA FUTBOL USERA,A.D. ESCUELA FUTBOL USERA,A.D. ESCUELA FUTBOL USERA,,/fichaequipo/1430,2026-08-03T20:38:19.284019+00:00
2274381,C.F. MADRID RIO C,C.F. MADRID RIO 'C',C.F. MADRID RIO,C,/fichaequipo/2274381,2026-08-03T20:38:19.284019+00:00
2739613,C.F. MADRID RIO D,C.F. MADRID RIO 'D',C.F. MADRID RIO,D,/fichaequipo/2739613,2026-08-03T20:38:19.284019+00:00
2275774,C.D.A. NAVALCARNERO B,C.D.A. NAVALCARNERO 'B',C.D.A. NAVALCARNERO,B,/fichaequipo/2275774,2026-08-03T20:38:22.192039+00:00
6817664,ATLETICO NAVALCARNERO B,ATLETICO NAVALCARNERO 'B',ATLETICO NAVALCARNERO,B,/fichaequipo/6817664,2026-08-03T20:38:22.192039+00:00
8947058,ATLETICO NAVALCARNERO C,ATLETICO NAVALCARNERO 'C',ATLETICO NAVALCARNERO,C,/fichaequipo/8947058,2026-08-03T20:41:44.968362+00:00
10650075,ATLETICO NAVALCARNERO E,ATLETICO NAVALCARNERO 'E',ATLETICO NAVALCARNERO,E,/fichaequipo/10650075,2026-08-03T20:38:22.192039+00:00
9026828,ATLETICO NAVALCARNERO D,ATLETICO NAVALCARNERO 'D',ATLETICO NAVALCARNERO,D,/fichaequipo/9026828,2026-08-03T20:38:22.192039+00:00
1031825,F.S. NAVALCARNERO A,F.S. NAVALCARNERO 'A',F.S. NAVALCARNERO,A,/fichaequipo/1031825,2026-08-03T20:38:22.192039+00:00
2276930,F.S. NAVALCARNERO B,F.S. NAVALCARNERO 'B',F.S. NAVALCARNERO,B,/fichaequipo/2276930,2026-08-03T20:38:22.192039+00:00
1145,A.J.D.C. LA MANCHA,A.J.D.C. LA MANCHA,A.J.D.C. LA MANCHA,,/fichaequipo/1145,2026-08-03T20:40:48.648267+00:00
3365884,C.D. OROQUIETA VILLAVERDE BUTARQUE B,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',C.D. OROQUIETA VILLAVERDE BUTARQUE,B,/fichaequipo/3365884,2026-08-03T20:41:44.968362+00:00
3365885,C.D. OROQUIETA VILLAVERDE BUTARQUE C,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',C.D. OROQUIETA VILLAVERDE BUTARQUE,C,/fichaequipo/3365885,2026-08-03T20:40:48.648267+00:00
12449712,FUNDACION AFE,FUNDACION AFE,FUNDACION AFE,,/fichaequipo/12449712,2026-08-03T20:40:48.648267+00:00
3365886,C.D. OROQUIETA VILLAVERDE BUTARQUE D,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',C.D. OROQUIETA VILLAVERDE BUTARQUE,D,/fichaequipo/3365886,2026-08-03T20:40:48.648267+00:00
2271379,RACING VILLAVERDE C.F. C,RACING VILLAVERDE C.F. 'C',RACING VILLAVERDE C.F.,C,/fichaequipo/2271379,2026-08-03T20:40:48.648267+00:00
4936392,RACING VILLAVERDE C.F. D,RACING VILLAVERDE C.F. 'D',RACING VILLAVERDE C.F.,D,/fichaequipo/4936392,2026-08-03T20:40:48.648267+00:00
1276,C.D. SAN CRISTOBAL ANGELES A,C.D. SAN CRISTOBAL ANGELES 'A',C.D. SAN CRISTOBAL ANGELES,A,/fichaequipo/1276,2026-08-03T20:40:48.648267+00:00
334113,C.D. SAN CRISTOBAL ANGELES B,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL ANGELES,B,/fichaequipo/334113,2026-08-03T20:40:48.648267+00:00
2276925,C.D. SANTIAGO APOSTOL VILLAVERDE B,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',C.D. SANTIAGO APOSTOL VILLAVERDE,B,/fichaequipo/2276925,2026-08-03T20:40:48.648267+00:00
4950094,CLUB ATLETICO DE MADRID K,CLUB ATLETICO DE MADRID 'K',CLUB ATLETICO DE MADRID,K,/fichaequipo/4950094,2026-08-03T20:40:48.648267+00:00
2403,PASILLO VERDE ARGANZUELA,PASILLO VERDE ARGANZUELA,PASILLO VERDE ARGANZUELA,,/fichaequipo/2403,2026-08-03T20:41:44.968362+00:00
466951,C.D. SAN GABRIEL A,C.D. SAN GABRIEL 'A',C.D. SAN GABRIEL,A,/fichaequipo/466951,2026-08-03T20:38:28.897028+00:00
1507,ESCUELA DE FUTBOL CARABANCHEL C,ESCUELA DE FUTBOL CARABANCHEL 'C',ESCUELA DE FUTBOL CARABANCHEL,C,/fichaequipo/1507,2026-08-03T20:40:50.718812+00:00
6817970,ESCUELA DE FUTBOL CARABANCHEL D,ESCUELA DE FUTBOL CARABANCHEL 'D',ESCUELA DE FUTBOL CARABANCHEL,D,/fichaequipo/6817970,2026-08-03T20:40:50.718812+00:00
2730094,CLUB ATLETICO DE MADRID J,CLUB ATLETICO DE MADRID 'J',CLUB ATLETICO DE MADRID,J,/fichaequipo/2730094,2026-08-03T20:40:50.718812+00:00
10655900,ESCUELA DE FUTBOL CARABANCHEL E,ESCUELA DE FUTBOL CARABANCHEL 'E',ESCUELA DE FUTBOL CARABANCHEL,E,/fichaequipo/10655900,2026-08-03T20:40:50.718812+00:00
2274274,C.D. ALZOLA-HALCONES C,C.D. ALZOLA-HALCONES 'C',C.D. ALZOLA-HALCONES,C,/fichaequipo/2274274,2026-08-03T20:40:50.718812+00:00
3373900,C.D. ALZOLA-HALCONES D,C.D. ALZOLA-HALCONES 'D',C.D. ALZOLA-HALCONES,D,/fichaequipo/3373900,2026-08-03T20:40:50.718812+00:00
847154,A.D. PIQUEÑAS B,A.D. PIQUEÑAS 'B',A.D. PIQUEÑAS,B,/fichaequipo/847154,2026-08-03T20:40:50.718812+00:00
847155,A.D. PIQUEÑAS C,A.D. PIQUEÑAS 'C',A.D. PIQUEÑAS,C,/fichaequipo/847155,2026-08-03T20:40:50.718812+00:00
1213,CULTURAL UNION LEGANES,CULTURAL UNION LEGANES,CULTURAL UNION LEGANES,,/fichaequipo/1213,2026-08-03T20:40:50.718812+00:00
1032269,C.D. FORTUNA,C.D. FORTUNA,C.D. FORTUNA,,/fichaequipo/1032269,2026-08-03T20:40:50.718812+00:00
3066,S.A.D. MARIANISTAS AMOROS B,S.A.D. MARIANISTAS AMOROS 'B',S.A.D. MARIANISTAS AMOROS,B,/fichaequipo/3066,2026-08-03T20:40:53.035226+00:00
300131,CANTERA F.C. A,CANTERA F.C. 'A',CANTERA F.C.,A,/fichaequipo/300131,2026-08-03T20:40:53.035226+00:00
12234792,CANTERA F.C. B,CANTERA F.C. 'B',CANTERA F.C.,B,/fichaequipo/12234792,2026-08-03T20:40:53.035226+00:00
1031322,A.C.D. FATIMA B,A.C.D. FATIMA 'B',A.C.D. FATIMA,B,/fichaequipo/1031322,2026-08-03T20:40:53.035226+00:00
1031985,A.D. PIQUEÑAS D,A.D. PIQUEÑAS 'D',A.D. PIQUEÑAS,D,/fichaequipo/1031985,2026-08-03T20:40:53.035226+00:00
8963339,C.D. CAMPAMENTO,C.D. CAMPAMENTO,C.D. CAMPAMENTO,,/fichaequipo/8963339,2026-08-03T20:40:53.035226+00:00
1254,C.D. LOS YEBENES-SAN BRUNO A,C.D. LOS YEBENES-SAN BRUNO 'A',C.D. LOS YEBENES-SAN BRUNO,A,/fichaequipo/1254,2026-08-03T20:41:47.034063+00:00
300130,AGRUPACION C.D. LUCERO LINCES A,AGRUPACION C.D. LUCERO LINCES 'A',AGRUPACION C.D. LUCERO LINCES,A,/fichaequipo/300130,2026-08-03T20:40:53.035226+00:00
7756786,AGRUPACION C.D. LUCERO LINCES B,AGRUPACION C.D. LUCERO LINCES 'B',AGRUPACION C.D. LUCERO LINCES,B,/fichaequipo/7756786,2026-08-03T20:40:53.035226+00:00
2020,C.D. GOYA A,C.D. GOYA 'A',C.D. GOYA,A,/fichaequipo/2020,2026-08-03T20:40:53.035226+00:00
680504,C.D. GOYA B,C.D. GOYA 'B',C.D. GOYA,B,/fichaequipo/680504,2026-08-03T20:40:53.035226+00:00
2278949,C.D. SPORTING LAGUNA,C.D. SPORTING LAGUNA,C.D. SPORTING LAGUNA,,/fichaequipo/2278949,2026-08-03T20:40:53.035226+00:00
2281,ESC.FUT. VILLA DE MADRID,ESC.FUT. VILLA DE MADRID,ESC.FUT. VILLA DE MADRID,,/fichaequipo/2281,2026-08-03T20:40:53.035226+00:00
8964458,C.D. NUEVO PUERTA BONITA DE CARABANCHEL,C.D. NUEVO PUERTA BONITA DE CARABANCHEL,C.D. NUEVO PUERTA BONITA DE CARABANCHEL,,/fichaequipo/8964458,2026-08-03T20:40:55.397748+00:00
-13277111,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13277111,2026-08-03T20:38:35.686324+00:00
334107,S.A.D. MARIANISTAS AMOROS C,S.A.D. MARIANISTAS AMOROS 'C',S.A.D. MARIANISTAS AMOROS,C,/fichaequipo/334107,2026-08-03T20:40:55.397748+00:00
466983,S.A.D. MARIANISTAS AMOROS D,S.A.D. MARIANISTAS AMOROS 'D',S.A.D. MARIANISTAS AMOROS,D,/fichaequipo/466983,2026-08-03T20:40:55.397748+00:00
2733691,C.D. INTER PROMESAS B,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,B,/fichaequipo/2733691,2026-08-03T20:41:44.968362+00:00
936,LA MUTUAL JUAN XXIII B,LA MUTUAL JUAN XXIII 'B',LA MUTUAL JUAN XXIII,B,/fichaequipo/936,2026-08-03T20:40:55.397748+00:00
1032523,C.D. MADRID SUR LATINA,C.D. MADRID SUR LATINA,C.D. MADRID SUR LATINA,,/fichaequipo/1032523,2026-08-03T20:40:55.397748+00:00
1639,ESC.MUN.FUT. ALUCHE B,ESC.MUN.FUT. ALUCHE 'B',ESC.MUN.FUT. ALUCHE,B,/fichaequipo/1639,2026-08-03T20:40:55.397748+00:00
1255,C.D. LOS YEBENES-SAN BRUNO B,C.D. LOS YEBENES-SAN BRUNO 'B',C.D. LOS YEBENES-SAN BRUNO,B,/fichaequipo/1255,2026-08-03T20:40:55.397748+00:00
467024,REAL C.D. CARABANCHEL C,REAL C.D. CARABANCHEL 'C',REAL C.D. CARABANCHEL,C,/fichaequipo/467024,2026-08-03T20:40:55.397748+00:00
10652038,GETAFE C.F. S.A.D. G,GETAFE C.F. S.A.D. 'G',GETAFE C.F. S.A.D.,G,/fichaequipo/10652038,2026-08-03T20:40:57.940106+00:00
10652041,GETAFE C.F. S.A.D. I,GETAFE C.F. S.A.D. 'I',GETAFE C.F. S.A.D.,I,/fichaequipo/10652041,2026-08-03T20:41:49.225700+00:00
846764,ADESO LOS ANGELES A,ADESO LOS ANGELES 'A',ADESO LOS ANGELES,A,/fichaequipo/846764,2026-08-03T20:40:57.940106+00:00
846765,ADESO LOS ANGELES B,ADESO LOS ANGELES 'B',ADESO LOS ANGELES,B,/fichaequipo/846765,2026-08-03T20:40:57.940106+00:00
595096,A.D. ALHONDIGA D,A.D. ALHONDIGA 'D',A.D. ALHONDIGA,D,/fichaequipo/595096,2026-08-03T20:40:57.940106+00:00
466964,ASOC. CULTURAL EL BERCIAL B,ASOC. CULTURAL EL BERCIAL 'B',ASOC. CULTURAL EL BERCIAL,B,/fichaequipo/466964,2026-08-03T20:40:57.940106+00:00
12299853,C.D. GETAFE FEMENINO,C.D. GETAFE FEMENINO,C.D. GETAFE FEMENINO,,/fichaequipo/12299853,2026-08-03T20:40:57.940106+00:00
2712837,A.D. UNION CARRASCAL B,A.D. UNION CARRASCAL 'B',A.D. UNION CARRASCAL,B,/fichaequipo/2712837,2026-08-03T20:40:57.940106+00:00
579639,FEPE GETAFE III D,FEPE GETAFE III 'D',FEPE GETAFE III,D,/fichaequipo/579639,2026-08-03T20:40:57.940106+00:00
2733740,C.D. SANTA BARBARA GETAFE B,C.D. SANTA BARBARA GETAFE 'B',C.D. SANTA BARBARA GETAFE,B,/fichaequipo/2733740,2026-08-03T20:40:57.940106+00:00
866,ASOC. CULTURAL EL BERCIAL A,ASOC. CULTURAL EL BERCIAL 'A',ASOC. CULTURAL EL BERCIAL,A,/fichaequipo/866,2026-08-03T20:41:00.127021+00:00
10710443,E.F. CIUDAD DE GETAFE B,E.F. CIUDAD DE GETAFE 'B',E.F. CIUDAD DE GETAFE,B,/fichaequipo/10710443,2026-08-03T20:41:44.968362+00:00
10710444,E.F. CIUDAD DE GETAFE C,E.F. CIUDAD DE GETAFE 'C',E.F. CIUDAD DE GETAFE,C,/fichaequipo/10710444,2026-08-03T20:41:00.127021+00:00
389100,FEPE GETAFE III C,FEPE GETAFE III 'C',FEPE GETAFE III,C,/fichaequipo/389100,2026-08-03T20:41:00.127021+00:00
10710445,E.F. CIUDAD DE GETAFE D,E.F. CIUDAD DE GETAFE 'D',E.F. CIUDAD DE GETAFE,D,/fichaequipo/10710445,2026-08-03T20:41:00.127021+00:00
419241,A.D. ALHONDIGA B,A.D. ALHONDIGA 'B',A.D. ALHONDIGA,B,/fichaequipo/419241,2026-08-03T20:41:00.127021+00:00
528690,A.D. ALHONDIGA C,A.D. ALHONDIGA 'C',A.D. ALHONDIGA,C,/fichaequipo/528690,2026-08-03T20:41:00.127021+00:00
466966,A.D. EL NORTE,A.D. EL NORTE,A.D. EL NORTE,,/fichaequipo/466966,2026-08-03T20:41:00.127021+00:00
2733742,C.D. SANTA BARBARA GETAFE C,C.D. SANTA BARBARA GETAFE 'C',C.D. SANTA BARBARA GETAFE,C,/fichaequipo/2733742,2026-08-03T20:41:00.127021+00:00
1018,FEPE GETAFE III B,FEPE GETAFE III 'B',FEPE GETAFE III,B,/fichaequipo/1018,2026-08-03T20:41:03.174730+00:00
563125,A.D.C. BRUNETE A,A.D.C. BRUNETE 'A',A.D.C. BRUNETE,A,/fichaequipo/563125,2026-08-03T20:41:03.174730+00:00
680575,A.D.C. BRUNETE B,A.D.C. BRUNETE 'B',A.D.C. BRUNETE,B,/fichaequipo/680575,2026-08-03T20:41:03.174730+00:00
308901,A.D. JUVENTUD CANARIO B,A.D. JUVENTUD CANARIO 'B',A.D. JUVENTUD CANARIO,B,/fichaequipo/308901,2026-08-03T20:41:03.174730+00:00
680576,A.D.C. BRUNETE C,A.D.C. BRUNETE 'C',A.D.C. BRUNETE,C,/fichaequipo/680576,2026-08-03T20:41:03.174730+00:00
3279,S.A.D. A.V. CASERIO PERALES A,S.A.D. A.V. CASERIO PERALES 'A',S.A.D. A.V. CASERIO PERALES,A,/fichaequipo/3279,2026-08-03T20:41:03.174730+00:00
3280,S.A.D. A.V. CASERIO PERALES B,S.A.D. A.V. CASERIO PERALES 'B',S.A.D. A.V. CASERIO PERALES,B,/fichaequipo/3280,2026-08-03T20:41:03.174730+00:00
10652035,GETAFE C.F. S.A.D. F,GETAFE C.F. S.A.D. 'F',GETAFE C.F. S.A.D.,F,/fichaequipo/10652035,2026-08-03T20:41:03.174730+00:00
10652039,GETAFE C.F. S.A.D. H,GETAFE C.F. S.A.D. 'H',GETAFE C.F. S.A.D.,H,/fichaequipo/10652039,2026-08-03T20:41:47.034063+00:00
328,A.D. PARLA C,A.D. PARLA 'C',A.D. PARLA,C,/fichaequipo/328,2026-08-03T20:41:05.937294+00:00
329,A.D. PARLA D,A.D. PARLA 'D',A.D. PARLA,D,/fichaequipo/329,2026-08-03T20:41:05.937294+00:00
1031995,UNION 2000 B,UNION 2000 'B',UNION 2000,B,/fichaequipo/1031995,2026-08-03T20:41:05.937294+00:00
3012312,UNION 2000 D,UNION 2000 'D',UNION 2000,D,/fichaequipo/3012312,2026-08-03T20:41:05.937294+00:00
1031132,RACING PARLA C.D.,RACING PARLA C.D.,RACING PARLA C.D.,,/fichaequipo/1031132,2026-08-03T20:41:05.937294+00:00
2676,UNION 2000 E,UNION 2000 'E',UNION 2000,E,/fichaequipo/2676,2026-08-03T20:41:05.937294+00:00
1805,CLUB POLID. PARLA ESCUELA C,CLUB POLID. PARLA ESCUELA 'C',CLUB POLID. PARLA ESCUELA,C,/fichaequipo/1805,2026-08-03T20:41:05.937294+00:00
680578,CLUB POLID. PARLA ESCUELA G,CLUB POLID. PARLA ESCUELA 'G',CLUB POLID. PARLA ESCUELA,G,/fichaequipo/680578,2026-08-03T20:41:05.937294+00:00
312970,ATLETICO DE PINTO A,ATLETICO DE PINTO 'A',ATLETICO DE PINTO,A,/fichaequipo/312970,2026-08-03T20:41:44.968362+00:00
312971,ATLETICO DE PINTO B,ATLETICO DE PINTO 'B',ATLETICO DE PINTO,B,/fichaequipo/312971,2026-08-03T20:41:05.937294+00:00
4943540,C.D. OLIMPICO DE PARLA,C.D. OLIMPICO DE PARLA,C.D. OLIMPICO DE PARLA,,/fichaequipo/4943540,2026-08-03T20:41:05.937294+00:00
6818145,C.D. FAIRPLAY PARLA D,C.D. FAIRPLAY PARLA 'D',C.D. FAIRPLAY PARLA,D,/fichaequipo/6818145,2026-08-03T20:41:05.937294+00:00
1837,C.D. VILLANUEVA DE LA CAÑADA A,C.D. VILLANUEVA DE LA CAÑADA 'A',C.D. VILLANUEVA DE LA CAÑADA,A,/fichaequipo/1837,2026-08-03T20:41:47.034063+00:00
885382,C.D. VILLANUEVA DE LA CAÑADA B,C.D. VILLANUEVA DE LA CAÑADA 'B',C.D. VILLANUEVA DE LA CAÑADA,B,/fichaequipo/885382,2026-08-03T20:41:08.519108+00:00
391601,F.C. VILLANUEVA DEL PARDILLO B,F.C. VILLANUEVA DEL PARDILLO 'B',F.C. VILLANUEVA DEL PARDILLO,B,/fichaequipo/391601,2026-08-03T20:41:08.519108+00:00
5676156,C.D. VILLANUEVA DE LA CAÑADA C,C.D. VILLANUEVA DE LA CAÑADA 'C',C.D. VILLANUEVA DE LA CAÑADA,C,/fichaequipo/5676156,2026-08-03T20:41:08.519108+00:00
4944527,C.D. ANTAVILLA A,C.D. ANTAVILLA 'A',C.D. ANTAVILLA,A,/fichaequipo/4944527,2026-08-03T20:41:08.519108+00:00
6390488,C.D. ANTAVILLA B,C.D. ANTAVILLA 'B',C.D. ANTAVILLA,B,/fichaequipo/6390488,2026-08-03T20:41:08.519108+00:00
1031824,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO B,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'B',C.D. VALLMONT DE VILLANUEVA DEL PARDILLO,B,/fichaequipo/1031824,2026-08-03T20:41:08.519108+00:00
2279723,C.D. SEK EL CASTILLO-U.C.J.C.,C.D. SEK EL CASTILLO-U.C.J.C.,C.D. SEK EL CASTILLO-U.C.J.C.,,/fichaequipo/2279723,2026-08-03T20:41:08.519108+00:00
12515958,C.D. PUERTA DE MADRID B,C.D. PUERTA DE MADRID 'B',C.D. PUERTA DE MADRID,B,/fichaequipo/12515958,2026-08-03T20:41:08.519108+00:00
6808584,C.D. PUERTA DE MADRID A,C.D. PUERTA DE MADRID 'A',C.D. PUERTA DE MADRID,A,/fichaequipo/6808584,2026-08-03T20:41:08.519108+00:00
6821058,C.D. ESCUELA ATLETICO SAN MARTIN A,C.D. ESCUELA ATLETICO SAN MARTIN 'A',C.D. ESCUELA ATLETICO SAN MARTIN,A,/fichaequipo/6821058,2026-08-03T20:41:11.205180+00:00
6825851,C.D. ESCUELA ATLETICO SAN MARTIN B,C.D. ESCUELA ATLETICO SAN MARTIN 'B',C.D. ESCUELA ATLETICO SAN MARTIN,B,/fichaequipo/6825851,2026-08-03T20:38:51.522894+00:00
2277044,A.D. FUTBOL SALA CHINCHON,A.D. FUTBOL SALA CHINCHON,A.D. FUTBOL SALA CHINCHON,,/fichaequipo/2277044,2026-08-03T20:41:11.205180+00:00
12279964,C.D. ESCUELA ATLETICO SAN MARTIN C,C.D. ESCUELA ATLETICO SAN MARTIN 'C',C.D. ESCUELA ATLETICO SAN MARTIN,C,/fichaequipo/12279964,2026-08-03T20:41:11.205180+00:00
