season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2020-2021,16,12236026,12814993,1032040,ESC.FUT. EL OLIVO DE COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814993&jornada=1&tipojuego=2,2026-08-03T20:34:39.742045+00:00
2020-2021,16,12236026,12814993,3359097,ESC.FUT. EL OLIVO DE COSLADA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814993&jornada=1&tipojuego=2,2026-08-03T20:34:39.742045+00:00
2020-2021,16,12236026,12814993,2272642,MADRID C.F. FEMENINO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814993&jornada=1&tipojuego=2,2026-08-03T20:34:39.742045+00:00
2020-2021,16,12236026,12814993,3431090,C.D. NEWMAN 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814993&jornada=1&tipojuego=2,2026-08-03T20:34:39.742045+00:00
2020-2021,16,12236026,12815002,67,RAYO VALLECANO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,68,RAYO VALLECANO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,2732,UNION DEPORTIVA LA POVEDA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,42,CLUB ATLETICO DE MADRID 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,334134,CLUB ATLETICO DE MADRID 'H',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,1698,ADEPO PALOMERAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,3357278,C.D. TAJAMAR 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,665,C.D. DOSA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,980,ESC.F. JUVENTUD MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,747,C.D. SANTA EUGENIA 1976,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815002,1392,ALAMEDA DE OSUNA E.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,2026-08-03T20:34:42.244696+00:00
2020-2021,16,12236026,12815010,680874,UNION DEPORTIVA LA POVEDA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,-13163359,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,334090,S.A.D. FUNDACION RAYO VALLECANO 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,3010970,S.A.D. A.D.C. PARQUE SURESTE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,3010973,S.A.D. A.D.C. PARQUE SURESTE 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,3347200,RIVAS FUTBOL CLUB 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,3342434,A.D. ARGANDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,680783,ESCUELA DE FUTBOL ARGANDA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,680784,ESCUELA DE FUTBOL ARGANDA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,526034,ESC. MUN. FUT. VILLAREJO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815010,711387,A.D. A.TOLEDO OLIVOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,2026-08-03T20:34:45.003745+00:00
2020-2021,16,12236026,12815033,6826493,S.A.D. VILLAVERDE SAN ANDRES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,6826494,S.A.D. VILLAVERDE SAN ANDRES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,1031445,RACING VILLAVERDE C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,1031446,RACING VILLAVERDE C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,41,CLUB ATLETICO DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,43,CLUB ATLETICO DE MADRID 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,1031838,C.D. SANTIAGO APOSTOL VILLAVERDE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,2733690,C.D. INTER PROMESAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,105,C.D. LEGANES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,1845,A.D. VILLAVERDE BAJO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815033,3365883,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&jornada=1&tipojuego=2,2026-08-03T20:34:47.546073+00:00
2020-2021,16,12236026,12815044,39,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,40,CLUB ATLETICO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,680466,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,4944838,C.F. AGUILAS DEL LUCERO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,846767,C.D. ALZOLA-HALCONES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,2274273,C.D. ALZOLA-HALCONES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,3091,ESCUELA FUTBOL MADRID SUR,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,3065,S.A.D. MARIANISTAS AMOROS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,1505,ESCUELA DE FUTBOL CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,1506,ESCUELA DE FUTBOL CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,55,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815044,935,LA MUTUAL JUAN XXIII 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&jornada=1&tipojuego=2,2026-08-03T20:34:50.255582+00:00
2020-2021,16,12236026,12815062,300129,REAL C.D. CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,857835,C.F. MADRID RIO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,1031540,C.F. MADRID RIO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,1372,A.D. GIGANTES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,317847,A.D. GIGANTES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,307829,CLUB ATLETICO DE MADRID 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,360466,CLUB ATLETICO DE MADRID 'I',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,91,C.D. COLONIA MOSCARDO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,1640,ESC.MUN.FUT. ALUCHE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815062,334093,A.C.D. FATIMA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,2026-08-03T20:34:52.740629+00:00
2020-2021,16,12236026,12815078,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,1465,A.D. ALHONDIGA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,587,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,2309150,A.D. UNION CARRASCAL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,2112,C.D. LUGO FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,2733738,C.D. SANTA BARBARA GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,2620,A.D. JUVENTUD CANARIO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,10646979,A.D.C.R. LEMANS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,1017,FEPE GETAFE III 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,300516,A.D. NUEVO VERSALLES LORANCA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815078,10710442,E.F. CIUDAD DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&jornada=1&tipojuego=2,2026-08-03T20:34:56.550446+00:00
2020-2021,16,12236026,12815086,-13092607,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,847169,UNION 2000 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,2142,C.D. MOSTOLES U.R.J.C. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,4934048,C.D. FAIRPLAY PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,326,A.D. PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,327,A.D. PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,588,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,589,GETAFE C.F. S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,3358896,C.D. FAIRPLAY PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,3362211,C.D. FAIRPLAY PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,1803,CLUB POLID. PARLA ESCUELA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815086,1804,CLUB POLID. PARLA ESCUELA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&jornada=1&tipojuego=2,2026-08-03T20:34:59.101727+00:00
2020-2021,16,12236026,12815118,3359903,C.D.C. CIEMPOZUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815118&jornada=1&tipojuego=2,2026-08-03T20:35:01.565532+00:00
2020-2021,16,12236026,12815118,1398,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815118&jornada=1&tipojuego=2,2026-08-03T20:35:01.565532+00:00
2020-2021,16,12236026,12815118,10663803,REAL ARANJUEZ C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815118&jornada=1&tipojuego=2,2026-08-03T20:35:01.565532+00:00
2020-2021,16,12236026,12815118,4944551,VALDEMORO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815118&jornada=1&tipojuego=2,2026-08-03T20:35:01.565532+00:00
2020-2021,16,12236026,12815118,4949293,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815118&jornada=1&tipojuego=2,2026-08-03T20:35:01.565532+00:00
2020-2021,16,12236026,12815118,2959,ESC. DE FUT. VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815118&jornada=1&tipojuego=2,2026-08-03T20:35:01.565532+00:00
