season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1391327,Equipo Casa (No asignado),-13229579,C.D. SAN ROQUE E.F.F. 'B',300121,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1391328,Equipo Casa (No asignado),-13229579,C.D. CHAMARTIN VERGARA 'A',301468,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1391333,C.D. ESTUDIANTES LAS TABLAS 'A',3909660,Equipo Fuera (No asignado),-13229579,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1382610,Equipo Casa (No asignado),,A.D. ESPERANZA 'A',927,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1382611,C.D. CANILLAS 'A',489,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1382622,Equipo Casa (No asignado),,C.D. ESCUELA BREOGAN 'A',4949929,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1391335,A.D. VILLA ROSA 'A',466997,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1382634,Equipo Casa (No asignado),,C.D. SAMPER 'A',2733687,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1382635,C.D. SAN ROQUE E.F.F. 'A',449,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1382646,Equipo Casa (No asignado),,C.D. TRIVEMA NAVAL 'A',10629425,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1382647,COLEGIO EL PRADO,854,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1382658,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1382659,Equipo Casa (No asignado),,C.D. VICALVARO 'A',604,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1382670,A.D. A.TOLEDO OLIVOS C.F. 'B',5446522,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:34.296406+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1362808,Equipo Casa (No asignado),-13133278,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1362815,E.M.F. AGUILAS MORATALAZ 'A',300123,Equipo Fuera (No asignado),-13133278,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1362821,Equipo Casa (No asignado),-13133278,C.F.D. ELIDA OLIMPIA 'A',2790,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1362828,PERISO CLUB DE FUTBOL 'A',10677667,Equipo Fuera (No asignado),-13133278,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1362834,Equipo Casa (No asignado),-13133278,A.D. SPORTING HORTALEZA 'A',556,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1362841,CLUB SAN AGUSTIN 'A',459,Equipo Fuera (No asignado),-13133278,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1362847,VALLECAS C.F. 'A',466971,Equipo Fuera (No asignado),-13133278,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1362853,Equipo Casa (No asignado),-13133278,C.D. VICALVARO 'B',304379,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1362858,ESCUELA DEP.MORATALAZ 'A',640,Equipo Fuera (No asignado),-13133278,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1362864,Equipo Casa (No asignado),-13133278,ESCUELA DEP.MORATALAZ 'B',641,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1362869,ESCUELA DEP.MORATALAZ 'C',642,Equipo Fuera (No asignado),-13133278,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:36.926337+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1363009,Equipo Casa (No asignado),,UNION DEPORTIVA LA POVEDA 'A',2732,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1381771,CLUB ATLETICO DE MADRID 'H',334134,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1363021,Equipo Casa (No asignado),,C.D. SANTA EUGENIA 1976,747,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1363022,RAYO VALLECANO DE MADRID 'B',68,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1382509,Equipo Casa (No asignado),,C.D. DOSA 'A',665,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1363034,C.D. TAJAMAR 'A',3357278,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1363045,Equipo Casa (No asignado),,ADEPO PALOMERAS 'A',1698,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1363046,ESC.F. JUVENTUD MADRID 'A',980,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1363057,Equipo Casa (No asignado),,RAYO VALLECANO DE MADRID 'A',67,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1363058,Equipo Casa (No asignado),,ALAMEDA DE OSUNA E.F. 'A',1392,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1385538,CLUB ATLETICO DE MADRID 'D',42,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:42.243148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1363137,UNION DEPORTIVA LA POVEDA 'B',680874,Equipo Fuera (No asignado),-13163359,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1363143,Equipo Casa (No asignado),-13163359,ESCUELA DE FUTBOL ARGANDA 'A',680783,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1363148,ESCUELA DE FUTBOL ARGANDA 'B',680784,Equipo Fuera (No asignado),-13163359,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1363154,Equipo Casa (No asignado),-13163359,RIVAS FUTBOL CLUB 'A',3347200,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1363160,Equipo Casa (No asignado),-13163359,S.A.D. FUNDACION RAYO VALLECANO 'D',334090,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1363167,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,Equipo Fuera (No asignado),-13163359,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1363173,Equipo Casa (No asignado),-13163359,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1363180,A.D. ARGANDA C.F. 'A',3342434,Equipo Fuera (No asignado),-13163359,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1363186,Equipo Casa (No asignado),-13163359,ESC. MUN. FUT. VILLAREJO 'A',526034,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1363193,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,Equipo Fuera (No asignado),-13163359,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1363199,Equipo Casa (No asignado),-13163359,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:45.002207+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 16,12815062,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1363405,Equipo Casa (No asignado),,REAL C.D. CARABANCHEL 'B',300129,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:52.739047+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 16,12815062,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1363406,C.F. MADRID RIO 'B',1031540,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:52.739047+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 16,12815062,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1363417,Equipo Casa (No asignado),,ESC.MUN.FUT. ALUCHE 'A',1640,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:52.739047+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 16,12815062,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1363418,A.D. GIGANTES 'B',317847,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:52.739047+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 16,12815062,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1384984,Equipo Casa (No asignado),,C.D. LEGANES S.A.D. 'A',104,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:52.739047+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 16,12815062,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1363430,CLUB ATLETICO DE MADRID 'I',360466,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:52.739047+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 16,12815062,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1381768,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID 'F',307829,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:52.739047+00:00
