season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,12236026,12814864,2994,"ADAN DE SOTO, BELTRAN",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2044,"GARCIA LAZARO, ANGEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"SIMON GOMEZ, JOSE ALBERTO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,3155,"VALIENTE GUTIERREZ, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,3155,"ERADES GASCO, RUI",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"GILMOUR DE JUAN, MARCOS SORLEY",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,3155,"GONZALEZ MARTIN, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"BRITEZ AQUINO, ALVARO LIONEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"GONZALEZ MILARA, NICOLAS ",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,212,"BENSADDIK, NEDAL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"GIURGIU, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2994,"LOPEZ APARICIO, ANTONIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"GONZALEZ HERNANDEZ, ABEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"FERNANDEZ BOYARIZO, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"CABRERA SOTO, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2044,"ORTEGA GOMEZ, IGNACIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"FIGOL, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"BALLESTEROS RODRIGUEZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,213,"TAGARROUNT EL KAMMOUNI, MOHAMMED AMIN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2044,"GARCIA SABORIT, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"MARTINEZ RICO, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,467005,"GARCIA FERNANDEZ, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,212,"JIMENEZ MARTINEZ, ISMAEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"PEÑA LAFUENTE, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"SEVILLANO GRECIANO, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,213,"ATTARI YAZID, MOHAMED ADIL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"LOPEZ ZAZO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"CELIX SANZ, ALANA",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2994,"SZYRWINSKI, ALAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2994,"LOPEZ VAZQUEZ, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2044,"MORENO RAMOS, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"SANZ GOMEZ, JARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,3155,"AKAL CARMONA, MIKEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2308,"DE MIGUEL MORENO, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"GUTIERREZ SORIANO, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,212,"FROILAN MANSILLA, MATIAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,467005,"PIQUERAS JORDAN, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2308,"LAVADO TORRES, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,3155,"CHULIA REVENGA, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"DE LA CRUZ GARRIDO, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2308,"GUADALIX FRAILE, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,467005,"SANCHO MORENO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"GONZALO ORIOL, GERARDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2994,"JIMENEZ ORTIZ, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"ALCINA LA PARRA, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2044,"ARAMBULO CABRAL, AITOR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,3155,"LOPEZ FERREIRO, MAURO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,3155,"GARCIA IBEAS, AITOR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"SASSU, CRISTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2308,"NARVAEZ TORMO, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,467005,"BARRIO GALINDO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,467005,"CHOCANO CABALLERO, JAIRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,467005,"TALLON ABAD, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"RAMIREZ BRITO, CARLOS ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"MERENCIO GARRIDO, JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"APARICIO NAVAS, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2994,"VERA VINUEZA, AARON SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814875,2740042,"ESSID GARCIA, ADAM",27,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740042,"PRADA PLAZA, IVAN",21,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740042,"FERNANDEZ SANCHEZ, HUGO",20,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,885946,"LEON RODRIGUEZ, AITOR",16,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,885946,"SALAS CAPOTE, MATEO",15,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740042,"VALENZUELA ALONSO, ALEJANDRO",15,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740042,"DAZA ORTIZ DE LA TORRE, CARLOS",14,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,885946,"PELAEZ RODRIGUEZ, DARIO",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740043,"MURILLO MUÑOZ, MATIAS",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,3352642,"IVACKOVIC TODUA, MARCO ZORAN",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,885946,"GARCIA GUERRERO, CARLOS",10,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,334121,"LOECHES HERRAIZ, PABLO",10,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,885946,"IARRICCIO SEPTIEM, PABLO",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,1905,"ARRIERO LOPEZ, SERGIO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,885946,"GARCIA JIMENEZ, ADRIAN",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,334121,"DEL RIO SANDIN, DAVID",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,1905,"DE HIPOLITO MADRIGAL, LUIS",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740044,"MUÑOZ ZAYAS, ALEX",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2733674,"MIÑANA VAZQUEZ, JOAQUIN",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740042,"SANCHEZ PRIETO, ALEX",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,3352642,"HUERTA DEL RIO, LUCAS",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740044,"GARCIA VELASCO, ANDRES",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,12325503,"MERINO SANZ, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,304409,"HERRERO NOBREGA, HECTOR",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,334121,"BOCARDO MELGUIZO, ASIER",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2733674,"FERNANDEZ PEREZ, OLIVER",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,3352642,"AREVALO TORRECILLA, OLIVER ",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,467188,"RAMOS BELLO, IÑIGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,467188,"FUERTES MARTIN, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740044,"BRIALES SASTRE, JORGE",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,12325502,"MONDINI LARROTCHA, SANTIAGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,1905,"BARRIUSO LOPEZ, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,3352642,"GUERRERO RAMOS, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,1905,"APARICIO GIL, LUCAS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2733674,"JIMENEZ LLANES, ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,12325502,"GAFU, SILVIU MIGUEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,1905,"OSORIO DELGADO, MATTEO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,12325503,"BLASCO RAMIREZ, MARCO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,12325502,"NEVADO HERRANZ, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740043,"MARQUEZ GARCIA, PABLO ANTONIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
2020-2021,12236026,12814875,2740043,"SANCHEZ RODRIGUEZ, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931689+00:00
