club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
1008,1031557,SEGUNDA CADETE,C.D. COLONIA MOSCARDO 'C',False,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,3365516,SEGUNDA CADETE,C.D. COLONIA MOSCARDO 'D',False,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,300679,PREFERENTE INFANTIL,C.D. COLONIA MOSCARDO 'A',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,371897,SEGUNDA INFANTIL,C.D. COLONIA MOSCARDO 'B',False,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,3361161,SEGUNDA INFANTIL,C.D. COLONIA MOSCARDO 'C',False,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,26750290,PRIMERA ALEVIN,C.D. COLONIA MOSCARDO 'A',False,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,90,PREFERENTE ALEVIN F-7,C.D. COLONIA MOSCARDO 'A',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,334070,PRIMERA ALEVIN F-7,C.D. COLONIA MOSCARDO 'B',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,15283757,SEGUNDA ALEVIN F-7,C.D. COLONIA MOSCARDO 'C',False,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,91,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,C.D. COLONIA MOSCARDO 'A',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,300127,PRIMERA BENJAMIN F7,C.D. COLONIA MOSCARDO 'B',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,1109391,PRIMERA BENJAMIN F7,C.D. COLONIA MOSCARDO 'C',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,345241,PREBENJAMIN,C.D. COLONIA MOSCARDO 'A',False,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,15283754,PREBENJAMIN,C.D. COLONIA MOSCARDO 'B',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,10336705,DEBUTANTE,C.D. COLONIA MOSCARDO 'A',False,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1032516,12231538,SEGUNDA JUVENIL,C.D. ESC. FUT. HORRILLO DE LEGANES,True,https://www.rffm.es/fichaclub/1032516,2026-08-19T06:45:28.367352+00:00
1032516,2348241,SEGUNDA CADETE,C.D. ESC. FUT. HORRILLO DE LEGANES 'A',False,https://www.rffm.es/fichaclub/1032516,2026-08-19T06:45:28.367352+00:00
1032516,6793444,SEGUNDA INFANTIL,C.D. ESC. FUT. HORRILLO DE LEGANES 'A',True,https://www.rffm.es/fichaclub/1032516,2026-08-19T06:45:28.367352+00:00
1032516,1032133,PRIMERA ALEVIN,C.D. ESC. FUT. HORRILLO DE LEGANES 'A',False,https://www.rffm.es/fichaclub/1032516,2026-08-19T06:45:28.367352+00:00
1032532,6819476,PRIMERA AFICIONADO,C.D. ATLETICO ALUCHE C.F.,True,https://www.rffm.es/fichaclub/1032532,2026-08-19T06:45:28.451754+00:00
1032661,2728977,PRIMERA AFICIONADO,LA MORALEJA C.F.,True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,1031655,PRIMERA JUVENIL,LA MORALEJA C.F. 'A',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,12232246,SEGUNDA JUVENIL,LA MORALEJA C.F. 'B',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,1031915,PRIMERA CADETE,LA MORALEJA C.F. 'A',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,2728972,SEGUNDA CADETE,LA MORALEJA C.F. 'B',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,13073290,SEGUNDA CADETE,LA MORALEJA C.F. 'C',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,4943710,SEGUNDA CADETE,LA MORALEJA C.F. 'D',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,26725207,SEGUNDA CADETE,LA MORALEJA C.F. 'E',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,1031916,PREFERENTE INFANTIL,LA MORALEJA C.F. 'A',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,3355229,PREFERENTE INFANTIL,LA MORALEJA C.F. 'B',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,2345327,SEGUNDA INFANTIL,LA MORALEJA C.F. 'C',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,11558012,SEGUNDA INFANTIL,LA MORALEJA C.F. 'D',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,21422074,SEGUNDA INFANTIL,LA MORALEJA C.F. 'E',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,23998623,SEGUNDA INFANTIL,LA MORALEJA C.F. 'F',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,21431380,SEGUNDA INFANTIL,LA MORALEJA C.F. - SAN PATRICIO 'E',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,3355230,SEGUNDA INFANTIL,LA MORALEJA C.F. - SAN PATRICIO 'G',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,1031917,PREFERENTE ALEVIN,LA MORALEJA C.F. 'A',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,3355234,PRIMERA ALEVIN,LA MORALEJA C.F. 'B',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,6815293,PRIMERA ALEVIN,LA MORALEJA C.F. - SAN PATRICIO 'C',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,2728975,SEGUNDA ALEVIN F-7,LA MORALEJA C.F. 'A',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,15283894,SEGUNDA ALEVIN F-7,LA MORALEJA C.F. 'C',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,13643985,SEGUNDA ALEVIN F-7,LA MORALEJA C.F. - SAN PATRICIO 'B',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,17134421,SEGUNDA ALEVIN F-7,LA MORALEJA C.F. - SAN PATRICIO 'D',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,3768632,PREFERENTE BENJAMIN F7,LA MORALEJA C.F. 'A',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,3768599,PRIMERA BENJAMIN F7,LA MORALEJA C.F. 'B',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,3047686,PRIMERA BENJAMIN F7,LA MORALEJA C.F. 'E',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,21430988,PRIMERA BENJAMIN F7,LA MORALEJA C.F. - SAN PATRICIO 'C',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,4943711,PRIMERA BENJAMIN F7,LA MORALEJA C.F. - SAN PATRICIO 'D',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,2278892,PREBENJAMIN,LA MORALEJA C.F. 'A',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,3047687,PREBENJAMIN,LA MORALEJA C.F. 'B',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,3359601,PREBENJAMIN,LA MORALEJA C.F. 'C',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,16159179,PREBENJAMIN,LA MORALEJA C.F. 'D',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,16159188,PREBENJAMIN,LA MORALEJA C.F. 'E',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,23998643,PREBENJAMIN,LA MORALEJA C.F. 'H',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,26725209,PREBENJAMIN,LA MORALEJA C.F. 'J',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,26725210,PREBENJAMIN,LA MORALEJA C.F. 'K',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,21422060,PREBENJAMIN,LA MORALEJA C.F. - SAN PATRICIO 'F',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,23998640,PREBENJAMIN,LA MORALEJA C.F. - SAN PATRICIO 'G',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,25872273,PREBENJAMIN,LA MORALEJA C.F. - SAN PATRICIO 'I',True,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032661,11986840,DEBUTANTE,LA MORALEJA C.F. - SAN PATRICIO 'A',False,https://www.rffm.es/fichaclub/1032661,2026-08-19T06:45:28.981866+00:00
1032596,2721161,SEGUNDA CADETE,C.D. TORRELAGUNA VILLA 'A',True,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,2340190,SEGUNDA INFANTIL,C.D. TORRELAGUNA VILLA 'A',True,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,26745979,SEGUNDA INFANTIL,C.D. TORRELAGUNA VILLA 'B',True,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,20086823,PRIMERA ALEVIN F-7,C.D. TORRELAGUNA VILLA 'A',True,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,15292579,SEGUNDA ALEVIN F-7,C.D. TORRELAGUNA VILLA 'B',False,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,25084921,SEGUNDA ALEVIN F-7,C.D. TORRELAGUNA VILLA 'C',False,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,15292578,PRIMERA BENJAMIN F7,C.D. TORRELAGUNA VILLA 'A',False,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,17132722,PREBENJAMIN,C.D. TORRELAGUNA VILLA 'A',True,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,23189636,JUVENIL F-7 FEMENINO,C.D. TORRELAGUNA VILLA,True,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,17132725,JUVENIL F-7 FEMENINO,C.D. TORRELAGUNA VILLA 'A',True,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032596,20310827,PRIMERA FEMENINO INFANTIL F-7,C.D. TORRELAGUNA VILLA 'A',False,https://www.rffm.es/fichaclub/1032596,2026-08-19T06:45:28.994150+00:00
1032564,1031656,SEGUNDA AFICIONADO,C.D. SPORTING LAGUNA,True,https://www.rffm.es/fichaclub/1032564,2026-08-19T06:45:28.998538+00:00
1032564,15291571,SEGUNDA JUVENIL,C.D. SPORTING LAGUNA,True,https://www.rffm.es/fichaclub/1032564,2026-08-19T06:45:28.998538+00:00
1032564,2739807,SEGUNDA CADETE,C.D. SPORTING LAGUNA 'A',False,https://www.rffm.es/fichaclub/1032564,2026-08-19T06:45:28.998538+00:00
1032564,26732554,SEGUNDA CADETE,C.D. SPORTING LAGUNA 'B',False,https://www.rffm.es/fichaclub/1032564,2026-08-19T06:45:28.998538+00:00
1032564,2388108,PRIMERA INFANTIL,C.D. SPORTING LAGUNA 'A',True,https://www.rffm.es/fichaclub/1032564,2026-08-19T06:45:28.998538+00:00
1032564,8961535,SEGUNDA INFANTIL,C.D. SPORTING LAGUNA 'B',False,https://www.rffm.es/fichaclub/1032564,2026-08-19T06:45:28.998538+00:00
1032564,6825086,SEGUNDA ALEVIN F-7,C.D. SPORTING LAGUNA 'A',False,https://www.rffm.es/fichaclub/1032564,2026-08-19T06:45:28.998538+00:00
1032564,2278949,PRIMERA BENJAMIN F7,C.D. SPORTING LAGUNA 'A',True,https://www.rffm.es/fichaclub/1032564,2026-08-19T06:45:28.998538+00:00
1036,254,PRIMERA AFICIONADO,A.D. EL PARDO 'A',True,https://www.rffm.es/fichaclub/1036,2026-08-19T06:45:30.111341+00:00
1036,846892,SEGUNDA AFICIONADO,A.D. EL PARDO 'B',True,https://www.rffm.es/fichaclub/1036,2026-08-19T06:45:30.111341+00:00
1036,10632665,SEGUNDA JUVENIL,A.D. EL PARDO,True,https://www.rffm.es/fichaclub/1036,2026-08-19T06:45:30.111341+00:00
1036,10632675,SEGUNDA CADETE,A.D. EL PARDO,False,https://www.rffm.es/fichaclub/1036,2026-08-19T06:45:30.111341+00:00
1036,16244521,SEGUNDA ALEVIN F-7,A.D. EL PARDO 'A',True,https://www.rffm.es/fichaclub/1036,2026-08-19T06:45:30.111341+00:00
1036,20514831,SEGUNDA ALEVIN F-7,A.D. EL PARDO 'B',True,https://www.rffm.es/fichaclub/1036,2026-08-19T06:45:30.111341+00:00
1036,10632690,PRIMERA BENJAMIN F7,A.D. EL PARDO 'A',True,https://www.rffm.es/fichaclub/1036,2026-08-19T06:45:30.111341+00:00
1036,10632691,PREBENJAMIN,A.D. EL PARDO 'A',False,https://www.rffm.es/fichaclub/1036,2026-08-19T06:45:30.111341+00:00
1040,291,PREFERENTE AFICIONADO,C.D. EL ESCORIAL,True,https://www.rffm.es/fichaclub/1040,2026-08-19T06:45:30.181045+00:00
1040,292,PRIMERA JUVENIL,C.D. EL ESCORIAL 'A',True,https://www.rffm.es/fichaclub/1040,2026-08-19T06:45:30.181045+00:00
1040,866886,SEGUNDA CADETE,C.D. EL ESCORIAL 'A',True,https://www.rffm.es/fichaclub/1040,2026-08-19T06:45:30.181045+00:00
1040,885534,SEGUNDA INFANTIL,C.D. EL ESCORIAL 'A',True,https://www.rffm.es/fichaclub/1040,2026-08-19T06:45:30.181045+00:00
1040,15283838,SEGUNDA ALEVIN F-7,C.D. EL ESCORIAL 'A',False,https://www.rffm.es/fichaclub/1040,2026-08-19T06:45:30.181045+00:00
1040,21385435,PREFERENTE BENJAMIN F7,C.D. EL ESCORIAL 'A',True,https://www.rffm.es/fichaclub/1040,2026-08-19T06:45:30.181045+00:00
1038,279,PRIMERA FEDERACIÓN,A.D. ALCORCON S.A.D. 'A',False,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,280,PRIMERA DIVISION AUTONOMICA AFICIONADO,A.D. ALCORCON S.A.D. 'B',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,8962938,SEGUNDA AFICIONADO,A.D. ALCORCON S.A.D. 'C',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,281,DIVISION DE HONOR JUVENIL,A.D. ALCORCON S.A.D. 'A',False,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,282,LIGA NACIONAL JUVENIL,A.D. ALCORCON S.A.D. 'B',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,283,PRIMERA DIVISION AUTONOMICA JUVENIL,A.D. ALCORCON S.A.D. 'C',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,286,SUPERLIGA CADETE,A.D. ALCORCON S.A.D. 'A',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,284,PRIMERA DIVISION AUTONOMICA CADETE,A.D. ALCORCON S.A.D. 'B',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,285,PREFERENTE CADETE,A.D. ALCORCON S.A.D. 'C',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,287,DIVISION DE HONOR INFANTIL,A.D. ALCORCON S.A.D. 'A',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,288,PRIMERA DIVISION AUTONOMICA INFANTIL,A.D. ALCORCON S.A.D. 'B',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,466892,PRIMERA INFANTIL,A.D. ALCORCON S.A.D. 'C',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,289,DIVISION DE HONOR ALEVIN,A.D. ALCORCON S.A.D. 'A',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,1031503,PRIMERA DIVISION AUTONOMICA ALEVIN,A.D. ALCORCON S.A.D. 'B',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,13550486,DIVISION DE HONOR ALEV-F7,A.D. ALCORCON S.A.D. 'A',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,15358902,PREFERENTE ALEVIN F-7,A.D. ALCORCON S.A.D. 'B',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,846733,DIVISIÓN DE HONOR BENJAMÍN F7,A.D. ALCORCON S.A.D. 'A',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,846734,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,A.D. ALCORCON S.A.D. 'B',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,846735,PREFERENTE BENJAMIN F7,A.D. ALCORCON S.A.D. 'C',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,846736,PREFERENTE BENJAMIN F7,A.D. ALCORCON S.A.D. 'D',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,846863,PREBENJAMIN,A.D. ALCORCON S.A.D. 'A',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,14959914,PREBENJAMIN,A.D. ALCORCON S.A.D. 'B',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,15358922,PREBENJAMIN,A.D. ALCORCON S.A.D. 'C',True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,8964961,PRIMERA DIVISION AUTONÓMICA FEMENINO,A.D. ALCORCON S.A.D.,True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,8964962,PREFERENTE FEMENINO JUVENIL,A.D. ALCORCON S.A.D.,True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1038,26748680,PRIMERA FEMENINO CADETE,A.D. ALCORCON S.A.D.,True,https://www.rffm.es/fichaclub/1038,2026-08-19T06:45:30.201112+00:00
1033,231,PRIMERA AFICIONADO,VALLECAS C.F.,True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,232,PRIMERA JUVENIL,VALLECAS C.F. 'A',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,234,SEGUNDA JUVENIL,VALLECAS C.F. 'B',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26743584,SEGUNDA JUVENIL,VALLECAS C.F. 'C',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26743585,SEGUNDA JUVENIL,VALLECAS C.F. 'D',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,235,PRIMERA CADETE,VALLECAS C.F. 'A',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,236,SEGUNDA CADETE,VALLECAS C.F. 'B',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,237,SEGUNDA CADETE,VALLECAS C.F. 'C',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,21426567,SEGUNDA CADETE,VALLECAS C.F. 'D',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,24023559,SEGUNDA CADETE,VALLECAS C.F. 'E',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,25090044,SEGUNDA CADETE,VALLECAS C.F. 'F',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26953369,SEGUNDA CADETE,VALLECAS C.F. 'G',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,238,PRIMERA INFANTIL,VALLECAS C.F. 'A',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,239,SEGUNDA INFANTIL,VALLECAS C.F. 'B',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,240,SEGUNDA INFANTIL,VALLECAS C.F. 'C',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,21426576,SEGUNDA INFANTIL,VALLECAS C.F. 'D',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,24023574,SEGUNDA INFANTIL,VALLECAS C.F. 'E',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,24711501,SEGUNDA INFANTIL,VALLECAS C.F. 'F',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26743591,SEGUNDA INFANTIL,VALLECAS C.F. 'G',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26879087,SEGUNDA INFANTIL,VALLECAS C.F. 'H',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,241,PRIMERA ALEVIN,VALLECAS C.F. 'A',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,242,PRIMERA ALEVIN,VALLECAS C.F. 'B',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,15283940,PRIMERA ALEVIN F-7,VALLECAS C.F. 'A',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,847360,SEGUNDA ALEVIN F-7,VALLECAS C.F. 'B',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,21426586,SEGUNDA ALEVIN F-7,VALLECAS C.F. 'C',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,21426596,SEGUNDA ALEVIN F-7,VALLECAS C.F. 'D',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26743599,SEGUNDA ALEVIN F-7,VALLECAS C.F. 'E',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26743600,SEGUNDA ALEVIN F-7,VALLECAS C.F. 'F',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,21529210,PREFERENTE BENJAMIN F7,VALLECAS C.F. 'A',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,7541312,PREFERENTE BENJAMIN F7,VALLECAS C.F. 'B',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,8961129,PREFERENTE BENJAMIN F7,VALLECAS C.F. 'C',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,680469,PRIMERA BENJAMIN F7,VALLECAS C.F. 'D',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,7541295,PRIMERA BENJAMIN F7,VALLECAS C.F. 'E',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,466973,PRIMERA BENJAMIN F7,VALLECAS C.F. 'F',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,680468,PRIMERA BENJAMIN F7,VALLECAS C.F. 'G',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26743601,PRIMERA BENJAMIN F7,VALLECAS C.F. 'H',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,467030,PREBENJAMIN,VALLECAS C.F. 'A',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,15283941,PREBENJAMIN,VALLECAS C.F. 'B',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,17142147,PREBENJAMIN,VALLECAS C.F. 'C',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,21529451,PREBENJAMIN,VALLECAS C.F. 'D',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,10408479,DEBUTANTE,VALLECAS C.F. 'A',False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,3359153,PRIMERA FEMENINO JUVENIL,VALLECAS C.F.,True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26743611,PRIMERA FEMENINO CADETE,VALLECAS C.F. 'A',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,26743608,PRIMERA FEMENINO CADETE,VALLECAS C.F. 'B',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,24023581,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,VALLECAS C.F. 'A',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,3010098,PREFERENTE FEMENINO INFANTIL F-7,VALLECAS C.F. 'B',True,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1033,21426600,PRIMERA FEMENINO ALEVIN F-7,VALLECAS C.F.,False,https://www.rffm.es/fichaclub/1033,2026-08-19T06:45:30.206658+00:00
1045465,1045174,SEGUNDA AFICIONADO,C.D. CONDE ORGAZ,True,https://www.rffm.es/fichaclub/1045465,2026-08-19T06:45:30.668474+00:00
1055224,24026788,PRIMERA AFICIONADO,C.F. COLLADO VILLALBA,True,https://www.rffm.es/fichaclub/1055224,2026-08-19T06:45:30.951330+00:00
1055224,2729285,PREFERENTE JUVENIL,C.F. COLLADO VILLALBA 'A',True,https://www.rffm.es/fichaclub/1055224,2026-08-19T06:45:30.951330+00:00
1055224,3353883,SEGUNDA JUVENIL,C.F. COLLADO VILLALBA 'B',True,https://www.rffm.es/fichaclub/1055224,2026-08-19T06:45:30.951330+00:00
1055224,10992989,SEGUNDA JUVENIL,C.F. COLLADO VILLALBA 'C',True,https://www.rffm.es/fichaclub/1055224,2026-08-19T06:45:30.951330+00:00
1055224,24026791,SEGUNDA JUVENIL,C.F. COLLADO VILLALBA 'D',True,https://www.rffm.es/fichaclub/1055224,2026-08-19T06:45:30.951330+00:00
