season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,8.0,8 (02-12-2023),2000444,C.D. SAMPER - COSLADA 'A',2733687,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,9.0,9 (16-12-2023),2000457,Equipo Casa (No asignado),,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,10.0,10 (13-01-2024),2000458,CLUB ATLETICO DE MADRID S.A.D. 'A',39,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,11.0,11 (20-01-2024),2000471,Equipo Casa (No asignado),,UNION DEPORTIVA LA POVEDA 'A',2732,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,12.0,12 (27-01-2024),2000472,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID S.A.D. 'B',40,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,13.0,13 (03-02-2024),2000485,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,14.0,14 (10-02-2024),2000492,ESCUELA DE FUTBOL ARGANDA 'A',680783,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,15.0,15 (17-02-2024),2000493,Equipo Casa (No asignado),,A.D. COMPLUTENSE ALCALA 'A',2463,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,16.0,16 (24-02-2024),2000506,R.S.D. ALCALA S.A.D. 'A',82,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,17.0,17 (02-03-2024),2000507,Equipo Casa (No asignado),,A.D. TORREJON C.F. 'A',3345456,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,18.0,18 (09-03-2024),2000520,R.S.D. ALCALA S.A.D. 'B',83,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,19.0,19 (16-03-2024),2000521,Equipo Casa (No asignado),,ATLETICO MADRILEÑO C.F. 'C',2336,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,20.0,20 (06-04-2024),2000534,RIVAS FUTBOL CLUB 'A',3347200,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,21.0,21 (13-04-2024),2000535,Equipo Casa (No asignado),,C.D. SAMPER - COSLADA 'A',2733687,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,22.0,22 (20-04-2024),2000548,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,23.0,23 (27-04-2024),2000549,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID S.A.D. 'A',39,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,24.0,24 (11-05-2024),2000562,UNION DEPORTIVA LA POVEDA 'A',2732,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,25.0,25 (18-05-2024),2000563,CLUB ATLETICO DE MADRID S.A.D. 'B',40,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,26.0,26 (25-05-2024),2000576,Equipo Casa (No asignado),,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,1.0,1 (07-10-2023),2000583,Equipo Casa (No asignado),,COLEGIO MIRAMADRID - PARACUELLOS 'B',2740043,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,2.0,2 (21-10-2023),2000584,A.D. FUNDACION 'A',398250,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,3.0,3 (28-10-2023),2000597,Equipo Casa (No asignado),,ESC.FUT.BARRIO PILAR 'A',1335,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,4.0,4 (04-11-2023),2000598,A.D. SPORTING HORTALEZA 'A',556,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,5.0,5 (11-11-2023),2000611,Equipo Casa (No asignado),,REAL MADRID C.F. 'A',14,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,6.0,6 (18-11-2023),2000612,A.D. UNION ADARVE 'A',1609,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,7.0,7 (25-11-2023),2000625,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,8.0,8 (02-12-2023),2000626,C.D. CANILLAS 'A',489,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,9.0,9 (16-12-2023),2000639,Equipo Casa (No asignado),,U.D. ARROYOFRESNO 'A',10659993,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,10.0,10 (13-01-2024),2000640,CLUB SAN AGUSTIN 'A',459,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,11.0,11 (20-01-2024),2000653,Equipo Casa (No asignado),,UNION ZONA NORTE 'A',2246,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,12.0,12 (27-01-2024),2000654,Equipo Casa (No asignado),,COLEGIO MIRAMADRID - PARACUELLOS 'A',2740042,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,13.0,13 (03-02-2024),2000667,A.D. ESPERANZA 'A',927,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,14.0,14 (10-02-2024),2000674,COLEGIO MIRAMADRID - PARACUELLOS 'B',2740043,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,15.0,15 (17-02-2024),2000675,Equipo Casa (No asignado),,A.D. FUNDACION 'A',398250,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,16.0,16 (24-02-2024),2000688,ESC.FUT.BARRIO PILAR 'A',1335,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,17.0,17 (02-03-2024),2000689,Equipo Casa (No asignado),,A.D. SPORTING HORTALEZA 'A',556,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,18.0,18 (09-03-2024),2000702,REAL MADRID C.F. 'A',14,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,19.0,19 (16-03-2024),2000703,Equipo Casa (No asignado),,A.D. UNION ADARVE 'A',1609,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,20.0,20 (06-04-2024),2000716,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,21.0,21 (13-04-2024),2000717,Equipo Casa (No asignado),,C.D. CANILLAS 'A',489,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,22.0,22 (20-04-2024),2000730,U.D. ARROYOFRESNO 'A',10659993,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,23.0,23 (27-04-2024),2000731,Equipo Casa (No asignado),,CLUB SAN AGUSTIN 'A',459,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,24.0,24 (11-05-2024),2000744,UNION ZONA NORTE 'A',2246,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,25.0,25 (18-05-2024),2000745,COLEGIO MIRAMADRID - PARACUELLOS 'A',2740042,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Futbol-7,2,regular_season,26.0,26 (25-05-2024),2000758,Equipo Casa (No asignado),,A.D. ESPERANZA 'A',927,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:25.474932+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,1.0,1 (07-10-2023),2000759,A.D. SPORTING HORTALEZA 'B',557,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,2.0,2 (21-10-2023),2000766,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,3.0,3 (28-10-2023),2000773,Equipo Casa (No asignado),,C.D. DOSA 'A',665,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,4.0,4 (04-11-2023),2000781,REAL MADRID C.F. 'B',15,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,5.0,5 (11-11-2023),2000788,Equipo Casa (No asignado),,RAYO VALLECANO DE MADRID S.A.D. 'B',68,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,6.0,6 (18-11-2023),2000796,E.D. MORATALAZ 'A',640,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,7.0,7 (25-11-2023),2000803,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'B',586,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,8.0,8 (02-12-2023),2000811,ESCUELA FUTBOL CONCEPCION 'A',382,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Futbol-7,2,regular_season,9.0,9 (16-12-2023),2000818,Equipo Casa (No asignado),,AGRUPACION AUTO-ESCUELA SIMANCAS 'A',526139,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:28.959718+00:00
