season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,17145676,17145677,13551109,C.D. ELECTROCOR LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,13551110,C.D. ELECTROCOR LAS ROZAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,304710,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,846730,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,5275629,C.D. MINIFUTBOL TORRELODONES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,306,LAS ROZAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,1885,C.F. POZUELO DE ALARCON 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145678,1751,E.F.M.O. BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,16519208,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,848170,C.D. NUEVO BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,300109,ARAVACA C.F. - Bhhs Spain 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,560248,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,560247,C.D. NUEVO BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,2217,C.F. RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,1544,C.D. RETAMAR-POZUELO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,435,A.D. VILLAVICIOSA DE ODON 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,2276884,C.D.E. FOOTBALL DREAMS EXPERIENCE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,1884,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145678,334144,E.F.M.O. BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145678&jornada=1&tipojuego=2,2026-08-03T15:13:54.039385+00:00
2023-2024,19,17145676,17145679,211,A.D. COLMENAR VIEJO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,3155,A.D. EL REAL DE MANZANARES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,2995,ESC. FUT. SIETE PICOS COLMENAR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,2045,C.D. FUTBOL TRES CANTOS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,2600,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,1031805,C.D. TORRELAGUNA VILLA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,308372,C.D. FUTBOL TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,2994,ESC. FUT. SIETE PICOS COLMENAR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,1083,C.D. CARRANZA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,2997,ESC. FUT. SIETE PICOS COLMENAR 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,13571247,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145679,217,A.D. COLMENAR VIEJO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145679&jornada=1&tipojuego=2,2026-08-03T15:13:57.490338+00:00
2023-2024,19,17145676,17145680,272,ALCOBENDAS C.F.,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,8956114,A.D. OÑA SANCHINARRO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,372261,S.A.D. LICEO EUROPEO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,3359550,C.D. HIGHLANDS EL ENCINAR,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,846783,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,2503,COLEGIO BRAINS,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,3768632,LA MORALEJA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,846781,RAYO CIUDAD ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,1985,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,304374,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,12234654,C.D. CHAMARTIN VERGARA - ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145680,2743,SPORTING SEIS DE DICIEMBRE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145680&jornada=1&tipojuego=2,2026-08-03T15:14:01.402018+00:00
2023-2024,19,17145676,17145681,1392,ALAMEDA DE OSUNA ESCUELAS DE F 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,466997,A.D. VILLA ROSA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,2627,C.D. ALGETE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,885946,PARACUELLOS MX S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,300121,C.D. SAN ROQUE E.F.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,3356326,COLEGIO MIRAMADRID - PARACUELLOS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,2196,C.D. VALDETORRES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,8966787,C.F. VALDEBEBAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,2740044,COLEGIO MIRAMADRID - PARACUELLOS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,13564319,A.D. TORREJON C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,2280231,ESCUELA MUN.DEPORTES DAGANZO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,2733674,C.D. PARACUELLOS SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145681,12325503,PARACUELLOS MX S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145681&jornada=1&tipojuego=2,2026-08-03T15:14:07.057202+00:00
2023-2024,19,17145676,17145682,1120,A.D. NAYA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,2464,A.D. COMPLUTENSE ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,1031828,A.D. NUEVO BAZTAN 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,12382160,S.A.D. COLEGIO SAN GABRIEL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,8939784,RIVAS FUTBOL CLUB 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,6824811,FUNDACION R.S.D. ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,15284904,C.D. DYS SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,8966315,C.D. DYS SPORT-ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,4944587,CLUB ATLETICO TORRES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,307928,C.D. AVANCE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,84,R.S.D. ALCALA S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,846752,ATLETICO LA GARENA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145682,846788,VILLALBILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145682&jornada=1&tipojuego=2,2026-08-03T15:14:11.070653+00:00
2023-2024,19,17145676,17145683,6821013,A.D. SAN PASCUAL-MONTPELLIER 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,300111,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,467000,A.D. SPORTING HORTALEZA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,8962847,C.R. GUINDALERA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,491,C.D. CANILLAS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,4949929,C.D. ESCUELA BREOGAN 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,10629425,C.D. TRIVEMA NAVAL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,16235591,C.F. MADRID RIO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,460,CLUB SAN AGUSTIN 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,12438209,C.D. OLIMPICO DE HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,2272642,MADRID C.F. FEMENINO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,490,C.D. CANILLAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145683,406,S.A.D. FUND. C.D. RECUERDO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145683&jornada=1&tipojuego=2,2026-08-03T15:14:14.922081+00:00
2023-2024,19,17145676,17145684,1610,A.D. UNION ADARVE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145684&jornada=1&tipojuego=2,2026-08-03T15:14:18.509967+00:00
2023-2024,19,17145676,17145684,1032074,A.D. FUNDACION 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145684&jornada=1&tipojuego=2,2026-08-03T15:14:18.509967+00:00
2023-2024,19,17145676,17145684,1611,A.D. UNION ADARVE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145684&jornada=1&tipojuego=2,2026-08-03T15:14:18.509967+00:00
2023-2024,19,17145676,17145684,14294923,C.D.E. LAS TABLAS VALVERDE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145684&jornada=1&tipojuego=2,2026-08-03T15:14:18.509967+00:00
2023-2024,19,17145676,17145684,10659994,U.D. ARROYOFRESNO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145684&jornada=1&tipojuego=2,2026-08-03T15:14:18.509967+00:00
2023-2024,19,17145676,17145684,2247,UNION ZONA NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145684&jornada=1&tipojuego=2,2026-08-03T15:14:18.509967+00:00
2023-2024,19,17145676,17145684,3909709,C.D. ESTUDIANTES LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145684&jornada=1&tipojuego=2,2026-08-03T15:14:18.509967+00:00
2023-2024,19,17145676,17145684,304427,C.D. CANILLAS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145684&jornada=1&tipojuego=2,2026-08-03T15:14:18.509967+00:00
