page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,17145428,17145426,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145426&grupo=17145428&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145428.html
goleadores,17145428,17145426,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145426&grupo=17145428&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145428.html
calendario,17145430,17145429,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145429&grupo=17145430&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145430.html
clasificaciones,17145430,17145429,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145429&grupo=17145430&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145430.html
goleadores,17145430,17145429,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145429&grupo=17145430&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145430.html
calendario,17145431,17145429,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145429&grupo=17145431&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145431.html
clasificaciones,17145431,17145429,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145429&grupo=17145431&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145431.html
goleadores,17145431,17145429,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145429&grupo=17145431&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145431.html
calendario,17145432,17145429,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145429&grupo=17145432&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145432.html
clasificaciones,17145432,17145429,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145429&grupo=17145432&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145432.html
goleadores,17145432,17145429,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145429&grupo=17145432&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145432.html
calendario,17145433,17145429,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145429&grupo=17145433&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145433.html
clasificaciones,17145433,17145429,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145429&grupo=17145433&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145433.html
goleadores,17145433,17145429,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145429&grupo=17145433&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145433.html
calendario,17145434,17145429,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145429&grupo=17145434&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145434.html
clasificaciones,17145434,17145429,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145429&grupo=17145434&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145434.html
goleadores,17145434,17145429,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145429&grupo=17145434&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145434.html
calendario,17145436,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145436&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145436.html
clasificaciones,17145436,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145436&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145436.html
goleadores,17145436,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145436&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145436.html
calendario,17145437,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145437&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145437.html
clasificaciones,17145437,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145437&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145437.html
goleadores,17145437,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145437&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145437.html
calendario,17145438,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145438&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145438.html
clasificaciones,17145438,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145438&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145438.html
goleadores,17145438,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145438&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145438.html
calendario,17145439,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145439&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145439.html
clasificaciones,17145439,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145439&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145439.html
goleadores,17145439,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145439&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145439.html
calendario,17145440,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145440&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145440.html
clasificaciones,17145440,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145440&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145440.html
goleadores,17145440,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145440&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145440.html
calendario,17145441,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145441&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145441.html
clasificaciones,17145441,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145441&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145441.html
goleadores,17145441,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145441&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145441.html
calendario,17145442,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145442&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145442.html
clasificaciones,17145442,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145442&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145442.html
goleadores,17145442,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145442&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145442.html
calendario,17145443,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145443&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145443.html
clasificaciones,17145443,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145443&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145443.html
goleadores,17145443,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145443&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145443.html
calendario,17145444,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145444&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145444.html
clasificaciones,17145444,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145444&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145444.html
goleadores,17145444,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145444&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145444.html
calendario,17145445,17145435,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145435&grupo=17145445&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145445.html
clasificaciones,17145445,17145435,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145435&grupo=17145445&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145445.html
goleadores,17145445,17145435,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145435&grupo=17145445&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145445.html
calendario,17145447,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145447&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145447.html
clasificaciones,17145447,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145447&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145447.html
goleadores,17145447,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145447&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145447.html
calendario,17145468,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145468&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145468.html
clasificaciones,17145468,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145468&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145468.html
goleadores,17145468,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145468&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145468.html
calendario,17145448,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145448&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145448.html
clasificaciones,17145448,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145448&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145448.html
goleadores,17145448,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145448&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145448.html
calendario,17145449,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145449&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145449.html
clasificaciones,17145449,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145449&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145449.html
goleadores,17145449,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145449&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145449.html
calendario,17145450,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145450&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145450.html
clasificaciones,17145450,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145450&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145450.html
goleadores,17145450,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145450&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145450.html
calendario,17145451,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145451&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145451.html
clasificaciones,17145451,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145451&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145451.html
goleadores,17145451,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145451&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145451.html
calendario,17145466,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145466&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145466.html
clasificaciones,17145466,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145466&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145466.html
goleadores,17145466,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145466&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145466.html
calendario,17145452,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145452&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145452.html
clasificaciones,17145452,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145452&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145452.html
goleadores,17145452,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145452&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145452.html
calendario,17145453,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145453&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145453.html
clasificaciones,17145453,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145453&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145453.html
goleadores,17145453,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145453&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145453.html
calendario,17145454,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145454&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145454.html
clasificaciones,17145454,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145454&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145454.html
goleadores,17145454,17145446,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145446&grupo=17145454&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145454.html
calendario,17145455,17145446,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145446&grupo=17145455&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145455.html
clasificaciones,17145455,17145446,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145446&grupo=17145455&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145455.html
