season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,17145882,17145883,363296,"LOPEZ-ASIAIN LARROSA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"BARRIONUEVO LASERNA, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"LAUZURICA ORTEGA, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1837,"CURTIL, JULES ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1837,"CIFRIAN PATHE, LUCA",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"CORDOBA GUILLEN, LEO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"GALLEGO DIAZ NORIEGA, OSCAR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"MONTERO RAMIREZ, IGNACIO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"RODRIGUEZ SABAU, IGNACIO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"VERDU MARCOS, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145884,846779,"RUIZ ALONSO, IZAN",68,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"PINTO DIAZ, IGNACIO",34,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,212,"RALLI OTS, MARTIN",34,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334121,"BERNARDEZ GOMEZ, MARCO",28,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"AGUILAR CRUZ, IGNACIO",28,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"ARRANZ FERNANDEZ, JAVIER",26,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,212,"MARTINEZ MOHEDANO, MIGUEL",22,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"VOLTAS LOPEZ, LUCAS",21,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2043,"APARICIO MUÑOZ, SAUL",20,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,854,"PICÓN BOTELLA, BORJA",19,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,854,"FONTCUBERTA SOTO, JAIME",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"CORDERO ROJO, ALEX",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"DEL VAL OSORIO, RODRIGO",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"ATIF, RIDA",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"GAMBERO PRADELL, NACHO",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"DE LA CRUZ ALVAREZ, DIEGO",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"AJENJO SEBASTIAN, GONZALO",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"ARIAS DE LA PLAZA, ALEJANDRO",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"LEON MIGUEL-ROMERO, GABRIEL",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2043,"DORADO SAN JUAN, RODRIGO",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"RODRIGUEZ LAGAREJOS, HUGO",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"CANCHO VEGA, RUBEN",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,212,"YAZID LIMAN, YOUSSEF",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2739613,"SANCHEZ SANCHEZ, ALVARO",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,854,"GONZÁLEZ LÓPEZ, PABLO",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"MARTIN ESTEBAN, JORGE",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,854,"GUIBERT MORENO, ÁLVARO",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"MANSO ALONSO, ERIK",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2043,"HERRERIAS ALONSO, DANIEL",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,212,"MONTERO CARRASCO, HUGO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"FERRERO BLAZQUEZ, ERIK",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,418,"ÁLVAREZ VALLEJOS, FERNANDO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,1323,"GÓMEZ MARTÍNEZ, MANUEL",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,418,"NOGALES MORENO, HUGO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"CUSATI STRUBINGER, FABRIZIO IGNACIO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2739613,"RODRIGUEZ LUCAS, UNAI",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,1323,"SEGUER GARCÍA, MATEO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"MATEOS GALLARTE, ALEJANDRO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,854,"GARCÍA GALAN, ÁLVARO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,1323,"GARCIA-ESPONA LARA, MANUEL",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2043,"BARROS DE LA MUELA, CARLOS",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"LOZANO RODRIGUEZ, ALEJANDRO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"MINGUEZ VICENTE, CESAR",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"LOPEZ BRAVO ARRIBAS, ÁLVARO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"ALCAIDE PÉREZ, GUILLERMO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"POZO GONZALEZ, PABLO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2043,"ARRIBAS GONZALEZ, MARIO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2739613,"MARTINEZ RODRIGUEZ, PABLO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"LOPEZ FERNANDEZ, ROBERTO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"ARIAS IZA, JAIME",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"DELGADO BAÑULS, MARCOS",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"GARCIA ARRIERO, OLIVER",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"GALLEGO SAMITIER, LUCAS",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,418,"ERCILLA BARTOLOME, GUILLERMO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,418,"AGUSTIN FORNAS, LUIS",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2043,"GARCIA FERNANDEZ, CARLOS",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,300051,"BURGOS PASTOR, RODRIGO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"SANTAMARIA VIVAR, OIER",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,1323,"RIONDA CORRADA, CÉSAR",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"GARCIA RODRIGUEZ, GONZALO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"MARTIN RODRIGUEZ, OSCAR",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"VAZQUEZ TEJIDO, PABLO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846779,"ROMERO GIRON CHAVEZ, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2739613,"MUÑOZ RIAZA, ÁLVARO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"VALDIVIA JIMENEZ, HECTOR",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2180,"MUÑOZ RODRIGO, LEONARDO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,854,"CARANDE ALONSO, MARTÍN",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,3909660,"SAIZ AGUIRREGABIRIA, UNAI",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2043,"DEL VALLE FERNANDEZ, HECTOR",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,1323,"LOZANO HERNANDO, LEO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334121,"PACHON FUENTES, ALEX",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,3909660,"ESCRIBANO MARTINEZ, MARIO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,300051,"SALAS LOZANO, HECTOR",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"SHARAF, ALI",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"DE PAULA BENITEZ, RAFAEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2043,"MARQUES REY, GABRIEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,300051,"OTALVARO SANCHEZ, MARTIN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"CUESTA SEVILLANO, BRUNO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2739613,"HERREROS PLAZA, JAIME",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,846780,"FERREIRA QUESADA, SERGIO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"FERNÁNDEZ CABRERA, IGNACIO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,2739613,"MARTOS GIL, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"FERNANDEZ CALDERITA, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,3909660,"TOLEDANO LEZCANO, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,3909660,"GUERRERO ARREBOLA, JORGE",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,300051,"BARTOLOME RAMOS, SAMUEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,334128,"SANCHEZ GARCIA, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
2023-2024,17145882,17145884,300051,"YANEZ AZUA, MIKEL-ANDONI",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145884&tipojuego=2,2026-08-03T15:13:18.261988+00:00
