player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10016641,2023-2024,19,23,12,11,23,0,0.0,0,0,0,True,16,https://www.rffm.es/fichajugador/10016641?temporada=19,2026-08-06T09:20:12.614301+00:00
10016862,2023-2024,19,6,0,6,6,2,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/10016862?temporada=19,2026-08-06T09:20:12.638086+00:00
10016827,2023-2024,19,20,10,10,20,20,1.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10016827?temporada=19,2026-08-06T09:20:12.708920+00:00
10016930,2023-2024,19,22,15,7,22,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10016930?temporada=19,2026-08-06T09:20:12.771403+00:00
10016947,2023-2024,19,23,23,0,23,7,0.3,0,0,0,False,15,https://www.rffm.es/fichajugador/10016947?temporada=19,2026-08-06T09:20:12.781987+00:00
10016619,2023-2024,19,20,6,14,20,2,0.1,1,0,0,False,17,https://www.rffm.es/fichajugador/10016619?temporada=19,2026-08-06T09:20:12.873331+00:00
10018408,2023-2024,19,22,18,4,22,0,0.0,0,0,0,True,16,https://www.rffm.es/fichajugador/10018408?temporada=19,2026-08-06T09:20:13.623437+00:00
10016955,2023-2024,19,24,19,5,24,7,0.3,1,0,0,False,10,https://www.rffm.es/fichajugador/10016955?temporada=19,2026-08-06T09:20:13.757235+00:00
10017837,2023-2024,19,18,8,10,18,10,0.6,0,0,0,False,80,https://www.rffm.es/fichajugador/10017837?temporada=19,2026-08-06T09:20:13.809910+00:00
10017216,2023-2024,19,22,22,0,22,5,0.2,0,0,0,False,22,https://www.rffm.es/fichajugador/10017216?temporada=19,2026-08-06T09:20:13.846606+00:00
100174,2023-2024,19,17,3,14,5,1,0.1,2,0,0,False,10,https://www.rffm.es/fichajugador/100174?temporada=19,2026-08-06T09:20:13.906177+00:00
10017845,2023-2024,19,29,26,3,26,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10017845?temporada=19,2026-08-06T09:20:14.168715+00:00
10018311,2023-2024,19,33,27,6,32,20,0.6,9,0,0,False,10,https://www.rffm.es/fichajugador/10018311?temporada=19,2026-08-06T09:20:14.172810+00:00
10017224,2023-2024,19,22,12,10,22,3,0.1,1,0,0,False,41,https://www.rffm.es/fichajugador/10017224?temporada=19,2026-08-06T09:20:14.279080+00:00
10018430,2023-2024,19,25,25,0,25,9,0.4,1,0,0,False,7,https://www.rffm.es/fichajugador/10018430?temporada=19,2026-08-06T09:20:14.831805+00:00
10018681,2023-2024,19,24,11,13,24,0,0.0,2,0,0,False,5,https://www.rffm.es/fichajugador/10018681?temporada=19,2026-08-06T09:20:14.990638+00:00
10018645,2023-2024,19,18,12,6,18,0,0.0,1,0,0,False,21,https://www.rffm.es/fichajugador/10018645?temporada=19,2026-08-06T09:20:15.059490+00:00
10018840,2023-2024,19,10,9,1,10,0,0.0,1,0,0,False,44,https://www.rffm.es/fichajugador/10018840?temporada=19,2026-08-06T09:20:15.098729+00:00
10019184,2023-2024,19,41,34,7,41,22,0.5,1,0,0,False,10,https://www.rffm.es/fichajugador/10019184?temporada=19,2026-08-06T09:20:15.102814+00:00
10018556,2023-2024,19,26,26,0,26,2,0.1,1,0,0,False,3,https://www.rffm.es/fichajugador/10018556?temporada=19,2026-08-06T09:20:15.189542+00:00
10019046,2023-2024,19,25,15,10,25,1,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10019046?temporada=19,2026-08-06T09:20:15.301370+00:00
10018902,2023-2024,19,26,23,3,26,2,0.1,1,0,0,False,2,https://www.rffm.es/fichajugador/10018902?temporada=19,2026-08-06T09:20:15.306626+00:00
10019782,2023-2024,19,24,11,13,23,11,0.5,0,0,0,False,17,https://www.rffm.es/fichajugador/10019782?temporada=19,2026-08-06T09:20:16.141438+00:00
10019437,2023-2024,19,23,10,13,23,3,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10019437?temporada=19,2026-08-06T09:20:16.206331+00:00
1001966,2023-2024,19,27,11,16,27,0,0.0,5,0,0,False,23,https://www.rffm.es/fichajugador/1001966?temporada=19,2026-08-06T09:20:16.206712+00:00
10019598,2023-2024,19,24,16,8,24,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10019598?temporada=19,2026-08-06T09:20:16.336043+00:00
10019634,2023-2024,19,24,18,6,24,8,0.3,0,0,0,False,11,https://www.rffm.es/fichajugador/10019634?temporada=19,2026-08-06T09:20:16.359151+00:00
10020011,2023-2024,19,15,8,7,15,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10020011?temporada=19,2026-08-06T09:20:16.482558+00:00
10019370,2023-2024,19,27,22,5,27,4,0.1,2,0,0,False,10,https://www.rffm.es/fichajugador/10019370?temporada=19,2026-08-06T09:20:16.549912+00:00
10019887,2023-2024,19,29,21,8,28,1,0.0,2,1,0,False,11,https://www.rffm.es/fichajugador/10019887?temporada=19,2026-08-06T09:20:16.555541+00:00
10020883,2023-2024,19,9,0,9,6,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10020883?temporada=19,2026-08-06T09:20:17.450161+00:00
10020012,2023-2024,19,18,9,9,18,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10020012?temporada=19,2026-08-06T09:20:17.613019+00:00
10020093,2023-2024,19,30,23,7,28,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10020093?temporada=19,2026-08-06T09:20:17.781104+00:00
10020251,2023-2024,19,17,9,8,17,1,0.1,0,0,0,True,14,https://www.rffm.es/fichajugador/10020251?temporada=19,2026-08-06T09:20:17.867123+00:00
1002092,2023-2024,19,3,0,3,1,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/1002092?temporada=19,2026-08-06T09:20:18.272048+00:00
10020376,2023-2024,19,13,5,8,10,0,0.0,1,0,0,False,11,https://www.rffm.es/fichajugador/10020376?temporada=19,2026-08-06T09:20:18.505781+00:00
10020478,2023-2024,19,19,19,0,19,2,0.1,2,0,0,False,14,https://www.rffm.es/fichajugador/10020478?temporada=19,2026-08-06T09:20:18.510183+00:00
10020617,2023-2024,19,6,1,5,1,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10020617?temporada=19,2026-08-06T09:20:18.528115+00:00
10021021,2023-2024,19,17,3,14,17,1,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/10021021?temporada=19,2026-08-06T09:20:18.592492+00:00
10021004,2023-2024,19,13,7,6,10,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10021004?temporada=19,2026-08-06T09:20:18.599198+00:00
10021064,2023-2024,19,18,16,2,18,2,0.1,0,0,0,True,55,https://www.rffm.es/fichajugador/10021064?temporada=19,2026-08-06T09:20:18.748826+00:00
10021145,2023-2024,19,15,3,12,15,1,0.1,0,0,0,False,27,https://www.rffm.es/fichajugador/10021145?temporada=19,2026-08-06T09:20:18.750844+00:00
10021326,2023-2024,19,20,20,0,20,1,0.1,0,0,0,True,22,https://www.rffm.es/fichajugador/10021326?temporada=19,2026-08-06T09:20:19.130804+00:00
10021608,2023-2024,19,18,8,10,18,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10021608?temporada=19,2026-08-06T09:20:19.239421+00:00
10021548,2023-2024,19,24,21,3,24,3,0.1,2,0,0,False,10,https://www.rffm.es/fichajugador/10021548?temporada=19,2026-08-06T09:20:19.245680+00:00
10021192,2023-2024,19,25,22,3,25,6,0.2,2,0,0,False,18,https://www.rffm.es/fichajugador/10021192?temporada=19,2026-08-06T09:20:19.336737+00:00
10022340,2023-2024,19,2,0,2,2,0,0.0,0,0,0,False,79,https://www.rffm.es/fichajugador/10022340?temporada=19,2026-08-06T09:20:19.786716+00:00
10021693,2023-2024,19,23,21,2,23,2,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10021693?temporada=19,2026-08-06T09:20:19.851702+00:00
10022705,2023-2024,19,21,20,1,21,8,0.4,8,0,0,False,20,https://www.rffm.es/fichajugador/10022705?temporada=19,2026-08-06T09:20:19.992065+00:00
10022674,2023-2024,19,25,19,6,25,18,0.7,4,0,0,False,75,https://www.rffm.es/fichajugador/10022674?temporada=19,2026-08-06T09:20:20.038220+00:00
10022864,2023-2024,19,18,16,2,18,21,1.2,0,0,0,False,11,https://www.rffm.es/fichajugador/10022864?temporada=19,2026-08-06T09:20:20.342722+00:00
10023062,2023-2024,19,22,18,4,22,5,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/10023062?temporada=19,2026-08-06T09:20:20.444520+00:00
10023243,2023-2024,19,26,12,14,26,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10023243?temporada=19,2026-08-06T09:20:20.448967+00:00
10023134,2023-2024,19,28,22,6,28,2,0.1,3,0,0,False,4,https://www.rffm.es/fichajugador/10023134?temporada=19,2026-08-06T09:20:20.455771+00:00
10023435,2023-2024,19,20,9,11,20,5,0.3,1,0,0,False,9,https://www.rffm.es/fichajugador/10023435?temporada=19,2026-08-06T09:20:21.061723+00:00
10023992,2023-2024,19,19,13,6,19,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10023992?temporada=19,2026-08-06T09:20:21.247110+00:00
10023817,2023-2024,19,24,19,5,24,1,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10023817?temporada=19,2026-08-06T09:20:21.247799+00:00
10023556,2023-2024,19,16,5,11,16,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10023556?temporada=19,2026-08-06T09:20:21.250735+00:00
10025861,2023-2024,19,23,22,1,23,2,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/10025861?temporada=19,2026-08-06T09:20:21.921191+00:00
10024777,2023-2024,19,11,8,3,11,3,0.3,0,0,0,False,46,https://www.rffm.es/fichajugador/10024777?temporada=19,2026-08-06T09:20:21.988816+00:00
10025492,2023-2024,19,25,19,6,25,1,0.0,3,1,0,False,22,https://www.rffm.es/fichajugador/10025492?temporada=19,2026-08-06T09:20:21.997249+00:00
10025079,2023-2024,19,24,18,6,24,12,0.5,2,0,0,False,9,https://www.rffm.es/fichajugador/10025079?temporada=19,2026-08-06T09:20:22.025742+00:00
10025973,2023-2024,19,17,7,10,17,6,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/10025973?temporada=19,2026-08-06T09:20:22.308312+00:00
10026493,2023-2024,19,5,2,3,5,0,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/10026493?temporada=19,2026-08-06T09:20:22.313317+00:00
1002609,2023-2024,19,19,9,10,19,0,0.0,1,0,0,False,7,https://www.rffm.es/fichajugador/1002609?temporada=19,2026-08-06T09:20:22.420123+00:00
10026431,2023-2024,19,12,0,12,12,1,0.1,0,0,0,False,45,https://www.rffm.es/fichajugador/10026431?temporada=19,2026-08-06T09:20:22.456656+00:00
10027178,2023-2024,19,21,7,14,21,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10027178?temporada=19,2026-08-06T09:20:22.865769+00:00
10027052,2023-2024,19,21,4,17,21,16,0.8,1,0,0,False,19,https://www.rffm.es/fichajugador/10027052?temporada=19,2026-08-06T09:20:22.870057+00:00
10027310,2023-2024,19,18,11,7,18,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10027310?temporada=19,2026-08-06T09:20:22.898540+00:00
10027417,2023-2024,19,19,17,2,19,3,0.2,2,0,0,False,3,https://www.rffm.es/fichajugador/10027417?temporada=19,2026-08-06T09:20:22.900790+00:00
10027715,2023-2024,19,15,3,12,14,0,0.0,1,0,0,False,10,https://www.rffm.es/fichajugador/10027715?temporada=19,2026-08-06T09:20:23.546264+00:00
10028068,2023-2024,19,19,2,17,19,1,0.1,0,0,0,False,39,https://www.rffm.es/fichajugador/10028068?temporada=19,2026-08-06T09:20:23.651544+00:00
1002801,2023-2024,19,30,23,7,30,6,0.2,4,0,0,False,17,https://www.rffm.es/fichajugador/1002801?temporada=19,2026-08-06T09:20:23.776795+00:00
10027863,2023-2024,19,16,1,15,16,0,0.0,0,0,0,False,38,https://www.rffm.es/fichajugador/10027863?temporada=19,2026-08-06T09:20:23.935837+00:00
10028200,2023-2024,19,32,29,3,32,14,0.4,0,0,0,False,21,https://www.rffm.es/fichajugador/10028200?temporada=19,2026-08-06T09:20:23.992295+00:00
10028272,2023-2024,19,22,6,16,22,0,0.0,1,0,0,False,28,https://www.rffm.es/fichajugador/10028272?temporada=19,2026-08-06T09:20:23.998848+00:00
1002839,2023-2024,19,25,20,5,24,2,0.1,1,0,0,False,17,https://www.rffm.es/fichajugador/1002839?temporada=19,2026-08-06T09:20:24.087713+00:00
10028331,2023-2024,19,12,5,7,12,0,0.0,3,0,0,False,30,https://www.rffm.es/fichajugador/10028331?temporada=19,2026-08-06T09:20:24.138679+00:00
10028395,2023-2024,19,15,7,8,15,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10028395?temporada=19,2026-08-06T09:20:24.829912+00:00
10028844,2023-2024,19,18,8,10,18,5,0.3,1,0,0,False,17,https://www.rffm.es/fichajugador/10028844?temporada=19,2026-08-06T09:20:25.099631+00:00
10029062,2023-2024,19,17,7,10,9,4,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/10029062?temporada=19,2026-08-06T09:20:25.214776+00:00
10028855,2023-2024,19,24,20,4,24,14,0.6,0,0,0,False,11,https://www.rffm.es/fichajugador/10028855?temporada=19,2026-08-06T09:20:25.456024+00:00
10029408,2023-2024,19,21,7,14,21,11,0.5,0,0,0,False,12,https://www.rffm.es/fichajugador/10029408?temporada=19,2026-08-06T09:20:26.196410+00:00
10029579,2023-2024,19,25,4,21,25,0,0.0,0,0,0,False,61,https://www.rffm.es/fichajugador/10029579?temporada=19,2026-08-06T09:20:26.227164+00:00
10029274,2023-2024,19,28,23,5,28,5,0.2,3,0,0,False,3,https://www.rffm.es/fichajugador/10029274?temporada=19,2026-08-06T09:20:26.231227+00:00
10030196,2023-2024,19,23,18,5,23,0,0.0,1,0,0,True,20,https://www.rffm.es/fichajugador/10030196?temporada=19,2026-08-06T09:20:26.325212+00:00
10029491,2023-2024,19,17,13,4,17,1,0.1,2,0,0,False,54,https://www.rffm.es/fichajugador/10029491?temporada=19,2026-08-06T09:20:26.409008+00:00
10030357,2023-2024,19,24,24,0,24,4,0.2,0,0,0,False,78,https://www.rffm.es/fichajugador/10030357?temporada=19,2026-08-06T09:20:26.458100+00:00
10029523,2023-2024,19,21,8,13,21,0,0.0,0,0,0,False,45,https://www.rffm.es/fichajugador/10029523?temporada=19,2026-08-06T09:20:26.643341+00:00
10030708,2023-2024,19,26,26,0,26,2,0.1,2,0,0,False,75,https://www.rffm.es/fichajugador/10030708?temporada=19,2026-08-06T09:20:26.679963+00:00
10029603,2023-2024,19,24,22,2,24,7,0.3,0,0,0,False,89,https://www.rffm.es/fichajugador/10029603?temporada=19,2026-08-06T09:20:26.851183+00:00
10031162,2023-2024,19,23,19,4,23,5,0.2,1,1,0,False,18,https://www.rffm.es/fichajugador/10031162?temporada=19,2026-08-06T09:20:26.856125+00:00
10030456,2023-2024,19,18,2,16,18,0,0.0,1,0,0,True,66,https://www.rffm.es/fichajugador/10030456?temporada=19,2026-08-06T09:20:27.072851+00:00
10031229,2023-2024,19,24,24,0,24,0,0.0,0,0,0,True,91,https://www.rffm.es/fichajugador/10031229?temporada=19,2026-08-06T09:20:27.077217+00:00
10030565,2023-2024,19,23,20,3,22,1,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10030565?temporada=19,2026-08-06T09:20:27.239733+00:00
10031129,2023-2024,19,26,12,14,26,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10031129?temporada=19,2026-08-06T09:20:27.360141+00:00
10031179,2023-2024,19,25,25,0,25,0,0.0,1,0,0,False,25,https://www.rffm.es/fichajugador/10031179?temporada=19,2026-08-06T09:20:27.530019+00:00
10031609,2023-2024,19,21,11,10,21,1,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10031609?temporada=19,2026-08-06T09:20:27.755726+00:00
10031758,2023-2024,19,17,4,13,17,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10031758?temporada=19,2026-08-06T09:20:27.898112+00:00
10031759,2023-2024,19,19,18,1,19,3,0.2,4,0,0,False,23,https://www.rffm.es/fichajugador/10031759?temporada=19,2026-08-06T09:20:28.315913+00:00
10031443,2023-2024,19,9,2,7,9,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/10031443?temporada=19,2026-08-06T09:20:28.425693+00:00
10031792,2023-2024,19,27,24,3,27,3,0.1,4,0,0,False,5,https://www.rffm.es/fichajugador/10031792?temporada=19,2026-08-06T09:20:28.559936+00:00
10031757,2023-2024,19,18,17,1,18,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10031757?temporada=19,2026-08-06T09:20:28.565779+00:00
10032082,2023-2024,19,28,26,2,28,2,0.1,3,0,0,False,19,https://www.rffm.es/fichajugador/10032082?temporada=19,2026-08-06T09:20:28.783676+00:00
10032018,2023-2024,19,13,13,0,13,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10032018?temporada=19,2026-08-06T09:20:28.976437+00:00
10031898,2023-2024,19,27,11,16,27,0,0.0,0,1,0,False,2,https://www.rffm.es/fichajugador/10031898?temporada=19,2026-08-06T09:20:29.045385+00:00
10032100,2023-2024,19,12,1,11,12,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10032100?temporada=19,2026-08-06T09:20:29.209626+00:00
10032186,2023-2024,19,11,7,4,11,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10032186?temporada=19,2026-08-06T09:20:29.218940+00:00
10032235,2023-2024,19,27,17,10,26,1,0.0,4,0,0,False,25,https://www.rffm.es/fichajugador/10032235?temporada=19,2026-08-06T09:20:29.394132+00:00
10032138,2023-2024,19,7,2,5,7,0,0.0,2,0,0,False,55,https://www.rffm.es/fichajugador/10032138?temporada=19,2026-08-06T09:20:29.544870+00:00
10032227,2023-2024,19,14,3,11,14,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10032227?temporada=19,2026-08-06T09:20:29.743567+00:00
10032422,2023-2024,19,19,12,7,19,2,0.1,5,1,3,False,15,https://www.rffm.es/fichajugador/10032422?temporada=19,2026-08-06T09:20:30.250187+00:00
10032592,2023-2024,19,20,13,7,20,0,0.0,0,1,0,False,61,https://www.rffm.es/fichajugador/10032592?temporada=19,2026-08-06T09:20:30.495966+00:00
10032808,2023-2024,19,22,22,0,22,7,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/10032808?temporada=19,2026-08-06T09:20:30.576813+00:00
10033003,2023-2024,19,20,5,15,15,1,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/10033003?temporada=19,2026-08-06T09:20:30.694936+00:00
10032329,2023-2024,19,21,21,0,21,4,0.2,1,0,0,False,14,https://www.rffm.es/fichajugador/10032329?temporada=19,2026-08-06T09:20:30.757297+00:00
10033027,2023-2024,19,4,0,4,4,0,0.0,0,0,0,False,30,https://www.rffm.es/fichajugador/10033027?temporada=19,2026-08-06T09:20:30.826377+00:00
10033073,2023-2024,19,22,10,12,21,3,0.1,0,0,0,False,23,https://www.rffm.es/fichajugador/10033073?temporada=19,2026-08-06T09:20:31.017809+00:00
10033180,2023-2024,19,23,23,0,23,2,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/10033180?temporada=19,2026-08-06T09:20:31.170753+00:00
10033441,2023-2024,19,23,4,19,23,0,0.0,3,0,0,False,14,https://www.rffm.es/fichajugador/10033441?temporada=19,2026-08-06T09:20:31.230827+00:00
10032512,2023-2024,19,24,22,2,24,2,0.1,2,0,0,False,12,https://www.rffm.es/fichajugador/10032512?temporada=19,2026-08-06T09:20:31.238066+00:00
10033900,2023-2024,19,30,28,2,30,17,0.6,0,0,0,False,10,https://www.rffm.es/fichajugador/10033900?temporada=19,2026-08-06T09:20:31.885559+00:00
10033197,2023-2024,19,32,24,8,32,0,0.0,6,0,0,False,24,https://www.rffm.es/fichajugador/10033197?temporada=19,2026-08-06T09:20:31.922902+00:00
10033485,2023-2024,19,23,14,9,23,0,0.0,3,0,0,False,17,https://www.rffm.es/fichajugador/10033485?temporada=19,2026-08-06T09:20:32.081905+00:00
10033401,2023-2024,19,21,13,8,21,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/10033401?temporada=19,2026-08-06T09:20:32.261977+00:00
10033756,2023-2024,19,24,14,10,24,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10033756?temporada=19,2026-08-06T09:20:32.266136+00:00
10033256,2023-2024,19,22,21,1,22,1,0.0,0,0,0,False,42,https://www.rffm.es/fichajugador/10033256?temporada=19,2026-08-06T09:20:32.310005+00:00
10033796,2023-2024,19,8,4,4,8,0,0.0,1,1,0,False,25,https://www.rffm.es/fichajugador/10033796?temporada=19,2026-08-06T09:20:32.415509+00:00
10033825,2023-2024,19,9,3,6,9,2,0.2,0,0,0,False,26,https://www.rffm.es/fichajugador/10033825?temporada=19,2026-08-06T09:20:32.448158+00:00
10034425,2023-2024,19,2,2,0,2,0,0.0,1,0,0,False,6,https://www.rffm.es/fichajugador/10034425?temporada=19,2026-08-06T09:20:32.923910+00:00
10034118,2023-2024,19,24,20,4,24,0,0.0,2,0,0,False,14,https://www.rffm.es/fichajugador/10034118?temporada=19,2026-08-06T09:20:33.008256+00:00
10034283,2023-2024,19,19,18,1,19,1,0.1,0,0,0,True,25,https://www.rffm.es/fichajugador/10034283?temporada=19,2026-08-06T09:20:33.279543+00:00
10034199,2023-2024,19,21,12,9,21,4,0.2,1,0,0,False,17,https://www.rffm.es/fichajugador/10034199?temporada=19,2026-08-06T09:20:33.368325+00:00
10034356,2023-2024,19,17,17,0,17,9,0.5,0,0,0,False,14,https://www.rffm.es/fichajugador/10034356?temporada=19,2026-08-06T09:20:33.550804+00:00
10034357,2023-2024,19,20,8,12,20,1,0.1,1,0,0,False,15,https://www.rffm.es/fichajugador/10034357?temporada=19,2026-08-06T09:20:33.557565+00:00
10034469,2023-2024,19,28,22,6,27,0,0.0,7,0,0,False,8,https://www.rffm.es/fichajugador/10034469?temporada=19,2026-08-06T09:20:33.653351+00:00
10034520,2023-2024,19,28,27,1,28,0,0.0,4,0,0,False,8,https://www.rffm.es/fichajugador/10034520?temporada=19,2026-08-06T09:20:33.788279+00:00
10034723,2023-2024,19,29,12,17,29,7,0.2,1,0,0,False,14,https://www.rffm.es/fichajugador/10034723?temporada=19,2026-08-06T09:20:34.775691+00:00
10034588,2023-2024,19,23,16,7,23,3,0.1,1,0,0,False,14,https://www.rffm.es/fichajugador/10034588?temporada=19,2026-08-06T09:20:34.780134+00:00
10034552,2023-2024,19,20,6,14,20,3,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10034552?temporada=19,2026-08-06T09:20:34.962099+00:00
10034612,2023-2024,19,31,31,0,31,16,0.5,0,0,0,False,8,https://www.rffm.es/fichajugador/10034612?temporada=19,2026-08-06T09:20:34.985329+00:00
10035156,2023-2024,19,24,19,5,24,0,0.0,2,0,0,False,25,https://www.rffm.es/fichajugador/10035156?temporada=19,2026-08-06T09:20:35.005717+00:00
10035148,2023-2024,19,17,14,3,17,10,0.6,4,0,0,False,11,https://www.rffm.es/fichajugador/10035148?temporada=19,2026-08-06T09:20:35.010178+00:00
10034543,2023-2024,19,22,22,0,22,4,0.2,2,0,0,False,6,https://www.rffm.es/fichajugador/10034543?temporada=19,2026-08-06T09:20:35.082898+00:00
10034868,2023-2024,19,27,27,0,27,6,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/10034868?temporada=19,2026-08-06T09:20:35.272979+00:00
10035269,2023-2024,19,22,21,1,22,3,0.1,2,0,0,False,37,https://www.rffm.es/fichajugador/10035269?temporada=19,2026-08-06T09:20:35.513024+00:00
10035190,2023-2024,19,27,25,2,27,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10035190?temporada=19,2026-08-06T09:20:35.727118+00:00
10035336,2023-2024,19,23,16,7,23,0,0.0,5,0,0,False,14,https://www.rffm.es/fichajugador/10035336?temporada=19,2026-08-06T09:20:35.941691+00:00
100352,2023-2024,19,14,12,2,14,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/100352?temporada=19,2026-08-06T09:20:35.986240+00:00
