season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,A.D. ILLESCAS 'A',1662,2,24,18,1,5,87,36,51,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',1803,3,24,16,3,5,66,33,33,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,SESEÑA C.F. 'A',846776,4,24,16,2,6,113,40,73,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,E.F. CIUDAD DE GETAFE 'A',10710442,5,24,15,4,5,87,44,43,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,REAL ARANJUEZ C.F. 'A',10663803,6,24,13,4,7,84,62,22,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,GETAFE C.F. S.A.D. 'C',587,7,24,12,5,7,59,49,10,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,ESC. DE FUT. VALDEMORO 'A',2959,8,24,7,0,17,49,120,-71,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',4949293,9,24,4,4,16,49,91,-42,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,A.D. PARLA 'A',326,10,24,4,4,16,40,85,-45,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,C.F. INTER DE VALDEMORO 'A',1398,11,24,4,2,18,34,135,-101,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,CLUB ATLETICO DE MADRID 'G',307830,12,24,4,2,18,44,86,-42,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',1804,13,24,3,3,18,38,98,-60,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,C.D. LEGANES S.A.D. 'A',104,1,24,22,1,1,132,24,108,67,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,GETAFE C.F. S.A.D. 'B',586,2,24,21,1,2,110,17,93,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,GETAFE C.F. S.A.D. 'D',588,3,24,18,2,4,124,32,92,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,C.D. MOSTOLES U.R.J.C. 'A',2141,4,24,13,5,6,96,50,46,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,ESC.FUT.AT. CASARRUBUELOS 'A',674,5,24,13,3,8,78,54,24,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,CLUB ATLETICO DE MADRID 'D',42,6,24,12,2,10,76,81,-5,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,A.D. ALCORCON S.A.D. 'A',846733,7,24,8,6,10,56,70,-14,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,C.F. FUENLABRADA S.A.D. 'A',2277504,8,24,9,1,14,67,69,-2,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,C.D. MUNICIPAL ARROYOMOLINOS 'A',3035,9,24,8,2,14,61,94,-33,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,C.F. TRIVAL VALDERAS ALCORCON 'A',1573,10,24,6,4,14,65,102,-37,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,CLUB ATLETICO DE MADRID 'E',43,11,24,7,1,16,66,104,-38,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,MOSTOLES C.F. 'A',467013,12,24,5,0,19,32,136,-104,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,C.D. MOSTOLES U.R.J.C. 'B',2142,13,24,0,0,24,26,156,-130,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213799&tipojuego=2,2026-08-03T20:08:07.062757+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,F.C. VILLANUEVA DEL PARDILLO 'A',1540,1,22,22,0,0,146,12,134,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,A.D.C. CASTILLA,8954218,2,22,17,3,2,123,32,91,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,LAS ROZAS C.F. 'B',306,3,22,16,1,5,82,33,49,46,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,ATLETICO VILLALBA 'B',334118,4,22,15,1,6,82,55,27,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,C.D. ALPEDRETE 'A',846730,5,22,13,1,8,82,64,18,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,C.D.E. F.P.A. LAS ROZAS 'C',6821042,6,22,8,4,10,47,49,-2,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,LAS ROZAS C.F. 'C',307,7,22,9,1,12,55,64,-9,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,C.D. MINIFUTBOL TORRELODONES 'A',5275629,8,22,7,2,13,50,78,-28,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,C.D. SEK EL CASTILLO-U.C.J.C. 'A',2279723,9,22,7,1,14,39,104,-65,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,TORRELODONES C.F. 'A',3358574,10,22,5,1,16,41,95,-54,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,C.F. COLLADO VILLALBA 'B',1059817,11,22,3,2,17,40,104,-64,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,C.D.E. F.P.A. LAS ROZAS 'D',7564005,12,22,1,1,20,18,115,-97,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494242&tipojuego=2,2026-08-03T20:08:14.526865+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,C.D. NUEVO BOADILLA 'B',363296,1,22,21,0,1,138,37,101,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,C.D. VILLANUEVA DE LA CAÑADA 'A',1837,2,22,15,3,4,107,27,80,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,C.D. NUEVO BOADILLA 'C',363297,3,22,15,3,4,111,44,67,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,A.D. VILLAVICIOSA DE ODON 'A',435,4,22,13,2,7,87,47,40,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,C.D. MOSTOLES U.R.J.C. 'C',2143,5,22,13,2,7,100,46,54,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,C.F. POZUELO DE ALARCON 'A',1884,6,22,13,0,9,90,61,29,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,C.D. MOSTOLES U.R.J.C. 'D',321542,7,22,12,1,9,104,68,36,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,E.F.M.O. BOADILLA 'B',1751,8,22,7,5,10,64,64,0,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,C.D. NUEVO BOADILLA 'D',560247,9,22,6,5,11,61,74,-13,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,C.D. MOSTOLES U.R.J.C. 'E',321543,10,22,3,1,18,46,115,-69,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,ARAVACA C.F. 'B',300109,11,22,3,0,19,48,213,-165,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,E.F.M.O. BOADILLA 'C',1752,12,22,0,0,22,34,194,-160,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494322&tipojuego=2,2026-08-03T20:08:18.897393+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,LA MORALEJA C.F. 'A',1035689,1,22,22,0,0,205,32,173,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,COLEGIO EL PRADO,854,2,22,16,3,3,134,54,80,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,A.D. COLMENAR VIEJO 'B',212,3,22,15,3,4,121,56,65,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,E.F. SIETE PICOS COLMENAR 'A',2994,4,22,14,2,6,94,56,38,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,E.F. SIETE PICOS COLMENAR 'B',2995,5,22,13,2,7,104,59,45,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,6,22,11,3,8,96,59,37,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,A.D. COLMENAR VIEJO 'C',213,7,22,8,2,12,66,112,-46,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,C.D. ESTUDIANTES LAS TABLAS 'B',3909709,8,22,8,1,13,83,78,5,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,A.D. COLMENAR VIEJO 'D',214,9,22,7,0,15,59,113,-54,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,S.A.D. CODEC DE MADRID 'A',3346594,10,22,6,3,13,60,87,-27,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,OLIMPIC DE LAS TABLAS C.F. 'A',3854045,11,22,2,1,19,33,152,-119,4,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,C.F. SAN AGUSTIN DE GUADALIX 'B',2601,12,22,0,0,22,19,216,-197,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494340&tipojuego=2,2026-08-03T20:08:22.898600+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,C.D. UNION EUROPA SANSE 'A',6821025,1,18,15,1,2,115,47,68,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,ATLETICO CHOPERA ALCOBENDAS 04 'C',714389,2,18,12,4,2,91,39,52,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,COLEGIO BRAINS 'A',2503,3,18,12,2,4,109,41,68,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,C.D. HIGHLANDS EL ENCINAR,3359550,4,18,10,1,7,91,63,28,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,JUVENTUD SANSE 'B',1324,5,18,9,1,8,93,51,42,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,ATLETICO CHOPERA ALCOBENDAS 04 'B',680610,6,18,7,3,8,64,69,-5,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',1985,7,18,7,2,9,60,65,-5,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,8,18,7,1,10,83,80,3,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,JUVENTUD SANSE 'C',540035,9,18,3,1,14,65,86,-21,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,C.D.B BASE,849147,10,18,0,0,18,16,246,-230,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494349&tipojuego=2,2026-08-03T20:08:25.319620+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,1,22,22,0,0,143,14,129,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,C.D. SAMPER 'A',2733687,2,22,19,1,2,176,18,158,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,COLEGIO MIRAMADRID 'C',2740044,3,22,18,1,3,96,23,73,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,C.D. PARACUELLOS SPORT 'B',3352642,4,22,13,1,8,61,37,24,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,C.D. SAMPER 'B',2741388,5,22,12,1,9,78,62,16,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,COLEGIO MIRAMADRID 'D',3356326,6,22,8,3,11,40,57,-17,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,C.D. SAMPER 'C',3353612,7,22,7,4,11,60,84,-24,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,JARAMA RACE,3228,8,22,8,0,14,43,83,-40,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,ESC.FUT. EL OLIVO DE COSLADA 'B',3359097,9,22,7,1,14,40,68,-28,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564803&grupo=14494368&tipojuego=2,2026-08-03T20:08:28.602786+00:00
