season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2021-2022,13693975,14213240,2217,"SANCHEZ MINGUEZ, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"RUBIO DEL ARENAL, JUAN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"SALAZAR FELIX, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"GARCIA FRAILE RUIZ, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"PARIS VINAGRE, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"MATAMALA ALCAZAR, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,466977,"GONZALEZ MANSO, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821041,"GARCÍA-PRIETO DE LA FUENTE, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213313,2043,"GARCIA LAZARO, ANGEL",50,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"BENGURIA GOYANES, CARLOS JORGE",37,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"LOPEZ SAIZ, NICOLAS",32,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,301468,"PEREZ PEREIRA, ALEX",30,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"SANCHEZ AUÑON, MARIO",29,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"SOLIS MEDINA, DANIEL",27,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,211,"DIAZ BARQUERO, MARIO",26,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"PARRA PASCUAL, ERICK DANIEL",26,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1323,"ALELU BORLAZ, HUGO",25,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"ORTEGA DEL CAMPO, NICOLAS",24,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"LEANDRO MESAS, MARCOS",23,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"HERNANDEZ JIMENEZ, VICTOR",22,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,300051,"DOMINGO SANZ, ISMAEL",22,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"OCAÑA FLORES, MANUEL",21,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"SOLÍS CALZADA, YAGO",20,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"IGLESIAS ROBLEDO, IKER",20,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"GARCIA SANZ, MARCOS",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"LAGO GARCIA, NICOLAS",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2043,"ROMAN DE LA CORTE, JAVIER",18,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,211,"MONTERO LOPEZ, ALFREDO",18,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"MARROYO ORIVE, NACHO",17,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"MERINO CAMARA, ALEJANDRO",16,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2308,"MARTIN LENDINEZ, FERNANDO",16,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,10659993,"FERNANDEZ DE OCAÑA ZAMORA, NICOLAS",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"LARA RODRIGUEZ, JOSE LUIS",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2308,"CASTRO LANDAZURI, DANIEL",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,10659993,"PARRA FERNANDEZ, ALVARO",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"GONZALEZ MENENDEZ, JUAN",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,211,"AMADI NECHITURIKE, PRINCE TINASHE",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"CLAVER OBRADOR, GAEL",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,211,"MARTIN LABORDA, BRUNO",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,300051,"PORTABALES RODRIGUEZ, NOAH",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"LUENGO MIQUEL, JAIME",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1323,"DIAZ PINES CHENEVIERE, PABLO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"SOLERA FLORES, PABLO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"LOPEZ GONZALEZ, MARTIN",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1323,"HERRERO LÓPEZ, LEONARDO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"DE LOPE MANCHON, MARCOS",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"FERNANDEZ PORRAS, ENZO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"ALVARO FUSTER, MARIO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"CABALLERO ESPADAS, ABRAHAM",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"PEREZ JIMENEZ, JAVIER",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"VICTORIANO ALVAREZ, MATEO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"PEREZ MARQUEZ, SAMUEL",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1323,"CUENCA SANZ, LUCAS",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2043,"MORENO RAMOS, MARTIN",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"POZO GONZALEZ, MARTIN",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,300051,"BENDAYAN REYNOSO, ARI",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"AROCA SANCHEZ, OSCAR",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,10659993,"COLLADO SORIANO, ALVARO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"CABELLO GONZALEZ, ANTONIO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2043,"FOLGADO CASTAÑO, OLIVER",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"CARRASCOSO PEREZ, RAFAEL",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"MOREDA HERNANDEZ, IAN",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1323,"RODRIGAÑEZ COCA, PEDRO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"SERRANO PASTORIZA, GONZALO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2667,"CAJIGAS GONZALEZ, ENRIQUE",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"SANCHEZ BONILLA, VICTOR",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1323,"ARIZA ÍÑIGO, AITOR",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,10659993,"MARTIN MATALLANA, ALVARO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"JURADO CASTRILLO, MATEO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"PEIRO DE LOS ANGELES, PABLO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,300051,"BASTIDA NIETO, MARC",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"BARRIGA YEPEZ, MATEO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2667,"BARRA MORRIS, LUCAS",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"MELENCIANO ALCANTARA, EUDRI DAMIAN",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,300051,"MORENO RAMOS, ALEJANDRO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"ROMERO MENÉNDEZ, GUILLERMO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"MORETA GIMENO, DIEGO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"MONTERO GARCIA, JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2667,"VELASCO JOGA, NICOLAS",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2043,"RWAGAFILITA MPORANYI, THIAGO ANDER",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"MORENO FERNANDEZ DE MARCOS, ADRIAN",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2667,"SANTOS PATON, MARTIN",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,300051,"LARRETA-AZELAIN MOHAMED, DIEGO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,846779,"ALVARO ADRADO, GUILLERMO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2043,"LOZANO BARBA, IVAN",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1410,"DE CEA NAHARRO MONDEJAR, RODRIGO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2667,"RIVERO PRATS, EDUARDO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,301468,"CUESTA SOLA, IÑIGO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,398250,"LOPEZ SAINZ, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1323,"ALARCÓN SUERO, ERIK",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,418,"PEREIRA CALLES, JOSE",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,1323,"MÉNDEZ LÓPEZ-TAPIA, ÍÑIGO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,10659993,"MARQUEZ RAMIRO, IVAN",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,301468,"GIL AGUIRRE, ALFONSO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,301468,"DE JAUREGUI OVIEDO, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,2308,"ARCE SEVILLA, FERNANDO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
2021-2022,13693975,14213313,334128,"FERNANDEZ NOVÁS, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.925589+00:00
