season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2021-2022,17,13564803,14494242,2279723,C.D. SEK EL CASTILLO-U.C.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494322,1751,E.F.M.O. BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,1752,E.F.M.O. BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,1884,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,300109,ARAVACA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,321542,C.D. MOSTOLES U.R.J.C. 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,2143,C.D. MOSTOLES U.R.J.C. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,1837,C.D. VILLANUEVA DE LA CAÑADA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,321543,C.D. MOSTOLES U.R.J.C. 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,363297,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,560247,C.D. NUEVO BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,435,A.D. VILLAVICIOSA DE ODON 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494322,363296,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494322&jornada=1&tipojuego=2,2026-08-03T20:08:18.898095+00:00
2021-2022,17,13564803,14494340,2994,E.F. SIETE PICOS COLMENAR 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,2995,E.F. SIETE PICOS COLMENAR 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,2600,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,2601,C.F. SAN AGUSTIN DE GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,3909709,C.D. ESTUDIANTES LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,3346594,S.A.D. CODEC DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,212,A.D. COLMENAR VIEJO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,213,A.D. COLMENAR VIEJO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,1035689,LA MORALEJA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,854,COLEGIO EL PRADO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,3854045,OLIMPIC DE LAS TABLAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494340,214,A.D. COLMENAR VIEJO 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494340&jornada=1&tipojuego=2,2026-08-03T20:08:22.899450+00:00
2021-2022,17,13564803,14494349,714389,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,2503,COLEGIO BRAINS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,3359550,C.D. HIGHLANDS EL ENCINAR,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,540035,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,6821025,C.D. UNION EUROPA SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,1985,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,1324,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,849147,C.D.B BASE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494349,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494349&jornada=1&tipojuego=2,2026-08-03T20:08:25.320451+00:00
2021-2022,17,13564803,14494368,2733687,C.D. SAMPER 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,2741388,C.D. SAMPER 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,2740044,COLEGIO MIRAMADRID 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,3356326,COLEGIO MIRAMADRID 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,1905,C.F. FUENTE EL SAZ 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,3353612,C.D. SAMPER 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,3228,JARAMA RACE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,3352642,C.D. PARACUELLOS SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,304410,EMF C.D. COBEÑA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,311794,EMF C.D. COBEÑA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,1032040,ESC.FUT. EL OLIVO DE COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494368,3359097,ESC.FUT. EL OLIVO DE COSLADA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494368&jornada=1&tipojuego=2,2026-08-03T20:08:28.603423+00:00
2021-2022,17,13564803,14494390,307928,C.D. AVANCE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,307929,C.D. AVANCE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,12382160,S.A.D. COLEGIO SAN GABRIEL 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,12382161,S.A.D. COLEGIO SAN GABRIEL 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,1120,A.D. NAYA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,756,A.D. HENARES D.IV 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,2464,A.D. COMPLUTENSE ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,1268,C.D. ESCOLAPIOS ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,6824811,FUNDACION R.S.D. ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,7265318,FUNDACION R.S.D. ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,3345456,A.D. TORREJON C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494390,8966315,C.D. DYS SPORT-ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494390&jornada=1&tipojuego=2,2026-08-03T20:08:31.389950+00:00
2021-2022,17,13564803,14494414,466997,A.D. VILLA ROSA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,12438209,C.D. OLIMPICO DE HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,2247,UNION ZONA NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,2248,UNION ZONA NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,557,A.D. SPORTING HORTALEZA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,383,ESCUELA FUTBOL CONCEPCION 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,6821013,A.D. SAN PASCUAL-MONTPELLIER 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,10629425,C.D. TRIVEMA NAVAL 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,300114,COLEGIO ALAMEDA DE OSUNA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,1392,ALAMEDA DE OSUNA E.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,491,C.D. CANILLAS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494414,8962847,C.R. GUINDALERA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494414&jornada=1&tipojuego=2,2026-08-03T20:08:34.681355+00:00
2021-2022,17,13564803,14494443,459,CLUB SAN AGUSTIN 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,460,CLUB SAN AGUSTIN 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,2251,UNION ZONA NORTE 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,12234684,C.D. RUPE SAHAGUN 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,2249,UNION ZONA NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,2250,UNION ZONA NORTE 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,560270,A.D. FUNDACION 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,398252,A.D. FUNDACION 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,300111,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,1610,A.D. UNION ADARVE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,2739613,C.F. MADRID RIO-NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494443,334117,C.D. CHAMARTIN VERGARA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494443&jornada=1&tipojuego=2,2026-08-03T20:08:38.673796+00:00
2021-2022,17,13564803,14494480,304379,C.D. VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
2021-2022,17,13564803,14494480,534735,C.D. VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
2021-2022,17,13564803,14494480,2789,C.F.D. ELIDA OLIMPIA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
2021-2022,17,13564803,14494480,2274381,C.F. MADRID RIO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
2021-2022,17,13564803,14494480,642,ESCUELA DEP.MORATALAZ 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
2021-2022,17,13564803,14494480,10665954,SECCION DEPORTIVA DEL POZO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
2021-2022,17,13564803,14494480,3357278,C.D. TAJAMAR 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
2021-2022,17,13564803,14494480,1031892,GREDOS SAN DIEGO-MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
2021-2022,17,13564803,14494480,526139,A.D.A.E. SIMANCAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494480&jornada=1&tipojuego=2,2026-08-03T20:08:42.940608+00:00
