season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,8.0,8 (11-12-2021),1465723,CLUB ATLETICO DE MADRID 'A',39,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,9.0,9 (18-12-2021),1489944,Equipo Casa (No asignado),,ATLETICO MADRILEÑO C.F. 'C',2336,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,10.0,10 (15-01-2022),1465737,R.S.D. ALCALA S.A.D. 'B',83,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,11.0,11 (22-01-2022),1465750,Equipo Casa (No asignado),,VILLALBILLA C.F. 'A',846788,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,12.0,12 (29-01-2022),1465751,Equipo Casa (No asignado),,R.S.D. ALCALA S.A.D. 'A',82,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,13.0,13 (05-02-2022),1465764,COLEGIO MIRAMADRID 'A',2740042,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,14.0,14 (12-02-2022),1465771,A.D. COMPLUTENSE ALCALA 'A',2463,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,15.0,15 (19-02-2022),1465772,Equipo Casa (No asignado),,COLEGIO MIRAMADRID 'B',2740043,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,16.0,16 (26-02-2022),1465785,C.D.B. PARACUELLOS ANTAMIRA 'A',885946,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,17.0,17 (05-03-2022),1465786,Equipo Casa (No asignado),,C.D. PARACUELLOS SPORT 'A',2733674,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,18.0,18 (12-03-2022),1465799,EMF C.D. COBEÑA 'A',304409,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,19.0,19 (19-03-2022),1465800,Equipo Casa (No asignado),,ATLETICO MADRILEÑO C.F. 'B',2335,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,20.0,20 (26-03-2022),1465813,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,21.0,21 (02-04-2022),1465814,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID 'A',39,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,22.0,22 (23-04-2022),1489937,ATLETICO MADRILEÑO C.F. 'C',2336,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,23.0,23 (07-05-2022),1465828,Equipo Casa (No asignado),,R.S.D. ALCALA S.A.D. 'B',83,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,24.0,24 (14-05-2022),1465841,VILLALBILLA C.F. 'A',846788,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,25.0,25 (21-05-2022),1465842,R.S.D. ALCALA S.A.D. 'A',82,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,26.0,26 (28-05-2022),1465855,Equipo Casa (No asignado),,COLEGIO MIRAMADRID 'A',2740042,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1465862,Equipo Casa (No asignado),,A.D. SPORTING HORTALEZA 'A',556,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1465863,A.D. UNION ADARVE 'A',1609,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,3.0,3 (30-10-2021),1465876,Equipo Casa (No asignado),,C.D. CANILLAS 'A',489,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,4.0,4 (06-11-2021),1465877,C.D. DOSA 'A',665,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,5.0,5 (13-11-2021),1465890,Equipo Casa (No asignado),,C.D. SAN FERNANDO 'A',467016,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,6.0,6 (20-11-2021),1465891,C.D. SAN ROQUE E.F.F. 'A',449,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,7.0,7 (27-11-2021),1465904,Equipo Casa (No asignado),,ESCUELA DEP.MORATALAZ 'A',640,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,8.0,8 (11-12-2021),1465905,ESCUELA FUTBOL CONCEPCION 'A',382,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,9.0,9 (18-12-2021),1465918,Equipo Casa (No asignado),,REAL MADRID C.F. 'A',14,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,10.0,10 (15-01-2022),1465919,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,11.0,11 (22-01-2022),1465932,Equipo Casa (No asignado),,UNION ZONA NORTE 'A',2246,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,12.0,12 (29-01-2022),1465933,Equipo Casa (No asignado),,E.D.M. SAN BLAS 'A',1774,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,13.0,13 (05-02-2022),1465946,A.D. ESPERANZA 'A',927,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,14.0,14 (12-02-2022),1465953,A.D. SPORTING HORTALEZA 'A',556,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,15.0,15 (19-02-2022),1465954,Equipo Casa (No asignado),,A.D. UNION ADARVE 'A',1609,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,16.0,16 (26-02-2022),1465967,C.D. CANILLAS 'A',489,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,17.0,17 (05-03-2022),1465968,Equipo Casa (No asignado),,C.D. DOSA 'A',665,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,18.0,18 (12-03-2022),1465981,C.D. SAN FERNANDO 'A',467016,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,19.0,19 (19-03-2022),1465982,Equipo Casa (No asignado),,C.D. SAN ROQUE E.F.F. 'A',449,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,20.0,20 (26-03-2022),1465995,ESCUELA DEP.MORATALAZ 'A',640,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,21.0,21 (02-04-2022),1465996,Equipo Casa (No asignado),,ESCUELA FUTBOL CONCEPCION 'A',382,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,22.0,22 (23-04-2022),1466009,REAL MADRID C.F. 'A',14,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,23.0,23 (07-05-2022),1466010,Equipo Casa (No asignado),,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,24.0,24 (14-05-2022),1466023,UNION ZONA NORTE 'A',2246,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,25.0,25 (21-05-2022),1466024,E.D.M. SAN BLAS 'A',1774,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,Futbol-7,2,regular_season,26.0,26 (28-05-2022),1466037,Equipo Casa (No asignado),,A.D. ESPERANZA 'A',927,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:51.357985+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1466044,Equipo Casa (No asignado),,C.D. ESTUDIANTES LAS TABLAS 'A',3909660,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1466045,C.D. NEWMAN 'A',3431090,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,3.0,3 (30-10-2021),1466058,Equipo Casa (No asignado),,C.D. SAN FERNANDO 'B',467017,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,4.0,4 (06-11-2021),1466059,C.D. VICALVARO 'A',604,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,5.0,5 (13-11-2021),1466072,Equipo Casa (No asignado),,C.F.D. ELIDA OLIMPIA 'A',2790,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,6.0,6 (20-11-2021),1466073,ESCUELA DEP.MORATALAZ 'B',641,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,7.0,7 (27-11-2021),1466086,Equipo Casa (No asignado),,R.S.D. ALCALA S.A.D. 'C',84,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,8.0,8 (11-12-2021),1466087,REAL MADRID C.F. 'B',15,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,Futbol-7,2,regular_season,9.0,9 (18-12-2021),1466100,Equipo Casa (No asignado),,RIVAS FUTBOL CLUB 'A',3347200,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:54.843775+00:00
