page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,13564543,13564540,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564540&grupo=13564543&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564543.html
clasificaciones,13564543,13564540,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564540&grupo=13564543&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564543.html
goleadores,13564543,13564540,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564540&grupo=13564543&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564543.html
calendario,13564544,13564540,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564540&grupo=13564544&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564544.html
clasificaciones,13564544,13564540,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564540&grupo=13564544&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564544.html
goleadores,13564544,13564540,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564540&grupo=13564544&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564544.html
calendario,13571017,13564540,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564540&grupo=13571017&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13571017.html
clasificaciones,13571017,13564540,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564540&grupo=13571017&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13571017.html
goleadores,13571017,13564540,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564540&grupo=13571017&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13571017.html
calendario,13564546,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564546&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564546.html
clasificaciones,13564546,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564546&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564546.html
goleadores,13564546,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564546&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564546.html
calendario,13564547,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564547&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564547.html
clasificaciones,13564547,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564547&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564547.html
goleadores,13564547,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564547&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564547.html
calendario,13564548,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564548&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564548.html
clasificaciones,13564548,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564548&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564548.html
goleadores,13564548,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564548&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564548.html
calendario,13564549,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564549&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564549.html
clasificaciones,13564549,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564549&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564549.html
goleadores,13564549,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564549&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564549.html
calendario,13564550,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564550&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564550.html
clasificaciones,13564550,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564550&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564550.html
goleadores,13564550,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564550&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564550.html
calendario,13564551,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564551&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564551.html
clasificaciones,13564551,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564551&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564551.html
goleadores,13564551,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564551&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564551.html
calendario,13564552,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564552&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564552.html
clasificaciones,13564552,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564552&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564552.html
goleadores,13564552,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564552&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564552.html
calendario,13564553,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564553&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564553.html
clasificaciones,13564553,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564553&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564553.html
goleadores,13564553,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564553&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564553.html
calendario,13564554,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564554&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564554.html
clasificaciones,13564554,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564554&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564554.html
goleadores,13564554,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564554&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564554.html
calendario,13564555,13564545,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564545&grupo=13564555&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564555.html
clasificaciones,13564555,13564545,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564545&grupo=13564555&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564555.html
goleadores,13564555,13564545,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564545&grupo=13564555&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564555.html
calendario,13564557,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564557&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564557.html
clasificaciones,13564557,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564557&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564557.html
goleadores,13564557,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564557&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564557.html
calendario,13564578,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564578&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564578.html
clasificaciones,13564578,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564578&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564578.html
goleadores,13564578,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564578&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564578.html
calendario,13564558,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564558&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564558.html
clasificaciones,13564558,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564558&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564558.html
goleadores,13564558,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564558&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564558.html
calendario,13564559,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564559&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564559.html
clasificaciones,13564559,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564559&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564559.html
goleadores,13564559,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564559&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564559.html
calendario,13564560,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564560&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564560.html
clasificaciones,13564560,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564560&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564560.html
goleadores,13564560,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564560&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564560.html
calendario,13564561,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564561&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564561.html
clasificaciones,13564561,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564561&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564561.html
goleadores,13564561,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564561&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564561.html
calendario,13564576,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564576&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564576.html
clasificaciones,13564576,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564576&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564576.html
goleadores,13564576,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564576&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564576.html
calendario,13564562,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564562&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564562.html
clasificaciones,13564562,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564562&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564562.html
goleadores,13564562,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564562&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564562.html
calendario,13564563,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564563&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564563.html
clasificaciones,13564563,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564563&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564563.html
goleadores,13564563,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564563&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564563.html
calendario,13564564,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564564&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564564.html
clasificaciones,13564564,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564564&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564564.html
goleadores,13564564,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564564&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564564.html
calendario,13564565,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564565&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564565.html
clasificaciones,13564565,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564565&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564565.html
goleadores,13564565,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564565&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564565.html
calendario,13564566,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564566&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564566.html
clasificaciones,13564566,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564566&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564566.html
goleadores,13564566,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564566&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564566.html
calendario,13564567,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564567&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564567.html
clasificaciones,13564567,13564556,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564556&grupo=13564567&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564567.html
goleadores,13564567,13564556,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564556&grupo=13564567&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564567.html
calendario,13564568,13564556,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564556&grupo=13564568&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564568.html
