season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2019-2020,15,10724090,11049696,2732,UNION DEPORTIVA LA POVEDA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,1392,ALAMEDA DE OSUNA E.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,1698,ADEPO PALOMERAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049797,6826493,S.A.D. VILLAVERDE SAN ANDRES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,6826494,S.A.D. VILLAVERDE SAN ANDRES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,1031445,RACING VILLAVERDE C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,1031446,RACING VILLAVERDE C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,105,C.D. LEGANES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,91,C.D. COLONIA MOSCARDO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,2733690,C.D. INTER PROMESAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,1845,A.D. VILLAVERDE BAJO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,3365883,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,307829,CLUB ATLETICO DE MADRID 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049797,2274273,C.D. ALZOLA-HALCONES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,2026-08-03T20:47:57.600887+00:00
2019-2020,15,10724090,11049906,39,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,40,CLUB ATLETICO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,935,LA MUTUAL JUAN XXIII 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,55,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,846767,C.D. ALZOLA-HALCONES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,42,CLUB ATLETICO DE MADRID 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,1505,ESCUELA DE FUTBOL CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,3065,S.A.D. MARIANISTAS AMOROS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,4944838,C.F. AGUILAS DEL LUCERO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,3091,ESCUELA FUTBOL MADRID SUR 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,1372,A.D. GIGANTES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,680466,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,1031540,C.F. MADRID RIO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11049906,857835,C.F. MADRID RIO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,2026-08-03T20:48:00.153091+00:00
2019-2020,15,10724090,11050323,-11696477,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,2620,A.D. JUVENTUD CANARIO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,321542,C.D. MOSTOLES U.R.J.C. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,587,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,1573,C.F. TRIVAL VALDERAS ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,1574,C.F. TRIVAL VALDERAS ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,300516,A.D. NUEVO VERSALLES LORANCA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,10710442,E.F. CIUDAD DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,2309150,A.D. UNION CARRASCAL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,2112,C.D. LUGO FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,2733738,C.D. SANTA BARBARA GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050323,467013,MOSTOLES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,2026-08-03T20:48:02.632384+00:00
2019-2020,15,10724090,11050405,847169,UNION 2000 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,326,A.D. PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,680607,C.D. CIUDAD DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,1803,CLUB POLID. PARLA ESCUELA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,1804,CLUB POLID. PARLA ESCUELA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,3358896,C.D. FAIRPLAY PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,3362211,C.D. FAIRPLAY PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,3357201,C.D. MADRID SESEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,2142,C.D. MOSTOLES U.R.J.C. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,3354767,C.D. QUINI ALVAREZ-DFA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,1398,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,2959,ESC. DE FUT. VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050405,846776,SESEÑA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,2026-08-03T20:48:04.398089+00:00
2019-2020,15,10724090,11050640,1662,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,1663,A.D. ILLESCAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,846733,A.D. ALCORCON S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,1664,A.D. ILLESCAS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,321543,C.D. MOSTOLES U.R.J.C. 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,2141,C.D. MOSTOLES U.R.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,2276074,ATLETICO NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,967,C.D. GRIÑON 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,383612,C.D. SESEÑA FUTBOL BASE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,3035,C.D. MUNICIPAL ARROYOMOLINOS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,2275773,C.D.A. NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050640,674,ESC.FUT.AT. CASARRUBUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,2026-08-03T20:48:05.980144+00:00
2019-2020,15,10724090,11050706,300164,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,363296,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,2276881,C.D. CIUDAD DEL FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,363297,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,466981,C.D. VALLMONT 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,1750,E.F.M.O. BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,1540,F.C. VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,41,CLUB ATLETICO DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,2299,ESCUELA FUTBOL DE BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,6821040,C.D.E. F.P.A. LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,2143,C.D. MOSTOLES U.R.J.C. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724090,11050706,2218,C.F. RAYO MAJADAHONDA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,2026-08-03T20:48:07.516562+00:00
2019-2020,15,10724127,11333148,-11803857,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,1090497,C.F. COLLADO VILLALBA 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,1032195,C.D. ALPEDRETE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,1059936,C.F. COLLADO VILLALBA 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,1059817,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,1059823,C.F. COLLADO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,4941668,ATLETICO VILLALBA 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,2728713,ATLETICO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,411592,CLUB UNION COLLADO VILLALBA-PECUNPAY 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
2019-2020,15,10724127,11333148,846730,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,2026-08-03T20:48:10.200675+00:00
