season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565626,9565929,304710,"RODRIGUEZ GUTIERREZ, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"ESTEVEZ ARIAS, YAGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"CALDERON CASTILLO, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"RODRIGUEZ GUTIERREZ, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"CUBO BRAVO, RUBEN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"SORIANO LUNA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"SOLACHE DE LA FUENTE, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"SANCHEZ VAZQUEZ, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"CRESPO RODRIGUEZ, BLANCA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"AGUILAR ALEJOS, ARMANDO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"JIMENEZ VILLALONGA, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"MUNILLA SANTIAGO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"MENDEZ DE RUZ, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"PERNAS SANZ, SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"DE FRUTOS CAYUELA, FRANCISCO JOSE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"ANGUITA SANZ, ENZO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"MATAMALA ALCAZAR, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"BALLESTEROS CUSA, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"MARTINEZ PEREZ, PEDRO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"ALVAREZ ALVAREZ, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"ESCALONILLA DE OÑATE, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"MARLASCA DOMINGUEZ, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"CEREZO APARICIO, ISMAEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"MONJE CRESPO, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"LOPEZ DEL CASTILLO, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"NUÑEZ FERNANDEZ, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565955,300051,"DELMAS SUAREZ, ISMAEL",34,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"DE LA OSSA GARCIA, JUAN",32,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"MADERO ROBLEDO, IKER",32,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,3155,"RONCAL GUTIERREZ, DAVID",28,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2600,"GARCIA RODRIGUEZ, RODRIGO",26,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2600,"TAMARAL COLLADO, DIEGO",23,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,300051,"GARCIA RODRIGUEZ, HUGO",22,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,467005,"RODRIGUEZ MARTIN, LEON",21,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"JIMENEZ DIAZ, DARIO ",19,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2733785,"TENORIO SAN JOSE, IZAN",18,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2043,"FOLGADO CASTAÑO, NICOLAS",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,211,"DIAZ VILLAVERDE, RUBEN",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,211,"DIAZ VILLAVERDE, RUBEN",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,211,"LOPEZ ARENAS , IGNACIO ",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"MARTINEZ VEGA, PABLO ",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,3155,"MENDEZ MONTERO, ALEJANDRO",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2600,"BAO SANCHEZ, PABLO",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2043,"NOVO LOPEZ, ANTON",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,625858,"CEREZO GONZALEZ, SERGIO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,212,"DIAZ MARTIN, ALEJANDRO ",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,211,"SILVA PINDADO, PEDRO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,300051,"MARTIN CASAMAYOR, JORGE",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,625858,"ARRIBAS ALVAREZ, ANGEL",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,300051,"MONDEJAR BAOS, ALEJANDRO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"GIL FERNANDEZ, ALBERTO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2995,"GONZALEZ ROJO, GONZALO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,300051,"SANABRIA BELLO, ENRIQUE",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,3155,"COELLO VERGARA, JORDI DANIEL",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,3155,"PARRA PESCADOR, CAYETANO",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"PEREZ MARTIN, IGNACIO",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,212,"ALVARO PILLAJO, DENIS",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"VILLENA PEREZ, RODRIGO",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,211,"LOSADA MONTERROSO, AITOR",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2600,"RODRIGUEZ CAMARON, ASIER",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,3155,"HALDER MARTIN, MATEO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,211,"TAY VIVANCO, JUAN ADRIAN",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2600,"DE JULIAN MORENO, DANIEL",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,3155,"BERMUDEZ LOPEZ, MARIO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,300051,"GONZALEZ MILARA, SEBASTIAN",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2601,"GIURGIU, LUCAS ROMEO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,467005,"COBO MONEO, UNAI",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2043,"GOMEZ CARRION, ALEJANDRO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"LORENZO BARRICARTE, NICOLAS",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2043,"CORAL DAVILA, OLIVER",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,212,"LOPEZ BENITO, ALEJANDRO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"ORBANEJA RODRIGUEZ, LUCAS",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"RAMOS CUEVAS, CARLOS",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,212,"HAPPEL MERINO, OLIVER",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,625858,"GARCIA SANTIUSTE, RUBEN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2043,"MARTINEZ LOPEZ, RUBEN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"SILVA CORTES, ISMAEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2600,"HERNANDEZ CONSTANZA, ALVARO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2600,"MARTINEZ MORENO, ISRAEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,625858,"DE BENITO GRANIZO, JAIME",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,3155,"PERNA CIFUENTES, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2733785,"CABRERA GALAN, PABLO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2995,"EL GUENNOUNI, HAYTHAM",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,211,"SUÑIGA LINDAO, DIEGO DAVID",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"GARCIA GOMEZ, SANTIAGO ",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,212,"PILLAJO MAIGUA, DENIS ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"GIL FERNANDEZ, ALBERTO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2733785,"VERBO RODRIGUEZ, JULIAN",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"RAMIREZ RUIZ, SAMUEL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2733785,"PEREZ WASHINGTON, LEO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,212,"MEDINA SANCHEZ, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2995,"FERNANDEZ MARTIN, RODRIGO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"RESMELLA MARTIN, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"COBEÑA GOMEZ, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,211,"PEINADO RODRIGUEZ, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,213,"REYES LAFFAURE, ADRIA",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2994,"GOMEZ RETAMAL, ASIER",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2733785,"DE LA RUBIA DE LEMA, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2733785,"RUIZ BELDA, ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,467005,"MOSSAKOWSKI, WIKTOR KONRAD",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,2601,"QUINTANO RAMIREZ, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,300051,"CALLEJA LOPEZ, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
2018-2019,9565626,9565955,467005,"PINAYA PEREDO, BRANDON DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778651+00:00
