season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,10.0,10 (12-01-2019),1132074,Equipo Casa (No asignado),,C.D. FORD 'A',2277054,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,11.0,11 (19-01-2019),1132080,C.D. SAN FERNANDO 'A',467016,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,12.0,12 (26-01-2019),1132087,Equipo Casa (No asignado),,A.D.A.E. SIMANCAS 'A',526139,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,13.0,13 (02-02-2019),1132093,ESCUELA FUTBOL CONCEPCION 'B',383,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,14.0,14 (09-02-2019),1132106,Equipo Casa (No asignado),,CLUB SAN AGUSTIN 'B',460,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,15.0,15 (16-02-2019),1132113,E.D.M. SAN BLAS 'A',1774,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,16.0,16 (23-02-2019),1132119,Equipo Casa (No asignado),,E.D.M. SAN BLAS 'C',1776,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,17.0,17 (02-03-2019),1132126,C.D. SAMPER 'A',2733687,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1132132,Equipo Casa (No asignado),,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1132139,ESCUELA FUTBOL CONCEPCION 'A',382,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1132145,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1132152,C.D. CHAMARTIN VERGARA 'A',301468,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,22.0,22 (06-04-2019),1132158,Equipo Casa (No asignado),,E.D.M. SAN BLAS 'B',1775,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,23.0,23 (27-04-2019),1132165,C.D. FORD 'A',2277054,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,24.0,24 (11-05-2019),1132171,Equipo Casa (No asignado),,C.D. SAN FERNANDO 'A',467016,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,25.0,25 (18-05-2019),1132178,A.D.A.E. SIMANCAS 'A',526139,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,26.0,26 (25-05-2019),1132184,Equipo Casa (No asignado),,ESCUELA FUTBOL CONCEPCION 'B',383,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,1.0,1 (06-10-2018),1073316,VALLECAS C.F. 'A',466971,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,2.0,2 (13-10-2018),1073323,Equipo Casa (No asignado),-9845935,C.D. TAJAMAR 'A',3357278,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,3.0,3 (20-10-2018),1073329,C.D. VICALVARO 'A',604,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,4.0,4 (27-10-2018),1073336,Equipo Casa (No asignado),-9845935,CLUB ATLETICO DE MADRID 'F',307829,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,5.0,5 (03-11-2018),1073342,ESC.F. JUVENTUD MADRID 'A',980,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,6.0,6 (10-11-2018),1073349,Equipo Casa (No asignado),-9845935,RAYO VALLECANO DE MADRID 'B',68,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,7.0,7 (17-11-2018),1073355,ADEPO-PALOMERAS 'A',1698,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,8.0,8 (24-11-2018),1073362,Equipo Casa (No asignado),-9845935,C.D. SPORT VILLA DE VALLECAS 'A',466996,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,9.0,9 (01-12-2018),1073368,C.D. UNION ELIPA 'A',571105,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,10.0,10 (15-12-2018),1086017,Equipo Casa (No asignado),-9845935,CLUB ATLETICO DE MADRID 'D',42,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,11.0,11 (12-01-2019),1109995,ESCUELA DEP.MORATALAZ 'B',641,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,12.0,12 (19-01-2019),1073388,Equipo Casa (No asignado),-9845935,RAYO VALLECANO DE MADRID 'A',67,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,13.0,13 (26-01-2019),1073394,UNION DEPORTIVA LA POVEDA 'A',2732,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1073407,Equipo Casa (No asignado),-9845935,VALLECAS C.F. 'A',466971,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1073414,C.D. TAJAMAR 'A',3357278,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1073420,Equipo Casa (No asignado),-9845935,C.D. VICALVARO 'A',604,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1073427,CLUB ATLETICO DE MADRID 'F',307829,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1073433,Equipo Casa (No asignado),-9845935,ESC.F. JUVENTUD MADRID 'A',980,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1073440,RAYO VALLECANO DE MADRID 'B',68,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1073446,Equipo Casa (No asignado),-9845935,ADEPO-PALOMERAS 'A',1698,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1073453,C.D. SPORT VILLA DE VALLECAS 'A',466996,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,22.0,22 (06-04-2019),1073459,Equipo Casa (No asignado),-9845935,C.D. UNION ELIPA 'A',571105,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,23.0,23 (27-04-2019),1086011,CLUB ATLETICO DE MADRID 'D',42,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,24.0,24 (11-05-2019),1110014,Equipo Casa (No asignado),-9845935,ESCUELA DEP.MORATALAZ 'B',641,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,25.0,25 (18-05-2019),1073479,RAYO VALLECANO DE MADRID 'A',67,Equipo Fuera (No asignado),-9845935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Futbol-7,2,regular_season,26.0,26 (25-05-2019),1073485,Equipo Casa (No asignado),-9845935,UNION DEPORTIVA LA POVEDA 'A',2732,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:12.847759+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,1.0,1 (13-10-2018),1133570,Equipo Casa (No asignado),,C.D. NUEVO BOADILLA 'A',334123,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,2.0,2 (20-10-2018),1133578,C.D. NUEVO BOADILLA 'C',363297,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,3.0,3 (27-10-2018),1133585,Equipo Casa (No asignado),,C.D.E. F.P.A. LAS ROZAS 'A',6821040,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,4.0,4 (03-11-2018),1133593,C.F. POZUELO DE ALARCON 'A',1884,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,5.0,5 (10-11-2018),1133600,Equipo Casa (No asignado),,F.C. VILLANUEVA DEL PARDILLO 'A',1540,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,6.0,6 (17-11-2018),1133608,CLUB ATLETICO DE MADRID 'C',41,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,7.0,7 (24-11-2018),1133615,Equipo Casa (No asignado),,E.F.M.O. BOADILLA 'B',1751,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,8.0,8 (01-12-2018),1133623,C.D. NUEVO BOADILLA 'B',363296,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,9.0,9 (15-12-2018),1133630,Equipo Casa (No asignado),,C.D. VALLMONT 'A',466981,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,10.0,10 (12-01-2019),1133638,A.D. VILLAVICIOSA DE ODON 'A',435,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,11.0,11 (19-01-2019),1133645,ESCUELA FUTBOL DE BRUNETE 'A',2299,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,12.0,12 (26-01-2019),1133652,Equipo Casa (No asignado),,C.D. CIUDAD DEL FUTBOL 'A',2276881,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Futbol-7,2,regular_season,13.0,13 (02-02-2019),1133658,E.F.M.O. BOADILLA 'A',1750,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:35.661716+00:00
