season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2018-2019,14,9565626,9566826,537763,C.D. MEJOREÑO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566826&jornada=1&tipojuego=2,2026-08-03T21:03:09.513166+00:00
2018-2019,14,9565626,9566826,3342434,A.D. ARGANDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566826&jornada=1&tipojuego=2,2026-08-03T21:03:09.513166+00:00
2018-2019,14,9565626,9566857,466971,VALLECAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,-9845935,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,1698,ADEPO-PALOMERAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,466996,C.D. SPORT VILLA DE VALLECAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,68,RAYO VALLECANO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,571105,C.D. UNION ELIPA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,980,ESC.F. JUVENTUD MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,42,CLUB ATLETICO DE MADRID 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,307829,CLUB ATLETICO DE MADRID 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,641,ESCUELA DEP.MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,604,C.D. VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,67,RAYO VALLECANO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,3357278,C.D. TAJAMAR 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9566857,2732,UNION DEPORTIVA LA POVEDA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&jornada=1&tipojuego=2,2026-08-03T21:03:12.849419+00:00
2018-2019,14,9565626,9567261,43,CLUB ATLETICO DE MADRID 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,3091,ESCUELA FUTBOL MADRID SUR 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,91,C.D. COLONIA MOSCARDO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,6826494,S.A.D. VILLAVERDE SAN ANDRES 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,3365884,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,6826493,S.A.D. VILLAVERDE SAN ANDRES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,1031445,RACING VILLAVERDE C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,3365883,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,1505,ESCUELA DE FUTBOL CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,105,C.D. LEGANES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,955,A.D. ORCASITAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,4030197,C.D. ARROYOCULEBRO-ANTANES,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567261,2733690,C.D. INTER PROMESAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&jornada=1&tipojuego=2,2026-08-03T21:03:16.527799+00:00
2018-2019,14,9565626,9567323,1640,ESC.MUN.FUT. ALUCHE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,1254,C.D. LOS YEBENES-SAN BRUNO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,307830,CLUB ATLETICO DE MADRID 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,846767,C.D. ALZOLA-HALCONES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,857835,C.F. MADRID RIO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,2278949,C.D. SPORTING LAGUNA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,1372,A.D. GIGANTES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,1506,ESCUELA DE FUTBOL CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,2712966,ESC.FUTBOL CIUDAD GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,1845,A.D. VILLAVERDE BAJO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,40,CLUB ATLETICO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,4944838,C.F. AGUILAS DEL LUCERO,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,39,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567323,680466,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&jornada=1&tipojuego=2,2026-08-03T21:03:20.169522+00:00
2018-2019,14,9565626,9567359,300516,A.D. NUEVO VERSALLES LORANCA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,846764,ADESO LOS ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,2141,C.D. MOSTOLES U.R.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,2277504,C.F. FUENLABRADA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,1017,FEPE GETAFE III 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,587,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,1573,C.F. TRIVAL VALDERAS ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,2142,C.D. MOSTOLES U.R.J.C. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,1465,A.D. ALHONDIGA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,563125,A.D.C. BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,4944546,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567359,1531,E.M.F. MORALEJA DE ENMEDIO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567359&jornada=1&tipojuego=2,2026-08-03T21:03:24.718859+00:00
2018-2019,14,9565626,9567394,680607,C.D. CIUDAD DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,2959,ESC. DE FUT. VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,847169,UNION 2000 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,2961,ESC. DE FUT. VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,846776,SESEÑA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,1803,CLUB POLID. PARLA ESCUELA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,1804,CLUB POLID. PARLA ESCUELA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,466959,RAYO CIEMPOZUELOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,3357201,C.D. MADRID SESEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,846777,SESEÑA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,2960,ESC. DE FUT. VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,3358896,C.D. FAIRPLAY PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,1805,CLUB POLID. PARLA ESCUELA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567394,680608,C.D. CIUDAD DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567394&jornada=1&tipojuego=2,2026-08-03T21:03:28.279855+00:00
2018-2019,14,9565626,9567464,846733,A.D. ALCORCON S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,1663,A.D. ILLESCAS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,885381,C.D. SEVILLA LA NUEVA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,2636,C.D. ESQUIVIAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,674,ESC.FUT.AT. CASARRUBUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,847269,F.S. NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,473,C.D. EL ALAMO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,2275773,C.D.A. NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,2143,C.D. MOSTOLES U.R.J.C. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,3035,C.D. MUNICIPAL ARROYOMOLINOS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,3036,C.D. MUNICIPAL ARROYOMOLINOS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,1662,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,967,C.D. GRIÑON 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9567464,3037,C.D. MUNICIPAL ARROYOMOLINOS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567464&jornada=1&tipojuego=2,2026-08-03T21:03:31.736135+00:00
2018-2019,14,9565626,9569709,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,435,A.D. VILLAVICIOSA DE ODON 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,363297,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,2276881,C.D. CIUDAD DEL FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,1750,E.F.M.O. BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,363296,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,1884,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,466981,C.D. VALLMONT 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,6821040,C.D.E. F.P.A. LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
2018-2019,14,9565626,9569709,1751,E.F.M.O. BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9569709&jornada=1&tipojuego=2,2026-08-03T21:03:35.663506+00:00
