season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,ESCUELA DEP.MORATALAZ 'A',640,4,26,17,1,8,103,81,22,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,A.D. VILLA ROSA 'A',466997,5,26,14,3,9,71,69,2,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,A.D. SPORTING HORTALEZA 'A',556,6,26,13,4,9,88,78,10,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,C.D. CANILLAS 'A',489,7,26,12,3,11,98,88,10,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,A.D. ESPERANZA 'A',927,8,26,12,1,13,48,91,-43,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,C.D. SAN ROQUE E.F.F. 'A',449,9,26,10,2,14,72,89,-17,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,CLUB SAN AGUSTIN 'A',459,10,26,7,3,16,81,94,-13,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,C.D. CANILLAS 'B',490,11,26,6,4,16,59,127,-68,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,A.D. SPORTING HORTALEZA 'B',557,12,26,4,5,17,33,98,-65,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,A.D. SPORTING HORTALEZA 'C',334124,13,26,2,2,22,26,146,-120,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,A.D. OÑA SANCHINARRO 'A',2180,14,26,1,2,23,28,133,-105,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,E.D.M. SAN BLAS 'A',1774,1,24,20,3,1,141,25,116,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,C.D. SAN FERNANDO 'A',467016,2,24,20,1,3,121,25,96,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,C.D. SAMPER 'A',2733687,3,24,19,3,2,103,20,83,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,ESCUELA FUTBOL CONCEPCION 'A',382,4,24,15,1,8,93,65,28,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,5,24,13,2,9,55,50,5,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,6,24,12,3,9,65,60,5,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,E.D.M. SAN BLAS 'C',1776,7,24,12,2,10,57,49,8,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,C.D. FORD 'A',2277054,8,24,12,1,11,82,65,17,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,C.D. CHAMARTIN VERGARA 'A',301468,9,24,7,3,14,64,107,-43,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,A.D.A.E. SIMANCAS 'A',526139,10,24,7,2,15,38,94,-56,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,E.D.M. SAN BLAS 'B',1775,11,24,4,2,18,50,101,-51,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,CLUB SAN AGUSTIN 'B',460,12,24,1,3,20,29,125,-96,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,ESCUELA FUTBOL CONCEPCION 'B',383,13,24,0,2,22,22,134,-112,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,2026-08-03T21:03:05.706839+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,1,26,23,3,0,155,20,135,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,ESCUELA DE FUTBOL ARGANDA 'B',680784,2,26,21,3,2,100,27,73,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,RIVAS FUTBOL CLUB 'A',3347200,3,26,20,1,5,93,42,51,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,ESC. MUN. FUT. VILLAREJO 'A',526034,4,26,18,5,3,88,30,58,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,ATLETICO LOECHES 'A',2722142,5,26,16,1,9,75,43,32,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,ESCUELA DE FUTBOL ARGANDA 'A',680783,6,26,14,4,8,89,41,48,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,C.D. ESC. FUTBOL MEJORADA 'A',467019,7,26,14,2,10,81,47,34,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,UNION DEPORTIVA LA POVEDA 'B',680874,8,26,12,2,12,59,61,-2,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,9,26,7,4,15,59,88,-29,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,UNION DEPORTIVA LA POVEDA 'C',693486,10,26,7,1,18,56,83,-27,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,E.M.F. DE CARABAÑA 'A',2366797,11,26,5,5,16,41,87,-46,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,A.D. ARGANDA C.F. 'A',3342434,12,26,5,1,20,39,96,-57,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,13,26,4,0,22,45,139,-94,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,2026-08-03T21:03:09.512490+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,RAYO VALLECANO DE MADRID 'A',67,1,24,24,0,0,228,8,220,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,CLUB ATLETICO DE MADRID 'D',42,2,24,19,3,2,94,36,58,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,RAYO VALLECANO DE MADRID 'B',68,3,24,18,1,5,86,38,48,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,UNION DEPORTIVA LA POVEDA 'A',2732,4,24,16,3,5,104,46,58,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,C.D. VICALVARO 'A',604,5,24,11,2,11,65,69,-4,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,C.D. TAJAMAR 'A',3357278,6,24,9,5,10,46,61,-15,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,ESC.F. JUVENTUD MADRID 'A',980,7,24,8,4,12,38,87,-49,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,ADEPO-PALOMERAS 'A',1698,8,24,8,4,12,47,72,-25,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,CLUB ATLETICO DE MADRID 'F',307829,9,24,7,4,13,41,69,-28,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,C.D. SPORT VILLA DE VALLECAS 'A',466996,10,24,7,2,15,41,62,-21,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,VALLECAS C.F. 'A',466971,11,24,5,4,15,35,82,-47,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,ESCUELA DEP.MORATALAZ 'B',641,12,24,5,3,16,45,85,-40,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,C.D. UNION ELIPA 'A',571105,13,24,1,1,22,19,174,-155,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,2026-08-03T21:03:12.848934+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,C.D. LEGANES S.A.D. 'A',104,1,26,26,0,0,220,6,214,78,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,RACING VILLAVERDE C.F. 'A',1031445,2,26,19,3,4,95,39,56,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,C.D. COLONIA MOSCARDO 'A',91,3,26,18,1,7,132,76,56,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,C.D. INTER PROMESAS 'A',2733690,4,26,17,3,6,73,36,37,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,CLUB ATLETICO DE MADRID 'E',43,5,26,17,2,7,100,64,36,53,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',3365883,6,26,16,2,8,66,53,13,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,S.A.D. VILLAVERDE SAN ANDRES 'A',6826493,7,26,16,1,9,97,69,28,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,C.D. LEGANES S.A.D. 'B',105,8,26,11,1,14,65,78,-13,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,ESCUELA FUTBOL MADRID SUR 'A',3091,9,26,8,2,16,64,110,-46,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,ESCUELA DE FUTBOL CARABANCHEL 'A',1505,10,26,7,2,17,58,111,-53,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,S.A.D. VILLAVERDE SAN ANDRES 'B',6826494,11,26,5,2,19,35,94,-59,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,C.D. ARROYOCULEBRO-ANTANES,4030197,12,26,3,3,20,36,103,-67,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,13,26,3,3,20,38,106,-68,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,A.D. ORCASITAS 'A',955,14,26,3,1,22,43,177,-134,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,2026-08-03T21:03:16.527263+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,CLUB ATLETICO DE MADRID 'A',39,1,26,26,0,0,254,7,247,78,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,CLUB ATLETICO DE MADRID 'B',40,2,26,24,0,2,127,24,103,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,CLUB ATLETICO DE MADRID 'G',307830,3,26,17,3,6,83,43,40,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,A.D. PIQUEÑAS 'A',680466,4,26,17,1,8,61,50,11,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,A.D. GIGANTES 'A',1372,5,26,14,3,9,65,45,20,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,A.D. VILLAVERDE BAJO 'A',1845,6,26,12,3,11,68,75,-7,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,C.D. ALZOLA-HALCONES 'A',846767,7,26,12,2,12,57,87,-30,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,C.F. AGUILAS DEL LUCERO,4944838,8,26,11,4,11,55,71,-16,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,ESC.FUTBOL CIUDAD GETAFE 'A',2712966,9,26,11,2,13,72,77,-5,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,C.F. MADRID RIO 'A',857835,10,26,8,5,13,41,59,-18,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,C.D. LOS YEBENES-SAN BRUNO 'A',1254,11,26,6,4,16,44,96,-52,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,ESC.MUN.FUT. ALUCHE 'A',1640,12,26,4,2,20,25,93,-68,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,C.D. SPORTING LAGUNA 'A',2278949,13,26,3,0,23,18,151,-133,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,ESCUELA DE FUTBOL CARABANCHEL 'B',1506,14,26,2,1,23,27,119,-92,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.168984+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,GETAFE C.F. S.A.D. 'B',586,1,26,25,1,0,150,17,133,76,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,GETAFE C.F. S.A.D. 'A',585,2,26,22,1,3,137,20,117,67,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,GETAFE C.F. S.A.D. 'C',587,3,26,14,7,5,53,35,18,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,C.D. MOSTOLES U.R.J.C. 'B',2142,4,26,14,5,7,75,37,38,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
