page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,15952163,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15952163&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15952163.html
goleadores,15952163,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15952163&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15952163.html
calendario,15952315,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15952315&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15952315.html
clasificaciones,15952315,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15952315&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15952315.html
goleadores,15952315,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15952315&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15952315.html
calendario,15952436,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15952436&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15952436.html
clasificaciones,15952436,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15952436&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15952436.html
goleadores,15952436,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15952436&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15952436.html
calendario,15952709,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15952709&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15952709.html
clasificaciones,15952709,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15952709&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15952709.html
goleadores,15952709,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15952709&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15952709.html
calendario,15952766,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15952766&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15952766.html
clasificaciones,15952766,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15952766&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15952766.html
goleadores,15952766,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15952766&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15952766.html
calendario,15952970,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15952970&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15952970.html
clasificaciones,15952970,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15952970&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15952970.html
goleadores,15952970,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15952970&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15952970.html
calendario,15953317,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953317&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953317.html
clasificaciones,15953317,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953317&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953317.html
goleadores,15953317,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953317&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953317.html
calendario,15953398,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953398&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953398.html
clasificaciones,15953398,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953398&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953398.html
goleadores,15953398,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953398&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953398.html
calendario,15953442,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953442&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953442.html
clasificaciones,15953442,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953442&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953442.html
goleadores,15953442,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953442&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953442.html
calendario,15953515,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953515.html
clasificaciones,15953515,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953515&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953515.html
goleadores,15953515,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953515&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953515.html
calendario,15953555,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953555.html
clasificaciones,15953555,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953555&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953555.html
goleadores,15953555,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953555&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953555.html
calendario,15953595,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953595.html
clasificaciones,15953595,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953595&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953595.html
goleadores,15953595,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953595&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953595.html
calendario,15953646,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953646.html
clasificaciones,15953646,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953646&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953646.html
goleadores,15953646,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953646&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953646.html
calendario,15953664,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953664.html
clasificaciones,15953664,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953664&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953664.html
goleadores,15953664,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953664&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953664.html
calendario,15953904,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953904.html
clasificaciones,15953904,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953904&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953904.html
goleadores,15953904,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953904&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953904.html
calendario,15953914,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953914.html
clasificaciones,15953914,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953914&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953914.html
goleadores,15953914,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953914&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953914.html
calendario,15953930,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15953930.html
clasificaciones,15953930,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15953930&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15953930.html
goleadores,15953930,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15953930&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15953930.html
calendario,15954392,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15954392.html
clasificaciones,15954392,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15954392&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15954392.html
goleadores,15954392,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15954392&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15954392.html
calendario,15954408,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15954408.html
clasificaciones,15954408,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15954408&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15954408.html
goleadores,15954408,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15954408&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15954408.html
calendario,15954458,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15954458.html
clasificaciones,15954458,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15954458&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15954458.html
goleadores,15954458,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15954458&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15954458.html
calendario,15954493,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15954493.html
clasificaciones,15954493,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15954493&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15954493.html
goleadores,15954493,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15954493&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15954493.html
calendario,15954517,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15954517.html
clasificaciones,15954517,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15954517&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15954517.html
goleadores,15954517,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15954517&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15954517.html
calendario,15995517,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995517.html
clasificaciones,15995517,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995517&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995517.html
goleadores,15995517,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995517&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995517.html
calendario,15995584,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995584.html
clasificaciones,15995584,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995584&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995584.html
goleadores,15995584,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995584&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995584.html
calendario,15995604,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995604.html
clasificaciones,15995604,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995604&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995604.html
goleadores,15995604,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995604&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995604.html
calendario,15995624,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995624.html
clasificaciones,15995624,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995624&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995624.html
goleadores,15995624,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995624&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995624.html
calendario,15995632,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995632&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995632.html
clasificaciones,15995632,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995632&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995632.html
goleadores,15995632,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995632&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995632.html
