season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,15528495,15623000,300164,"GARCIA SANCHEZ, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"FARIAS PARMA, LEONARDO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"FUERTES CRUZ-CONDE, TOMÁS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"DOMEC SEBATIAN DE EIRCE, BOSCO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"GODOY SOLERA, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"MADRID CAÑIZARES, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1540,"ANGULO LOPEZ, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"ACUÑA GRIÑAN, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"DE ALBA JIMÉNEZ, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"HUISZOON HUERTA, OLIVER",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"URUEÑA RODRIGUEZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"TAPIA LARA, EFRAIN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1540,"MOLINA WINTELER, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"ROJO CARRILLO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"GONZALEZ IBAÑEZ, LUCA",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"ARREGUI RODRIGUEZ MARTINEZ, YAGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"FRANCO CASTILLO, MATIAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"ARRIGONI GROLERO, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1540,"FERNANDEZ CASTAÑOS, JUAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"MARIN GARCIA, ASIER",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"NAVAROA DIAZ, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"ARJONILLA AGUSTIN, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"TORRES SANCHEZ, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"MATEO JIMENEZ, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623150,14,"FERNANDEZ MARTIN, HUGO",61,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"MALO EREZUMA, EDUARDO",53,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"LASO VINUESA, DIEGO",48,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"MARCOS TEJADO, DAVID",37,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,3909660,"LLORENTE VIERECKER, GUILLERMO",33,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2740042,"PAREDES LOPEZ, PABLO",31,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"CUERVO CUESTA, ALVARO",24,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"VÁZQUEZ FERNÁNDEZ, ÁLVARO",22,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"ROMERAL CUELLO, GONZALO",21,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"GARCIA GIRON, IZAN",20,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"BELLVÍS ALCÁZAR, CARLOS",20,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"DEL PINO GONZALEZ, ALEJANDRO",18,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,334128,"DE LA VEGA ISARDO, NICOLAS",18,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"APARICIO GOMEZ, JORGE",17,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2740042,"DELGADO ARCONES, LUCAS",17,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,334128,"GRANDE GARCIA, GONZALO",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"GIL GARCIA, DANIEL",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,3909660,"HERRANZ CALVO, SERGIO",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,211,"ARRIBAS HERNAN, ANGEL",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"BENDAYAN REYNOSO, ARI",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"DEL PINO SANCHEZ, DANIEL",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"TORRECILLAS ESTEBAN INFANTES, DANIEL",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"MONTORO BRIONES, ALVARO",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"HAZARD, LEO EDEN J",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"MOYA-ANGELER MONDACA, JOAQUIN",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"ALVAREZ MORALEJO, GONZALO",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2740042,"ANGULLO DE LA TORRE, AITOR",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,334128,"RODRIGUEZ DO CARMO, JAIME",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,1323,"PESO SANZ, DAVID",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"PRIMO ESPINOSA, MARIO",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"ABAD ZAPARDIEL, DAVID",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,211,"RODRIGUEZ FERNANDEZ, MATEO",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,418,"GUEDDOUR, MOHAMED",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,14,"GARCIA DE SANTOS, DIEGO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"MARTINEZ MANZANO, HECTOR",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,3909660,"CAYUELA PEREZ, HUGO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,334128,"SAN JUAN GARRIGUES, ERIC",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"MORENA GONZALEZ, LEO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,418,"SÁNCHEZ OLIVARES, DANIELA",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,334128,"HORCAJO PEREIRO, CARLOS ALONSO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,418,"CALVO PALMER, CARLOS",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"PEREZ VICENTE, IVAN",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"ESTEBAN GARCIA, JORGE",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"ALCALDE GONZALEZ, DANIEL",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,211,"ALVARO VILLALBA, PABLO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,1410,"GARCIA TORIBIO, ALEJANDRO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,680610,"CORDERO ROJO, ALEX",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,334128,"SORIANO GARCIA, GONZALO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,885946,"PEÑAFIEL ENTENZA, DIEGO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"RUBIO MUÑOZ, LEO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,885946,"SANZ EXTREMERA NIETO, FERNANDO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2740042,"GOMEZ LEAL, ALVARO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2740042,"GOMEZ FERNANDEZ, PABLO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2740042,"MORCILLO LOZANO, MIGUEL ANGEL",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,680610,"GARCIA ARRIERO, OLIVER",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,680610,"DEL MOLINO RAEDER, MARCOS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,885946,"POPA, ANDREAS MATEO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,1323,"MARTÍNEZ CASCANTE, NICOLÁS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,1323,"SANCHIDRIÁN LOUREIRO, RODRIGO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,1323,"RUIZ FERNANDEZ, ÁLVARO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"HERNANDEZ RAY, IGNACIO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,885946,"JUNQUERA CRUZ, RAÚL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,211,"VALDES SIRVENT, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2740042,"PEREZ PIQUERAS, SAUL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2740042,"CABALLERO BUENO, JORGE",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"PERELLO PALACIOS, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,1323,"ARANGUENA HERNANDEZ, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,846779,"GOMEZ BLASCO, IVAN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"ESTREMERA SANZ, JORGE",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,418,"ESTEBAN MARTÍNEZ, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,885946,"FALQUEZ PEDROZA, LUCAS",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,2043,"ASENSIO BARBERO, TEO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,211,"MARTINEZ MOHEDANO, MIGUEL",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
2022-2023,15528495,15623150,334128,"BENITO PEREZ, JACOBO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,2026-08-03T20:07:38.277523+00:00
