season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2022-2023,18,15293071,15767590,4939015,GIMNASTICA COLMENAREJO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,1035740,GREDOS SAN DIEGO-GUADARRAMA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767889,6821041,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,560248,C.D. NUEVO BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,560247,C.D. NUEVO BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,1751,E.F.M.O. BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,334144,E.F.M.O. BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,363297,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,3355039,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,2277757,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,1544,C.D. RETAMAR-POZUELO,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,2276881,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,1884,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,2728611,C.D. UNION DE ARAVACA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767889,524204,C.F. QUIJORNA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767889&jornada=1&tipojuego=2,2026-08-03T20:08:10.761096+00:00
2022-2023,18,15293071,15767974,212,A.D. COLMENAR VIEJO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,213,A.D. COLMENAR VIEJO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,2994,E.F. SIETE PICOS COLMENAR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,2995,E.F. SIETE PICOS COLMENAR 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,2600,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,846740,C.D. GUADALIX DE LA SIERRA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,308372,C.D. FUTBOL TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,540035,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,1083,C.D. CARRANZA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,419,U.D. SAN SEBASTIAN REYES 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,300051,UNION DEPORTIVA TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15767974,3155,A.D. EL REAL DE MANZANARES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767974&jornada=1&tipojuego=2,2026-08-03T20:08:14.834403+00:00
2022-2023,18,15293071,15768112,304374,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,846781,RAYO CIUDAD ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,1324,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,2766,ALDOVEA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,1985,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,12234654,C.D. CHAMARTIN VERGARA-ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,2180,A.D. OÑA SANCHINARRO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,300167,C.D. SEK 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,272,ALCOBENDAS C.F.,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,3015897,U.D. SAN SEBASTIAN REYES 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,714389,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768112,2503,COLEGIO BRAINS,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768112&jornada=1&tipojuego=2,2026-08-03T20:08:18.570657+00:00
2022-2023,18,15293071,15768264,300114,CLUB ALAMEDA DE OSUNA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,467016,C.D. SAN FERNANDO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,467017,C.D. SAN FERNANDO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,2740044,COLEGIO MIRAMADRID 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,3356326,COLEGIO MIRAMADRID 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,1392,ALAMEDA DE OSUNA ESCUELAS DE F 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,3359550,C.D. HIGHLANDS EL ENCINAR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,449,C.D. SAN ROQUE E.F.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,8944327,A.D. SPORTING SAN FERNANDO HENARES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,334121,C.F. ALALPARDO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,13570982,U.D. TALAMANCA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768264,304409,EMF C.D. COBEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768264&jornada=1&tipojuego=2,2026-08-03T20:08:21.707669+00:00
2022-2023,18,15293071,15768309,2280231,ESCUELA MUN.DEPORTES DAGANZO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,2464,A.D. COMPLUTENSE ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,2465,A.D. COMPLUTENSE ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,6824811,FUNDACION R.S.D. ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,7265318,FUNDACION R.S.D. ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,83,R.S.D. ALCALA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,84,R.S.D. ALCALA S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,13564319,A.D. TORREJON C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,307929,C.D. AVANCE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,1031828,A.D. NUEVO BAZTAN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,8966315,C.D. DYS SPORT-ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,1120,A.D. NAYA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768309,1268,C.D. ESCOLAPIOS ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768309&jornada=1&tipojuego=2,2026-08-03T20:08:25.114552+00:00
2022-2023,18,15293071,15768357,10659994,U.D. ARROYOFRESNO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,300111,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,927,A.D. ESPERANZA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,2249,UNION ZONA NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,4949929,C.D. ESCUELA BREOGAN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,383,ESCUELA FUTBOL CONCEPCION 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,490,C.D. CANILLAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,466999,A.D. VILLA ROSA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,10629425,C.D. TRIVEMA NAVAL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,557,A.D. SPORTING HORTALEZA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,12438209,C.D. OLIMPICO DE HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,1031756,A.D. SPORTING HORTALEZA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768357,467000,A.D. SPORTING HORTALEZA 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768357&jornada=1&tipojuego=2,2026-08-03T20:08:28.309329+00:00
2022-2023,18,15293071,15768393,3909709,C.D. ESTUDIANTES LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,2739613,C.F. MADRID RIO-NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,2251,UNION ZONA NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,12234684,C.D. RUPE SAHAGUN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,2667,CLUB FUENTELARREYNA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,6815357,C.D. CHAMBERI DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,460,CLUB SAN AGUSTIN 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,491,C.D. CANILLAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,1335,ESC.FUT.BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,6821013,A.D. SAN PASCUAL-MONTPELLIER 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,12279044,S.A.D. COLEGIO VALDELUZ 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
2022-2023,18,15293071,15768393,560270,A.D. FUNDACION 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15768393&jornada=1&tipojuego=2,2026-08-03T20:08:31.230541+00:00
